Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2013-02-26,0.2871895730495453,0.30924999713897705,0.3109999895095825,0.30524998903274536,0.3062500059604645,487504000,0.3117000013589859,0.30979999899864197,0.3104821826644712,0.30982878669189196,49.29666321058778,0.3171806116714879,0.3030193845614986,0.31009999811649325,0.007660153685212648,0.30924999713897705,2.4600000381469727,20.579999923706055,1496.93994140625,3129.64990234375,16648.189,0.15
2013-02-27,0.29252922534942627,0.3149999976158142,0.31725001335144043,0.3084999918937683,0.30924999713897705,476980000,0.31212500035762786,0.3098349988460541,0.31130360356471537,0.31003157927714386,54.914152910654146,0.31777364335302183,0.3030763534521692,0.3104249984025955,0.007738001383245467,0.3149999976158142,2.5299999713897705,20.93000030517578,1515.989990234375,3162.260009765625,16648.189,0.15
2013-02-28,0.2939223349094391,0.3165000081062317,0.32124999165534973,0.3127500116825104,0.3140000104904175,591392000,0.3128500014543533,0.30986999928951264,0.3122484043904456,0.3102852431527944,56.275113452269686,0.3185626576064871,0.3031373401762201,0.3108499988913536,0.007792428425359316,0.3165000081062317,2.490000009536743,20.8799991607666,1514.6800537109375,3160.18994140625,16648.189,0.15
2013-03-01,0.29508304595947266,0.3177500069141388,0.3187499940395355,0.31150001287460327,0.31424999237060547,389396000,0.3128000020980835,0.3099549996852875,0.3132486957583898,0.31057797898657263,57.428369058570766,0.31940981052295236,0.3034151891671035,0.31141249984502795,0.007753682192471668,0.3177500069141388,2.4200000762939453,21.030000686645508,1518.199951171875,3169.739990234375,16648.189,0.14
2013-03-04,0.2939223349094391,0.3165000081062317,0.31949999928474426,0.31299999356269836,0.3154999911785126,353680000,0.31262500286102296,0.31000499963760375,0.3138398434579974,0.3108102154226377,55.8422191331618,0.32000133712123136,0.30354866366555,0.3117750003933907,0.007664133873155542,0.3165000081062317,2.4000000953674316,21.270000457763672,1525.199951171875,3182.030029296875,16648.189,0.14
2013-03-05,0.2971726059913635,0.3199999928474426,0.320499986410141,0.3167499899864197,0.31825000047683716,366168000,0.31322500109672546,0.3100799995660782,0.3149598706197147,0.31117059885106146,59.23709655679009,0.32073297568201026,0.30441702536703147,0.31257500052452086,0.0074024084753522386,0.3199999928474426,2.430000066757202,21.510000228881836,1539.7900390625,3224.1298828125,16648.189,0.14
2013-03-06,0.29694053530693054,0.31975001096725464,0.32499998807907104,0.31825000047683716,0.32199999690055847,342928000,0.3142500013113022,0.3101549994945526,0.31583080522835827,0.31150704638502985,58.888857841498016,0.3217065773358801,0.3043184258589288,0.31301250159740446,0.007355806984415214,0.31975001096725464,2.430000066757202,21.75,1541.4599609375,3222.3701171875,16648.189,0.14
2013-03-07,0.29624390602111816,0.3190000057220459,0.32475000619888306,0.31725001335144043,0.3215000033378601,314824000,0.3154250025749207,0.31035999953746796,0.3164070234999378,0.3118008879276579,57.79115418698989,0.3223455635060131,0.30472944107162364,0.3135375022888184,0.0073661059746314575,0.3190000057220459,2.549999952316284,21.889999389648438,1544.260009765625,3232.090087890625,16648.189,0.14
2013-03-08,0.2976369559764862,0.320499986410141,0.32199999690055847,0.31825000047683716,0.31975001096725464,246464000,0.3161750018596649,0.3106449991464615,0.3171511985745202,0.312142029044618,59.42032490160757,0.32300993962833047,0.3053900642817342,0.31420000195503234,0.007107812435280733,0.320499986410141,2.559999942779541,21.579999923706055,1551.1800537109375,3244.3701171875,16648.189,0.14
2013-03-11,0.2948509752750397,0.3174999952316284,0.3187499940395355,0.31474998593330383,0.31725001335144043,299748000,0.3171750009059906,0.31087499916553496,0.31721461614853985,0.31235214536567724,54.85959155181921,0.32322713236314177,0.3059978713561881,0.31461250185966494,0.007010825866820477,0.3174999952316284,2.5899999141693115,21.690000534057617,1556.219970703125,3252.8701171875,16648.189,0.14
2013-03-12,0.29577964544296265,0.31850001215934753,0.31949999928474426,0.3140000104904175,0.31700000166893005,310856000,0.31810000240802766,0.31116499960422517,0.31744832451414123,0.3125932381811153,56.07000264030799,0.32362983618838487,0.30617016757862864,0.31490000188350675,0.006902908933070927,0.31850001215934753,2.609999895095825,21.639999389648438,1552.47998046875,3242.320068359375,16648.189,0.14
2013-03-13,0.29577964544296265,0.31850001215934753,0.3240000009536743,0.3154999911785126,0.31850001215934753,485840000,0.318450003862381,0.31148499965667725,0.3176395404496333,0.31282487637634004,56.07000264030799,0.32393370969621726,0.30664129452379163,0.31528750211000445,0.007016987564648843,0.31850001215934753,2.5999999046325684,21.65999984741211,1554.52001953125,3245.1201171875,16648.189,0.14
2013-03-14,0.2960118055343628,0.3187499940395355,0.3215000033378601,0.3167499899864197,0.320499986410141,383304000,0.31867500245571134,0.3117299997806549,0.31784144110234275,0.3130572339317595,56.40887491107639,0.32406683112903295,0.30745817278103177,0.31576250195503236,0.006855060835133956,0.3187499940395355,2.630000114440918,21.649999618530273,1563.22998046875,3258.929931640625,16648.189,0.14
2013-03-15,0.2934580147266388,0.3160000145435333,0.3187499940395355,0.31474998593330383,0.3187499940395355,355776000,0.3185000032186508,0.31169000029563904,0.31750663627346826,0.3131726370930055,51.685532206763625,0.3238770927472078,0.3074229125695266,0.3156500026583672,0.006651128497355223,0.3160000145435333,2.5999999046325684,21.3799991607666,1560.699951171875,3249.070068359375,16648.189,0.14
2013-03-18,0.2913684546947479,0.3137499988079071,0.3167499899864197,0.31150001287460327,0.3140000104904175,298312000,0.31822500228881834,0.3116000002622604,0.31682361127972986,0.31319527872888403,48.13415993765379,0.32360134138730107,0.3072486637625403,0.3154250025749207,0.006551046255531022,0.3137499988079071,2.6500000953674316,21.260000228881836,1552.0999755859375,3237.590087890625,16648.189,0.14
2013-03-19,0.28951117396354675,0.31174999475479126,0.3154999911785126,0.3095000088214874,0.3140000104904175,355480000,0.31740000247955324,0.31125999987125397,0.3159011355479228,0.31313860092597845,45.1635522312517,0.3236249567007482,0.3070000468755305,0.31531250178813935,0.006511684548494888,0.31174999475479126,2.6700000762939453,21.139999389648438,1548.3399658203125,3229.10009765625,16648.189,0.14
2013-03-20,0.2929936647415161,0.3154999911785126,0.3165000081062317,0.31200000643730164,0.31474998593330383,340588000,0.316975000500679,0.31118499994277954,0.31582820020803004,0.3132312044652935,51.23988175521407,0.32348567843149667,0.3077393233804845,0.3156125009059906,0.0063858508915624265,0.3154999911785126,2.75,21.18000030517578,1558.7099609375,3254.18994140625,16648.189,0.14
2013-03-21,0.28835028409957886,0.31049999594688416,0.31424999237060547,0.3100000023841858,0.3137499988079071,339032000,0.31612499952316286,0.3111500000953674,0.31485943579691256,0.3131240982488853,44.20625737480007,0.3230635216907908,0.30848648040729276,0.31577500104904177,0.006322575027474167,0.31049999594688416,2.640000104904175,21.040000915527344,1545.800048828125,3222.60009765625,16648.189,0.14
2013-03-22,0.2897432744503021,0.31200000643730164,0.31325000524520874,0.31025001406669617,0.31150001287460327,232476000,0.3152750015258789,0.3112850004434586,0.31433953954971056,0.3130800162170585,46.57555940124465,0.32310216354246535,0.30834783984307845,0.3157250016927719,0.006085247609691195,0.31200000643730164,2.5399999618530273,21.329999923706055,1556.8900146484375,3245.0,16648.189,0.14
2013-03-25,0.2881181836128235,0.31025001406669617,0.3140000104904175,0.30799999833106995,0.3137499988079071,362076000,0.31455000340938566,0.31137500047683714,0.31359598946188977,0.31296903574057366,44.21646411076769,0.3227044225361361,0.30902058177924013,0.31586250215768813,0.006079159363238077,0.31025001406669617,2.509999990463257,21.149999618530273,1551.68994140625,3235.300048828125,16648.189,0.14
2013-03-26,0.29020753502845764,0.3125,0.3127500116825104,0.3097499907016754,0.3109999895095825,232540000,0.3139500021934509,0.31152000069618224,0.31339671865063706,0.3129506421821198,47.8722811693607,0.32236712252245153,0.309682882079027,0.31602500230073927,0.0058592209073521405,0.3125,2.5399999618530273,21.770000457763672,1563.77001953125,3252.47998046875,16648.189,0.14
2013-03-27,0.29369014501571655,0.3162499964237213,0.3179999887943268,0.31049999594688416,0.3112500011920929,254944000,0.3137250006198883,0.3117450004816055,0.31391549642756145,0.31308002862296697,53.358652959692094,0.322412599986364,0.30976240449590525,0.31608750224113463,0.00597641890307289,0.3162499964237213,2.549999952316284,21.829999923706055,1562.8499755859375,3256.52001953125,16648.189,0.14
2013-03-28,0.29786908626556396,0.32074999809265137,0.32100000977516174,0.31325000524520874,0.3154999911785126,349276000,0.3139250010251999,0.3121700006723404,0.3151581330939414,0.3133808117394252,58.942975462740655,0.3229437942291773,0.309656209251734,0.31630000174045564,0.006103103590707183,0.32074999809265137,2.549999952316284,21.84000015258789,1569.18994140625,3267.52001953125,16648.189,0.14
2013-04-01,0.2881181836128235,0.31025001406669617,0.3199999928474426,0.30799999833106995,0.3199999928474426,442828000,0.3133500009775162,0.31233000099658964,0.3142657478162605,0.3132580353601025,45.31088164489624,0.3230297502903745,0.3088202539057925,0.3159250020980835,0.006577881888626771,0.31025001406669617,2.440000057220459,21.43000030517578,1562.1700439453125,3239.169921875,16728.687,0.15
2013-04-02,0.2851000130176544,0.3070000112056732,0.3112500011920929,0.3050000071525574,0.31049999594688416,371524000,0.3126750022172928,0.3123450011014938,0.3129447047961537,0.3130126226481641,42.06778462605943,0.3235394962773314,0.30736050822877975,0.3154500022530556,0.006554461327977395,0.3070000112056732,2.390000104904175,21.459999084472656,1570.25,3254.860107421875,16728.687,0.15
2013-04-03,0.2816174328327179,0.3032500147819519,0.3082500100135803,0.3009999990463257,0.30649998784065247,353156000,0.31182500422000886,0.3123250013589859,0.3111820338844807,0.31262977528086167,38.631923844290824,0.3240072759331947,0.3052177307663673,0.314612503349781,0.006604143445068627,0.3032500147819519,2.319999933242798,21.049999237060547,1553.68994140625,3218.60009765625,16728.687,0.15
2013-04-04,0.28440356254577637,0.3062500059604645,0.3072499930858612,0.30125001072883606,0.3022499978542328,294676000,0.31090000569820403,0.31239500164985656,0.31028530153465955,0.3123795882486892,42.666241897974274,0.32369182143316283,0.3041831847657202,0.3139375030994415,0.0065609890816369495,0.3062500059604645,2.3299999237060547,21.139999389648438,1559.97998046875,3224.97998046875,16728.687,0.15
2013-04-05,0.28927895426750183,0.31150001287460327,0.31150001287460327,0.3009999990463257,0.3017500042915344,551352000,0.31100000739097594,0.3125600016117096,0.31050615814192206,0.3123450950967643,48.98653254317471,0.32308336016153216,0.3040416467526066,0.3135625034570694,0.006842347992111281,0.31150001287460327,2.2899999618530273,20.940000534057617,1553.280029296875,3203.860107421875,16728.687,0.15
2013-04-08,0.2885824143886566,0.31075000762939453,0.31174999475479126,0.3050000071525574,0.31174999475479126,326660000,0.31087500751018526,0.3126800018548965,0.3105504944123716,0.3122825426470635,48.169595205189985,0.3221111753960073,0.3040388336400568,0.31307500451803205,0.006835750821405752,0.31075000762939453,2.5899999141693115,21.09000015258789,1563.0699462890625,3222.25,16728.687,0.15
2013-04-09,0.29322582483291626,0.31575000286102295,0.3179999887943268,0.3087500035762787,0.3109999895095825,380584000,0.3114250063896179,0.3127900016307831,0.31149585958485365,0.31241852147898347,53.71168309576151,0.3218833901318389,0.30409161966716464,0.3129875048995018,0.007008196135451635,0.31575000286102295,2.630000114440918,21.75,1568.6099853515625,3237.860107421875,16728.687,0.15
2013-04-10,0.29786908626556396,0.32074999809265137,0.32124999165534973,0.3152500092983246,0.3160000145435333,384688000,0.31225000619888305,0.3129000014066696,0.31317843022263503,0.3127452460520685,58.49149279728042,0.322322794585018,0.303877213807316,0.313100004196167,0.0069361808655640286,0.32074999809265137,2.609999895095825,22.260000228881836,1587.72998046875,3297.25,16728.687,0.15
2013-04-11,0.2964761555194855,0.3192499876022339,0.32124999165534973,0.3075000047683716,0.3162499964237213,969220000,0.3125500053167343,0.3131150013208389,0.31428234974619845,0.3130003339559966,56.603114777662846,0.32245343984570213,0.30382156609092054,0.31313750296831133,0.007422881295665038,0.3192499876022339,2.5199999809265137,21.829999923706055,1593.3699951171875,3300.159912109375,16728.687,0.15
2013-04-12,0.3039054870605469,0.32725000381469727,0.3307499885559082,0.3179999887943268,0.32074999809265137,770548000,0.3132000058889389,0.3135000014305115,0.31664010503138,0.3135591445386907,63.39140691535655,0.3244985312123692,0.30262647570176954,0.3135625034570694,0.007803389757516209,0.32725000381469727,2.4800000190734863,21.68000030517578,1588.8499755859375,3294.949951171875,16728.687,0.15
2013-04-15,0.2976369559764862,0.320499986410141,0.32725000381469727,0.31850001215934753,0.32624998688697815,430420000,0.3142250031232834,0.31378000140190127,0.31734190164570014,0.31383133441600247,55.50255745594792,0.32509376790090017,0.3024812361998994,0.3137875020503998,0.00787100417879003,0.320499986410141,2.4000000953674316,21.3799991607666,1552.3599853515625,3216.489990234375,16728.687,0.15
2013-04-16,0.3008873164653778,0.3240000009536743,0.32624998688697815,0.3217499852180481,0.32350000739097595,468844000,0.3159250020980835,0.31407500147819517,0.3185524651562409,0.31423010565277393,58.393840114153164,0.326450712734175,0.30214929158120135,0.31430000215768816,0.007719503914364825,0.3240000009536743,2.440000057220459,21.920000076293945,1574.5699462890625,3264.6298828125,16728.687,0.15
2013-04-17,0.29694053530693054,0.31975001096725464,0.3244999945163727,0.3177500069141388,0.3215000033378601,532948000,0.3175750017166138,0.3143900018930435,0.31877020075824336,0.31444657252785163,53.82076720134251,0.3270142133195055,0.3023857926171171,0.3147000029683113,0.0076502527492126144,0.31975001096725464,2.4000000953674316,21.93000030517578,1552.010009765625,3204.669921875,16728.687,0.15
2013-04-18,0.29113638401031494,0.31349998712539673,0.32249999046325684,0.31349998712539673,0.320499986410141,402548000,0.318299999833107,0.3144400018453598,0.31781198009772577,0.31440945153167693,47.88205448969596,0.3269190850280925,0.30228092050321853,0.31460000276565553,0.007746663505544578,0.31349998712539673,2.509999990463257,22.239999771118164,1541.6099853515625,3166.360107421875,16728.687,0.15
2013-04-19,0.29183271527290344,0.31424999237060547,0.3152500092983246,0.30924999713897705,0.31325000524520874,303028000,0.3185749977827072,0.31455500185489654,0.31716434596552207,0.3144031982312428,48.61479106287388,0.32696459802579764,0.3026104071478855,0.31478750258684157,0.0076219026951019325,0.31424999237060547,2.4700000286102295,22.440000534057617,1555.25,3206.06005859375,16728.687,0.15
2013-04-22,0.29229721426963806,0.31474998593330383,0.3174999952316284,0.31150001287460327,0.3140000104904175,245568000,0.31897499561309817,0.3147050017118454,0.31672537141420964,0.3144167977489707,49.12826912286112,0.3270350091586781,0.3028149939646053,0.3149250015616417,0.007506051242382162,0.31474998593330383,2.4600000381469727,22.8799991607666,1562.5,3233.550048828125,16728.687,0.15
2013-04-23,0.29995864629745483,0.3230000138282776,0.32624998688697815,0.31700000166893005,0.3174999952316284,376948000,0.31969999670982363,0.3149800020456314,0.3178662154894947,0.31475339445796313,56.79924758284547,0.3279599497575885,0.303165053341853,0.31556250154972076,0.007791333364617316,0.3230000138282776,2.5299999713897705,23.3799991607666,1578.780029296875,3269.330078125,16728.687,0.15
2013-04-24,0.3101739287376404,0.33399999141693115,0.33675000071525574,0.32374998927116394,0.3240000009536743,556556000,0.3210249960422516,0.3154050016403198,0.32079962929448314,0.31550816296615797,64.48821205476457,0.3313067427209288,0.30196825952020584,0.3166375011205673,0.008216951473357376,0.33399999141693115,2.609999895095825,23.65999984741211,1578.7900390625,3269.64990234375,16728.687,0.15
2013-04-25,0.31272774934768677,0.33675000071525574,0.3375000059604645,0.33274999260902405,0.335750013589859,353224000,0.32277499735355375,0.31592500150203706,0.3236996968255327,0.3163411762112206,66.1120721243449,0.3347463136550422,0.3005786890152459,0.31766250133514407,0.007969313036077594,0.33675000071525574,2.680000066757202,23.3799991607666,1585.1600341796875,3289.989990234375,16728.687,0.15
2013-04-26,0.3113348186016083,0.33524999022483826,0.33675000071525574,0.3334999978542328,0.3362500071525574,324332000,0.32357499599456785,0.31644500136375425,0.325799750170861,0.3170826983294017,64.38269374589147,0.33708807771111193,0.29968692417239484,0.3183875009417534,0.00763221945214512,0.33524999022483826,2.640000104904175,23.399999618530273,1582.239990234375,3279.260009765625,16728.687,0.15
2013-04-29,0.31504935026168823,0.33924999833106995,0.34049999713897705,0.33425000309944153,0.335750013589859,269712000,0.3254499971866608,0.31686500132083895,0.3282452498363535,0.31795200421182007,66.87134647672164,0.34021166520703844,0.29946333510290574,0.3198375001549721,0.007533489065530149,0.33924999833106995,2.680000066757202,23.760000228881836,1593.6099853515625,3307.02001953125,16728.687,0.15
2013-04-30,0.31969282031059265,0.34424999356269836,0.34424999356269836,0.33774998784065247,0.3400000035762787,276712000,0.32747499644756317,0.31738500118255614,0.33115520324114345,0.3189832979118545,69.71947768492686,0.3437786027631858,0.2996213957824609,0.32169999927282333,0.007459668826709845,0.34424999356269836,2.819999933242798,23.950000762939453,1597.5699462890625,3328.7900390625,16728.687,0.15
2013-05-01,0.316906601190567,0.3412500023841858,0.3465000092983246,0.3400000035762787,0.34424999356269836,341316000,0.3296249955892563,0.3179300010204315,0.3329906212671511,0.31985650200880866,66.05032137383634,0.34554048361328016,0.3016595136925899,0.32359999865293504,0.007391121462090991,0.3412500023841858,3.2200000286102295,23.989999771118164,1582.699951171875,3299.1298828125,16728.687,0.11
2013-05-02,0.32062140107154846,0.3452500104904175,0.3462499976158142,0.33899998664855957,0.3409999907016754,323480000,0.3327999979257584,0.3186450010538101,0.3352196011259268,0.32085232587083257,68.43558002231936,0.3479043056230704,0.303195692135795,0.3255499988794327,0.007381042141031252,0.3452500104904175,3.4100000858306885,24.110000610351562,1597.5899658203125,3340.6201171875,16728.687,0.11
2013-05-03,0.3220144510269165,0.3467499911785126,0.3492499887943268,0.34549999237060547,0.3474999964237213,293864000,0.3360499978065491,0.31943500101566313,0.33731603568094237,0.32186792058878083,69.3064560328607,0.3505007908243753,0.30412420476488095,0.3273124977946281,0.0071395375812368265,0.3467499911785126,3.5999999046325684,23.959999084472656,1614.4200439453125,3378.6298828125,16728.687,0.11
2013-05-06,0.32108572125434875,0.34575000405311584,0.3487499952316284,0.34375,0.3467499911785126,217116000,0.33914999961853026,0.3200900012254715,0.338849484475883,0.3228044728814999,67.96026406108246,0.3522696527074769,0.3058553425241515,0.3290624976158142,0.006986713127693368,0.34575000405311584,3.609999895095825,23.90999984741211,1617.5,3392.969970703125,16728.687,0.11
2013-05-07,0.316906601190567,0.3412500023841858,0.3465000092983246,0.33799999952316284,0.34575000405311584,448068000,0.3409749984741211,0.3207650011777878,0.33928594227739256,0.32352782697964444,62.113417719999525,0.35327942643128807,0.3073955687526566,0.33033749759197234,0.00709480574536968,0.3412500023841858,3.5399999618530273,24.149999618530273,1625.9599609375,3396.6298828125,16728.687,0.11
2013-05-08,0.32271090149879456,0.3474999964237213,0.34950000047683716,0.34049999713897705,0.34174999594688416,334032000,0.3423249989748001,0.3215300011634827,0.3407794066676341,0.32446791205588277,66.43290317358432,0.35533303459238325,0.3080169604246685,0.33167499750852586,0.007230891287690425,0.3474999964237213,3.8299999237060547,24.25,1632.68994140625,3413.27001953125,16728.687,0.11
2013-05-09,0.32294297218322754,0.3477500081062317,0.3492499887943268,0.3407500088214874,0.3412500023841858,566800000,0.3434249997138977,0.32218500137329104,0.34204678874737915,0.32538093543040625,66.59696137456365,0.35702457221608996,0.3091754248513615,0.33309999853372574,0.007321540479486777,0.3477500081062317,3.859999895095825,24.360000610351562,1626.6700439453125,3409.169921875,16728.687,0.11
2013-05-10,0.33756962418556213,0.3634999990463257,0.36500000953674316,0.35499998927116394,0.35499998927116394,861136000,0.34625000059604644,0.3231250011920929,0.3459473724380967,0.3268758006702462,74.91474146044905,0.3620645170587552,0.30776047953185914,0.33491249829530717,0.008030716261702828,0.3634999990463257,3.950000047683716,24.5,1633.699951171875,3436.580078125,16728.687,0.11
2013-05-13,0.330604612827301,0.35600000619888306,0.36250001192092896,0.3544999957084656,0.3610000014305115,289812000,0.3479250013828278,0.32389000117778777,0.3477751240309669,0.3280179263772515,66.43151883599512,0.36447278508549313,0.30890221348399544,0.3366874992847443,0.00809995105285692,0.35600000619888306,4.170000076293945,24.079999923706055,1633.77001953125,3438.7900390625,16728.687,0.11
2013-05-14,0.3354799747467041,0.36125001311302185,0.3642500042915344,0.3567500114440918,0.36024999618530273,454140000,0.3496250033378601,0.3247850012779236,0.35022510386406774,0.3293211454649288,69.07169781412699,0.3676466554961186,0.30945334428930465,0.3385499998927116,0.008110668698556523,0.36125001311302185,4.260000228881836,23.84000015258789,1650.3399658203125,3462.610107421875,16728.687,0.11
2013-05-15,0.34128424525260925,0.3675000071525574,0.3687500059604645,0.359499990940094,0.359499990940094,313172000,0.3522500038146973,0.3257350015640259,0.35336599537106583,0.33081835572718876,71.90465764629295,0.37128131972015976,0.3105936796837938,0.3409374997019768,0.008192050578686091,0.3675000071525574,4.380000114440918,24.200000762939453,1658.780029296875,3471.6201171875,16728.687,0.11
2013-05-16,0.33965909481048584,0.3657500147819519,0.3707500100135803,0.3644999861717224,0.367000013589859,308368000,0.3543000042438507,0.3266550016403198,0.3556176352639542,0.33218822470972853,69.97202195336065,0.37297814273587704,0.31412185943373205,0.34355000108480455,0.008053334383198364,0.3657500147819519,3.8299999237060547,23.940000534057617,1650.469970703125,3465.239990234375,16728.687,0.11
2013-05-17,0.34523099660873413,0.37174999713897705,0.37424999475479126,0.3647499978542328,0.3675000071525574,312116000,0.35680000483989716,0.3277100014686585,0.35855079196850376,0.3337396667657775,72.68299134890012,0.375065931282158,0.31778407136428827,0.3464250013232231,0.008156667420152657,0.37174999713897705,4.070000171661377,24.040000915527344,1667.469970703125,3498.969970703125,16728.687,0.11
2013-05-20,0.34453442692756653,0.3709999918937683,0.3725000023841858,0.36899998784065247,0.37024998664855957,236380000,0.3593250036239624,0.328720001578331,0.3608142828640064,0.33520085598648297,71.81025313307592,0.3758605545927831,0.32261444864970956,0.34923750162124634,0.007824049357536991,0.3709999918937683,4.099999904632568,24.079999923706055,1666.2900390625,3496.429931640625,16728.687,0.11
2013-05-21,0.34815138578414917,0.37299999594688416,0.37450000643730164,0.367000013589859,0.3712500035762787,357784000,0.3625000029802322,0.3298300015926361,0.36302986706089324,0.33668317520061636,72.74991231772682,0.37740921749066203,0.32606578396369135,0.3517375007271767,0.007800902463958822,0.37299999594688416,4.019999980926514,24.149999618530273,1669.1600341796875,3502.1201171875,16728.687,0.11
2013-05-22,0.3360174298286438,0.36000001430511475,0.37450000643730164,0.35850000381469727,0.37450000643730164,480404000,0.3637500047683716,0.3306600016355514,0.36247898474166074,0.3375975610478516,58.986442416801346,0.3775937028909144,0.3284813008522573,0.35303750187158583,0.008386552475290647,0.36000001430511475,3.9600000381469727,24.06999969482422,1655.3499755859375,3463.300048828125,16728.687,0.11
2013-05-23,0.3413843512535095,0.3657500147819519,0.367000013589859,0.35475000739097595,0.3557499945163727,393884000,0.3655500054359436,0.33160500168800355,0.3630737174762591,0.3387015788413457,62.376911098475546,0.3784429207190222,0.33053208443081916,0.3544875025749207,0.008662513455547248,0.3657500147819519,4.010000228881836,24.049999237060547,1650.510009765625,3459.419921875,16728.687,0.11
2013-05-24,0.33928439021110535,0.3634999990463257,0.36675000190734863,0.359499990940094,0.36375001072883606,283304000,0.3655500054359436,0.3325000017881393,0.36315122321627125,0.33967406590820765,60.27706834211648,0.3784413000221594,0.3333587060098306,0.355900003015995,0.008561620420669203,0.3634999990463257,4.050000190734863,23.920000076293945,1649.5999755859375,3459.139892578125,16728.687,0.11
2013-05-28,0.33905094861984253,0.3632499873638153,0.367249995470047,0.35975000262260437,0.36625000834465027,279300000,0.3662750035524368,0.33344500124454496,0.3631691803340065,0.34059861184764323,60.0352281351622,0.37849416051990065,0.33570584441536394,0.3571000024676323,0.008485789879724448,0.3632499873638153,4.050000190734863,24.079999923706055,1660.06005859375,3488.889892578125,16728.687,0.11
2013-05-29,0.33695080876350403,0.3610000014305115,0.3632499873638153,0.359499990940094,0.3610000014305115,335052000,0.3662500023841858,0.3343900012969971,0.36277478416973463,0.34139866634108906,57.78814409728551,0.37855113484911374,0.33732387087293214,0.35793750286102294,0.008147518918581367,0.3610000014305115,3.9800000190734863,24.270000457763672,1648.3599853515625,3467.52001953125,16728.687,0.11
2013-05-30,0.3413843512535095,0.3657500147819519,0.3695000112056732,0.359499990940094,0.3605000078678131,284504000,0.36607500314712527,0.33547000169754027,0.36331573519013777,0.3423536211819072,61.098531749064634,0.3785385673674591,0.33978643959436344,0.3591625034809113,0.008279840443366928,0.3657500147819519,4.039999961853027,24.209999084472656,1654.4100341796875,3491.300048828125,16728.687,0.11
2013-05-31,0.3376508057117462,0.3617500066757202,0.36899998784065247,0.3617500066757202,0.36375001072883606,577508000,0.3656750023365021,0.33639500200748446,0.36303105727842544,0.3431142637502921,57.041694813482465,0.3782997094737294,0.34167529710662337,0.35998750329017637,0.00820627906633588,0.3617500066757202,4.0,24.280000686645508,1630.739990234375,3455.909912109375,16728.687,0.11
2013-06-03,0.3371841013431549,0.36125001311302185,0.36500000953674316,0.35374999046325684,0.3622500002384186,444468000,0.36462500393390657,0.3374100023508072,0.36270723106653385,0.34382546960765403,56.53636734899007,0.37798985458238077,0.3434351541914229,0.36071250438690183,0.008423689066846627,0.36125001311302185,3.9600000381469727,25.239999771118164,1640.4200439453125,3465.3701171875,16728.687,0.09
2013-06-04,0.3376508057117462,0.3617500066757202,0.3700000047683716,0.359499990940094,0.3634999990463257,363676000,0.36370000541210173,0.3384050023555756,0.3625331902682041,0.3445283926299312,56.94710782011721,0.37736768751571886,0.3456573215203453,0.3615125045180321,0.00857199797837741,0.3617500066757202,4.010000228881836,25.360000610351562,1631.3800048828125,3445.260009765625,16728.687,0.09
2013-06-05,0.3304171860218048,0.3540000021457672,0.36399999260902405,0.3529999852180481,0.36125001311302185,464520000,0.36180000603199003,0.339280002117157,0.3609817015186701,0.3448998282972189,49.18782901788122,0.37552666114313255,0.3487733478690897,0.3621500045061111,0.008745427222134448,0.3540000021457672,3.9100000858306885,24.700000762939453,1608.9000244140625,3401.47998046875,16728.687,0.09
2013-06-06,0.33251717686653137,0.35624998807907104,0.35899999737739563,0.35374999046325684,0.3540000021457672,341044000,0.36142500340938566,0.3401550018787384,0.3601213899841975,0.3453449326023895,51.26399532044599,0.37451255380156895,0.3506624543761883,0.36258750408887863,0.008495754342991902,0.35624998807907104,3.940000057220459,24.649999618530273,1622.56005859375,3424.050048828125,16728.687,0.09
2013-06-07,0.3371841013431549,0.36125001311302185,0.3634999990463257,0.35725000500679016,0.35874998569488525,274584000,0.36097500324249265,0.34105500221252444,0.3603265941894383,0.3459686612498653,55.6051388799888,0.3730967215583664,0.3534282871200699,0.36326250433921814,0.008406772673296382,0.36125001311302185,3.9100000858306885,24.59000015258789,1643.3800048828125,3469.219970703125,16728.687,0.09
2013-06-10,0.33695080876350403,0.3610000014305115,0.3632499873638153,0.3582499921321869,0.36024999618530273,224148000,0.36072500348091124,0.3418600022792816,0.3604490318696334,0.346558125570675,55.339700428027186,0.3730199045498931,0.3532551043669617,0.3631375044584274,0.008163431427462956,0.3610000014305115,4.059999942779541,25.010000228881836,1642.81005859375,3473.77001953125,16728.687,0.09
2013-06-11,0.33065053820610046,0.3542500138282776,0.36125001311302185,0.3542500138282776,0.35624998807907104,296336000,0.35982500612735746,0.34274000227451323,0.35932193768029597,0.3468597682474437,48.594929310838836,0.3732107099578517,0.35288929972194255,0.36305000483989713,0.008080329131554478,0.3542500138282776,3.9600000381469727,24.709999084472656,1626.1300048828125,3436.949951171875,16728.687,0.09
