Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2022-03-18,26.41357421875,26.452999114990234,26.569000244140625,24.624000549316406,24.798999786376957,730719000,23.06560001373291,24.4268599319458,23.86257334163908,24.6041681771697,60.586166188671285,25.811667462542207,20.859532336041777,23.335599899291992,1.4537410752490385,26.452999114990234,113.45999908447266,47.45000076293945,4463.1201171875,13893.83984375,25215.491,0.2
2022-03-21,26.69415664672852,26.733999252319336,27.152000427246094,25.96699905395508,26.506999969482425,591727000,23.60380001068115,24.397979927062988,24.38465077994458,24.68769096443047,61.48446033604296,26.37574198478911,20.604657719190385,23.490199851989747,1.4345453822520369,26.733999252319336,115.91999816894533,47.38999938964844,4461.18017578125,13838.4599609375,25215.491,0.2
2022-03-22,26.484472274780277,26.52400016784668,27.238000869750977,26.07200050354004,26.726999282836918,547007000,24.104800033569337,24.38351993560791,24.773623395926776,24.759703090054632,60.376977986460346,26.81974004384637,20.47405973795295,23.646899890899657,1.4153635953919583,26.52400016784668,114.77999877929688,48.38999938964844,4511.60986328125,14108.8203125,25215.491,0.2
2022-03-23,25.595800399780277,25.63400077819824,26.61199951171875,25.575000762939453,26.125999450683597,502120000,24.36680011749268,24.34819995880127,24.93005564724886,24.793989273903403,55.79040847406912,27.039378212400948,20.579121734193293,23.80924997329712,1.3883375349196254,25.63400077819824,113.91999816894533,48.27000045776367,4456.240234375,13922.599609375,25215.491,0.2
2022-03-24,28.108049392700195,28.149999618530277,28.31999969482422,25.90699958801269,26.166000366210938,877379000,24.91599998474121,24.35485996246338,25.51550000566366,24.925597522712295,64.0943582328297,27.772025979606585,20.286674009712264,24.029349994659423,1.4810276336129362,28.149999618530277,120.52999877929688,51.619998931884766,4520.16015625,14191.83984375,25215.491,0.2
2022-03-25,27.65073013305664,27.691999435424805,28.357999801635746,27.270999908447266,27.88599967956543,579016000,25.47519989013672,24.348719940185543,25.91122717471114,25.03408387223044,61.8180887157916,28.275793168406157,20.136406805653905,24.20609998703003,1.4528827950111889,27.691999435424805,119.66999816894533,51.83000183105469,4543.06005859375,14169.2998046875,25215.491,0.2
2022-03-28,28.17694664001465,28.2189998626709,28.25,27.20599937438965,27.756000518798828,425494000,26.1640998840332,24.381599922180172,26.330822208885643,25.15898253852222,63.42757626409081,28.82833933562473,19.967260601814235,24.39779996871948,1.4236769257682718,28.2189998626709,120.23999786376952,51.5099983215332,4575.52001953125,14354.900390625,25215.491,0.2
2022-03-29,28.613290786743164,28.6560001373291,28.94599914550781,27.979999542236328,28.69499969482422,488984000,26.732399940490723,24.41587993621826,26.753581832239,25.29612048357347,64.75433245656367,29.43360436737268,19.879895655515508,24.656750011444093,1.3909856884470726,28.6560001373291,123.2300033569336,52.25,4631.60009765625,14619.6396484375,25215.491,0.2
2022-03-30,27.64873313903809,27.690000534057617,28.496000289916992,27.50300025939941,28.304000854492188,463487000,27.051799964904784,24.45161994934082,26.9238397780242,25.389998132612064,59.60664708265276,29.77998743573073,19.88051270922776,24.83025007247925,1.373986701981545,27.690000534057617,119.22000122070312,51.43000030517578,4602.4501953125,14442.26953125,25215.491,0.2
2022-03-31,27.24533462524414,27.285999298095703,28.24799919128418,27.270000457763672,27.78199958801269,523440000,27.30379981994629,24.49599994659424,26.989686963491742,25.464351119493777,57.54625139592139,30.04166696158877,19.976033042988863,25.008850002288817,1.345701847091471,27.285999298095703,109.33999633789062,49.560001373291016,4530.41015625,14220.51953125,25215.491,0.2
2022-04-01,26.672191619873047,26.71199989318848,27.496000289916992,26.267000198364254,27.375,517235000,27.329699897766112,24.5472399520874,26.939198405254785,25.513278522383764,54.65554742402222,30.188388180008214,20.20691173149081,25.19764995574951,1.3373660074101326,26.71199989318848,108.19000244140624,48.11000061035156,4545.85986328125,14261.5,25805.791,0.33
2022-04-04,27.31922721862793,27.36000061035156,27.558000564575195,26.613000869750977,26.72800064086914,397120000,27.39230003356933,24.626959953308106,27.01570789709056,25.58569899642172,57.2653941991262,30.243980223322872,20.752119820927614,25.498050022125245,1.3093398422254243,27.36000061035156,110.52999877929688,49.20000076293945,4582.64013671875,14532.5498046875,25805.791,0.33
2022-04-05,25.892353057861328,25.93099975585937,27.319000244140625,25.81999969482422,27.253999710083008,436615000,27.33299999237061,24.67813995361328,26.81848823504852,25.59924020267417,50.37913676348985,30.09973471450543,21.338065311434512,25.71890001296997,1.3258156331755615,25.93099975585937,106.81999969482422,48.130001068115234,4525.1201171875,14204.169921875,25805.791,0.33
2022-04-06,24.370628356933597,24.40699958801269,25.299999237060547,24.00300025939941,24.93400001525879,703833000,27.21029987335205,24.71979995727539,26.38003575376928,25.552485668765883,44.26557481091851,30.03745901596927,21.53964097487546,25.788549995422365,1.3688287662673044,24.40699958801269,103.66999816894533,47.540000915527344,4481.14990234375,13888.8203125,25805.791,0.33
2022-04-07,24.17192649841309,24.20800018310547,24.722000122070312,23.47800064086914,24.44099998474121,557992000,26.81609992980957,24.74851997375488,25.985120195466767,25.499760747759595,43.522876169163,29.936524494754693,21.795575419796087,25.86604995727539,1.3599123887625808,24.20800018310547,103.72000122070312,47.560001373291016,4500.2099609375,13897.2998046875,25805.791,0.33
2022-04-08,23.08454322814941,23.11899948120117,23.92300033569336,23.062000274658203,23.91699981689453,524781000,26.358799934387207,24.77201995849609,25.46400733832757,25.40639756083573,39.60658490641555,29.819692668648194,22.01430715587573,25.916999912261964,1.3446329258829155,23.11899948120117,101.0,47.02000045776367,4488.27978515625,13711.0,25805.791,0.33
2022-04-11,21.884336471557617,21.91699981689453,22.31999969482422,21.65999984741211,22.214000701904297,575207000,25.72859992980957,24.753559951782226,24.8190968798852,25.26955843362236,35.779623898428426,29.71721869747736,22.175481116365415,25.946349906921387,1.3528019764476402,21.91699981689453,97.37000274658205,46.56999969482422,4412.52978515625,13411.9599609375,25805.791,0.33
2022-04-12,21.471954345703125,21.503999710083008,22.725000381469727,21.28199958801269,22.53700065612793,662258000,25.01339988708496,24.693919944763184,24.21635193992116,25.1218894640718,34.54453973782367,29.919701668501677,21.826098159074007,25.87289991378784,1.359244749091168,21.503999710083008,95.0999984741211,46.5,4397.4501953125,13371.5703125,25805.791,0.33
2022-04-13,22.169910430908203,22.202999114990234,22.5,21.45499992370605,21.72800064086914,516943000,24.464699745178223,24.645219917297364,23.85028778993372,25.00742317587252,38.41906406135601,30.075481578939677,21.441018131143338,25.758249855041505,1.3367987010342235,22.202999114990234,97.73999786376952,47.0099983215332,4446.58984375,13643.58984375,25805.791,0.33
2022-04-14,21.2263240814209,21.257999420166016,22.777000427246094,21.163000106811523,22.5049991607666,569097000,23.86189975738525,24.565539894104003,23.37896263179413,24.86038695015853,35.37077187081036,30.31243414268696,20.853265434644584,25.58284978866577,1.356598816705677,21.257999420166016,93.05999755859376,45.66999816894531,4392.58984375,13351.080078125,25805.791,0.33
2022-04-18,21.750537872314453,21.78300094604492,22.08799934387207,21.07900047302246,21.200000762939453,525701000,23.368999862670897,24.522239913940428,23.088787779839727,24.73970514607565,38.29971258237117,30.338058892393427,20.360640868043586,25.349349880218504,1.3317702491445294,21.78300094604492,93.88999938964844,46.63999938964844,4391.68994140625,13332.3603515625,25805.791,0.33
2022-04-19,22.164918899536133,22.197999954223636,22.37299919128418,21.31399917602539,21.71999931335449,512781000,22.852799797058104,24.47981990814209,22.92682635700044,24.64003043266969,40.59163741688316,30.24936327317197,19.995736557455476,25.12254991531372,1.3122866610098336,22.197999954223636,96.93000030517578,47.93000030517578,4462.2099609375,13619.66015625,25805.791,0.33
2022-04-20,21.44998359680176,21.48200035095215,22.670000076293945,21.200000762939453,22.517000198364254,468974000,22.407899856567383,24.41489990234375,22.66413071953711,24.51618611573959,37.97095096445249,30.189087461360163,19.551812387577822,24.870449924468996,1.3235518504630237,21.48200035095215,94.0199966430664,48.11000061035156,4459.4501953125,13453.0703125,25805.791,0.33
2022-04-21,20.152921676635746,20.183000564575195,22.392000198364254,20.0,21.708999633789062,656209000,21.985499954223634,24.31639991760254,22.21301614590767,24.34625727059589,33.71773124200489,30.27844614937172,18.917353678203963,24.59789991378784,1.3998695895988258,20.183000564575195,89.8499984741211,47.5,4393.66015625,13174.650390625,25805.791,0.33
2022-04-22,19.485918045043945,19.51499938964844,20.48600006103516,19.5,20.30299949645996,624713000,21.51619987487793,24.172599906921388,21.722467644769623,24.1567961772254,31.74830500630641,30.01137584581688,18.320923958870623,24.16614990234375,1.3703074804157065,19.51499938964844,88.13999938964844,46.540000915527344,4271.77978515625,12839.2900390625,25805.791,0.33
2022-04-25,19.872339248657227,19.902000427246094,19.94499969482422,19.09600067138672,19.20199966430664,641566000,21.194499969482425,24.054159927368165,21.391473605219893,23.989941441932093,34.14807402470966,29.668177482888616,17.885122420981013,23.77664995193481,1.3330711620601203,19.902000427246094,90.69000244140624,47.060001373291016,4296.1201171875,13004.849609375,25805.791,0.33
2022-04-26,18.76000022888184,18.788000106811523,19.788000106811523,18.670000076293945,19.718000411987305,653143000,20.881599998474123,23.95093994140625,20.91811478732746,23.7859437425156,30.79185898102429,29.20858113999078,17.40161878829291,23.30509996414185,1.3258518184095511,18.788000106811523,85.16000366210938,45.52000045776367,4175.2001953125,12490.740234375,25805.791,0.33
2022-04-27,18.38755798339844,18.415000915527344,19.16699981689453,18.290000915527344,18.597999572753903,499460000,20.57270011901856,23.833899955749512,20.46300317427289,23.5753185336141,29.737952941699888,28.525283123866213,17.0608168822373,22.79305000305176,1.293790895763668,18.415000915527344,84.91000366210938,45.220001220703125,4183.9599609375,12488.9296875,25805.791,0.33
2022-04-28,19.752519607543945,19.78199958801269,20.03700065612793,18.489999771118164,18.96699905395508,570327000,20.3306001663208,23.6996399307251,20.339184340407407,23.426560927904244,38.09981191516077,27.806013089036085,16.989286822462937,22.39764995574951,1.3172343846805905,19.78199958801269,89.63999938964844,46.84000015258789,4287.5,12871.5302734375,25805.791,0.33
2022-04-29,18.51935768127441,18.54700088500977,20.12800025939941,18.517000198364254,19.402000427246094,500435000,20.059500312805177,23.540359954833985,20.01333280306238,23.23520563210446,34.146090058605495,27.125290884667777,16.796109185522653,21.96070003509521,1.338217647277345,18.54700088500977,85.5199966430664,43.59000015258789,4131.93017578125,12334.6396484375,25805.791,0.33
2022-05-02,19.50389289855957,19.53300094604492,19.573999404907227,18.391000747680664,18.541000366210938,572049000,19.834500312805176,23.440879974365235,19.925999738150114,23.09002113461193,39.540488707125206,26.37892424091159,16.824575934564482,21.60175008773804,1.327130576559432,19.53300094604492,89.83999633789062,44.959999084472656,4155.3798828125,12536.01953125,25805.791,0.77
2022-05-03,19.57278633117676,19.601999282836918,19.825000762939453,19.132999420166016,19.399999618530277,475751000,19.574900245666505,23.360079956054687,19.8670905644568,22.95323596395409,39.91142535117205,25.262039478870065,17.165660563854544,21.213850021362305,1.281764202717575,19.601999282836918,91.12999725341795,45.060001373291016,4175.47998046875,12563.759765625,25805.791,0.77
2022-05-04,20.303695678710938,20.333999633789062,20.399999618530277,18.750999450683597,19.92300033569336,648855000,19.460100173950195,23.2989599609375,19.951983122517213,22.850520813751537,43.847484981559774,24.366069478072998,17.501930552444584,20.93400001525879,1.3079953430839395,20.333999633789062,99.41999816894533,46.540000915527344,4300.169921875,12964.8603515625,25805.791,0.77
2022-05-05,18.815921783447266,18.8439998626709,19.924999237060547,18.5,19.867000579833984,626331000,19.326200103759767,23.228099975585938,19.75053162072697,22.69340234508171,38.34190529506189,23.80718404163364,17.50451601634976,20.6558500289917,1.3455670781343056,18.8439998626709,93.87000274658205,44.59999847412109,4146.8701171875,12317.6904296875,25805.791,0.77
2022-05-06,18.64716911315918,18.674999237060547,19.511999130249023,17.989999771118164,18.73600006103516,633297000,19.242200088500976,23.126639976501465,19.55498027824217,22.53581790947304,37.76273195219183,23.18739600281215,17.571003960566756,20.379199981689453,1.358169383919774,18.674999237060547,95.33999633789062,44.29999923706055,4123.33984375,12144.66015625,25805.791,0.77
2022-05-09,16.924741744995117,16.950000762939453,18.2549991607666,16.82699966430664,18.03400039672852,644455000,18.947000122070317,22.9825,19.08134763909622,22.3167662566678,32.38537473455983,22.961421358475263,17.180078733077472,20.070750045776368,1.393157254550783,16.950000762939453,86.36000061035156,43.06999969482422,3991.239990234375,11623.25,25805.791,0.77
2022-05-10,17.56877899169922,17.594999313354492,18.197999954223636,17.024999618530273,17.68899917602539,761474000,18.827700042724608,22.84669998168945,18.81110248896136,22.13159892555748,36.05216471596438,22.80648410280674,16.902815938391992,19.854650020599365,1.3827888214603117,17.594999313354492,88.7300033569336,44.0099983215332,4001.050048828125,11737.669921875,25805.791,0.77
2022-05-11,16.60521697998047,16.6299991607666,17.753000259399414,16.56800079345703,17.347000122070312,670167000,18.649199867248534,22.709759979248048,18.4145382474714,21.91584991517352,33.155156053416505,22.77502480091824,16.44687518534885,19.610949993133545,1.368661010351888,16.6299991607666,87.91999816894531,42.83000183105469,3935.179931640625,11364.240234375,25805.791,0.77
2022-05-12,16.150890350341797,16.174999237060547,16.788000106811523,15.56700038909912,16.2189998626709,708728000,18.28849983215332,22.548859977722167,18.00734933648761,21.69071851603184,31.855376172452807,22.575343831306476,16.043756167167647,19.30954999923706,1.3581137751633532,16.174999237060547,87.05999755859375,42.84000015258789,3930.080078125,11370.9599609375,25805.791,0.77
2022-05-13,17.679615020751953,17.70599937438965,17.92799949645996,16.593000411987305,16.788000106811523,670437000,18.20439968109131,22.428699951171875,17.95255843428798,21.534455020281165,40.33175892051576,22.340411653636178,15.92348834026031,19.131949996948244,1.3863199526087862,17.70599937438965,95.12000274658205,43.59999847412109,4023.889892578125,11805.0,25805.791,0.77
2022-05-16,17.238269805908203,17.263999938964844,17.788000106811523,17.106000900268555,17.509000778198242,521446000,17.977499580383302,22.31525993347168,17.827365980592862,21.36698619356288,38.830075573897446,21.96904512391362,15.842954769274858,18.90599994659424,1.3360113278897994,17.263999938964844,94.23999786376952,43.08000183105469,4008.010009765625,11662.7900390625,25805.791,0.77
2022-05-17,18.1499137878418,18.177000045776367,18.371000289916992,17.634000778198242,18.073999404907227,585830000,17.834999656677248,22.25175994873047,17.890935810626225,21.241888697571248,43.508982401311,21.380654852070755,16.029245050272998,18.70494995117188,1.3196534009656813,18.177000045776367,102.47000122070312,44.400001525878906,4088.85009765625,11984.51953125,25805.791,0.77
2022-05-18,16.912755966186523,16.937999725341797,18.118000030517575,16.86400032043457,17.704999923706055,545161000,17.49539966583252,22.16023994445801,17.71767470421087,21.073108737875977,39.13427492367992,20.934361027772912,16.021138812009806,18.47774991989136,1.3191781384211183,16.937999725341797,96.27999877929688,42.34999847412109,3923.679931640625,11418.150390625,25805.791,0.77
2022-05-19,17.098485946655273,17.124000549316406,17.687000274658203,16.733999252319336,16.937000274658203,621310000,17.32339973449707,22.04243995666504,17.609733948775514,20.91824175008933,40.10784709156246,20.717771888011665,15.931827950245168,18.324799919128417,1.2930226301295291,17.124000549316406,96.66999816894533,42.0099983215332,3900.7900390625,11388.5,25805.791,0.77
2022-05-20,16.66912269592285,16.694000244140625,17.40999984741211,15.755000114440918,17.332000732421875,739105000,17.125299835205077,21.923159942626956,17.44323691156917,20.75258522044428,38.5718023644354,20.611778182886347,15.755721740819707,18.183749961853028,1.3188781374753622,16.694000244140625,93.5,41.650001525878906,3901.360107421875,11354.6201171875,25805.791,0.77
2022-05-23,16.872817993164062,16.898000717163086,16.915000915527344,16.179000854492188,16.27400016784668,639889000,17.120099830627442,21.81911994934082,17.34410305804079,20.601425043845012,39.75069338149246,20.38838207041246,15.67871788228529,18.03354997634888,1.2772439891582046,16.898000717163086,95.06999969482422,42.0,3973.75,11535.26953125,25805.791,0.77
2022-05-24,16.129924774169922,16.15399932861328,16.597000122070312,15.779999732971191,16.510000228881836,588550000,16.97599983215332,21.715599937438967,17.127720561781242,20.4270161922673,36.96445990697188,20.36529421686686,15.438405658011066,17.901849937438964,1.265869488803468,16.15399932861328,91.16000366210938,41.66999816894531,3941.47998046875,11264.4501953125,25805.791,0.77
2022-05-25,16.949703216552734,16.975000381469727,17.111000061035156,16.0,16.020000457763672,781132000,17.010499954223633,21.595639953613283,17.099953256270055,20.291643023216416,41.8113763538047,20.313187772784385,15.346512048687782,17.829849910736083,1.2548073868200171,16.975000381469727,92.6500015258789,42.20000076293945,3978.72998046875,11434.740234375,25805.791,0.77
2022-05-26,17.824398040771484,17.85099983215332,18.09199905395508,16.02199935913086,16.035999298095703,996575000,17.17810001373291,21.462739944458008,17.236507179157922,20.19593152552767,46.53519129422825,20.050106157363317,15.416493688522916,17.733299922943115,1.313035408820317,17.85099983215332,98.75,43.47999954223633,4057.840087890625,11740.650390625,25805.791,0.77
2022-05-27,18.7829647064209,18.81100082397461,18.881000518798828,18.100000381469727,18.18600082397461,738379000,17.288600158691406,21.343639945983888,17.522778750942773,20.14162051762363,51.20974751519432,20.084610302968628,15.408389536814084,17.746499919891356,1.2928186429506885,18.81100082397461,102.26000213623048,44.54999923706055,4158.240234375,12131.1298828125,25805.791,0.77
2022-05-31,18.644176483154297,18.67200088500977,19.200000762939453,18.350000381469727,18.979999542236328,664100000,17.4294002532959,21.18801998138428,17.731728229864043,20.083988375168182,50.52098142116324,19.937804449227016,15.469095384452183,17.7034499168396,1.2611887671306194,18.67200088500977,101.86000061035156,44.41999816894531,4132.14990234375,12081.3896484375,25805.791,0.77
2022-06-01,18.29269790649414,18.31999969482422,19.05299949645996,18.121999740600582,18.724000930786133,544514000,17.443700218200682,21.01973999023437,17.83868667803862,20.01481234848803,48.73342298544323,19.72046351763692,15.55823635724101,17.639349937438965,1.237603837754102,18.31999969482422,101.22000122070312,44.11000061035156,4101.22998046875,11994.4599609375,25805.791,1.21
2022-06-02,19.562801361083984,19.59199905395508,19.61899948120117,18.197999954223636,18.29199981689453,648656000,17.70910015106201,20.881099967956544,18.157470746387062,19.998231434976933,54.93817827995174,19.509045231054785,15.695454585839748,17.602249908447266,1.2507035298414906,19.59199905395508,108.58999633789062,44.84000015258789,4176.81982421875,12316.900390625,25805.791,1.21
2022-06-03,18.692100524902344,18.71999931335449,19.332000732421875,18.52199935913086,19.082000732421875,598779000,17.86870002746582,20.742819938659668,18.25974866765387,19.94810468510939,50.43197804344419,19.48739828823665,15.704701473726235,17.596049880981447,1.2377961130545427,18.71999931335449,106.3000030517578,43.38999938964844,4108.5400390625,12012.73046875,25805.791,1.21
2022-06-06,18.75800323486328,18.785999298095703,19.33699989318848,18.56399917602539,19.138999938964844,422406000,18.077899932861328,20.555539932250976,18.355430600461474,19.902531924834346,50.76117519852049,19.506185184814644,15.697014583251764,17.601599884033202,1.2045964419194386,18.785999298095703,105.6500015258789,43.34000015258789,4121.43017578125,12061.3701171875,25805.791,1.21
2022-06-07,18.89779663085937,18.926000595092773,19.0,18.1879997253418,18.472000122070312,388914000,18.280699920654296,20.380219955444336,18.459170599485347,19.864236578569965,51.497036003519305,19.66363459934433,15.737165151937402,17.70039987564087,1.176553858543636,18.926000595092773,105.27999877929688,43.52999877929688,4160.68017578125,12175.23046875,25805.791,1.21
2022-06-08,18.624143600463867,18.64800071716309,19.18000030517578,18.53499984741211,18.798999786376957,363252000,18.53010005950928,20.18879997253418,18.493503348154025,19.816541054593227,49.90223955987605,19.758185870414835,15.747914021247766,17.7530499458313,1.1385857584879244,18.64800071716309,101.9000015258789,41.22999954223633,4115.77001953125,12086.26953125,25805.791,1.21
2022-06-09,18.024911880493164,18.04800033569336,18.933000564575195,18.041000366210938,18.481000900268555,395574000,18.63740005493164,19.976639976501463,18.412502800433906,19.74718651659716,46.551445038141736,19.764468836247044,15.883431172908228,17.823950004577636,1.120972504193377,18.04800033569336,98.8000030517578,40.0099983215332,4017.820068359375,11754.23046875,25805.791,1.21
2022-06-10,16.952287673950195,16.974000930786133,17.69700050354004,16.868999481201172,17.600000381469727,465248000,18.54970016479492,19.76231998443604,18.15095700595249,19.638434140683,41.21643345977082,19.696904251252263,16.030895927275566,17.863900089263915,1.1251173863575774,16.974000930786133,94.81999969482422,39.18000030517578,3900.860107421875,11340.01953125,25805.791,1.21
2022-06-13,15.626983642578123,15.647000312805176,16.312000274658203,15.605999946594238,16.0,604153000,18.233300113677977,19.529540004730222,17.695692152652974,19.48190732390348,35.76280505907425,19.833497333025225,15.688402939344162,17.760950136184693,1.1424662147743143,15.647000312805176,86.98999786376953,37.77000045776367,3749.6298828125,10809.23046875,25805.791,1.21
2022-06-14,15.815744400024414,15.836000442504885,16.06599998474121,15.411999702453612,15.730999946594238,469680000,17.94970006942749,19.312020015716552,17.357566387171502,19.338930583456477,37.04057177071527,19.918171803195246,15.460928519528144,17.689550161361694,1.107575791025263,15.836000442504885,86.98999786376953,37.93000030517578,3735.47998046875,10828.349609375,25805.791,1.21
2022-06-15,16.505859375,16.527000427246094,16.868000030517578,15.925999641418455,16.094999313354492,563936000,17.77040014266968,19.09536001205444,17.20655439445779,19.22865881262469,41.61334061409104,19.87912243587352,15.334977924996846,17.60705018043518,1.1021774908100797,16.527000427246094,89.30000305175781,38.650001525878906,3789.989990234375,11099.150390625,25805.791,1.21
2022-06-16,15.58104133605957,15.60099983215332,15.94200038909912,15.401000022888184,15.859999656677246,545749000,17.371300220489502,18.888760013580324,16.914635383129703,19.08639767613562,37.665331239636885,19.960894000462982,15.11950637108853,17.540200185775756,1.1038791274920674,15.60099983215332,82.05000305175781,37.34000015258789,3666.77001953125,10646.099609375,25805.791,1.21
2022-06-17,15.859685897827148,15.880000114440918,15.994999885559082,15.32800006866455,15.64799976348877,630334000,17.087300300598145,18.718220024108888,16.72651987973174,18.96065659528485,39.52692829456085,20.00008097192445,14.95591935613951,17.478000164031982,1.072673462449386,15.880000114440918,81.56999969482422,36.970001220703125,3674.840087890625,10798.349609375,25805.791,1.21
2022-06-21,16.544811248779297,16.56599998474121,17.007999420166016,16.406999588012695,16.475000381469727,483089000,16.865300369262695,18.565380020141603,16.697334444278916,18.866748492910585,43.95861415476611,20.00224146333897,14.940958838785058,17.471600151062013,1.0766253083976511,16.56599998474121,83.79000091552734,37.72999954223633,3764.7900390625,11069.2998046875,25805.791,1.21
2022-06-22,16.339075088500977,16.360000610351562,16.66200065612793,16.18000030517578,16.22599983215332,437135000,16.608700370788576,18.43020004272461,16.636001019928486,18.76844465437886,42.94094848747947,20.010353757556288,14.879046533886578,17.444700145721434,1.034152097151544,16.360000610351562,83.75,37.380001068115234,3759.889892578125,11053.080078125,25805.791,1.21
2022-06-23,16.20424461364746,16.225000381469727,16.584999084472656,15.852999687194824,16.518999099731445,463680000,16.36640033721924,18.316360054016112,16.5612736311178,18.66870174171576,42.25063296812903,20.00693732803693,14.889563068691585,17.448250198364256,1.0125697614462787,16.225000381469727,82.43000030517578,37.40999984741211,3795.72998046875,11232.1904296875,25805.791,1.21
2022-06-24,17.104095458984375,17.125999450683594,17.139999389648438,16.309999465942383,16.5,472153000,16.274200248718262,18.228800048828123,16.663951052857033,18.60820361265567,48.23214147789938,20.00974373996498,14.901856563684929,17.455800151824953,1.0056004219271668,17.125999450683594,87.08000183105469,38.61000061035156,3911.739990234375,11607.6201171875,25805.791,1.21
2022-06-27,16.8474178314209,16.868999481201172,17.329999923706055,16.625999450683594,17.312000274658203,427968000,16.263700103759767,18.122120056152344,16.70123258528324,18.53999952906922,46.74486795468046,19.966117070310123,14.847283198244565,17.406700134277344,0.9840575684339736,16.868999481201172,86.16000366210938,38.630001068115234,3900.110107421875,11524.5498046875,25805.791,1.21
2022-06-28,15.961557388305664,15.982000350952148,17.20199966430664,15.94499969482422,16.899999618530273,461149000,16.29720010757446,18.016600074768068,16.57046308813213,18.43968583580973,41.93825191343653,19.811251765141066,14.719248456111371,17.26525011062622,1.0035534542231483,15.982000350952148,80.77999877929688,37.77999877929688,3821.550048828125,11181.5400390625,25805.791,1.21
2022-06-29,15.522120475769045,15.541999816894531,15.81999969482422,15.170000076293944,15.814000129699709,482352000,16.267800045013427,17.89178005218506,16.38346976608893,18.32605108996992,39.75448482220073,19.674346308514068,14.543153805926847,17.10875005722046,0.9898710842542238,15.541999816894531,77.98999786376953,37.290000915527344,3818.830078125,11177.8896484375,25805.791,1.21
2022-06-30,15.139607429504396,15.159000396728516,15.56700038909912,14.862000465393066,15.361000061035156,686070000,16.13100004196167,17.751000061035157,16.160838971659764,18.20185302356829,37.90430424103293,19.586842078215685,14.314558106415664,16.950700092315675,0.9695231442150688,15.159000396728516,76.47000122070312,37.40999984741211,3785.3798828125,11028.740234375,25805.791,1.21
2022-07-01,14.504422187805176,14.52299976348877,15.062999725341797,14.392000198364258,14.89900016784668,577610000,16.023200035095215,17.61182004928589,15.863050024719582,18.057584268271057,34.99197445363558,19.241999775227868,14.152500480356853,16.69725012779236,0.9550572195114394,14.52299976348877,73.66999816894531,36.34000015258789,3825.330078125,11127.849609375,26272.011,1.68
2022-07-05,14.944856643676758,14.96399974822998,14.970999717712402,14.05500030517578,14.175000190734863,651397000,15.93159999847412,17.507440032958986,15.699586338085108,17.936267228269447,38.51938443777324,18.98274834484198,14.036151954230286,16.509450149536132,0.9522673761560952,14.96399974822998,75.19999694824219,36.68999862670898,3831.389892578125,11322.240234375,26272.011,1.68
2022-07-06,15.110645294189451,15.130000114440918,15.319000244140623,14.788999557495115,15.010000228881836,529066000,15.788000011444092,17.419740047454834,15.596025206513437,17.826217537531075,39.842607682971526,18.63480571745673,14.018494663250056,16.326650190353394,0.922105469762482,15.130000114440918,75.3499984741211,36.9900016784668,3845.080078125,11361.849609375,26272.011,1.68
2022-07-07,15.83771514892578,15.857999801635742,15.94499969482422,15.388999938964844,15.456000328063965,492903000,15.73779993057251,17.338860034942627,15.643656951081129,17.749032528280278,45.39330605538287,18.15467836806729,14.191821933293788,16.17325015068054,0.9144550490925404,15.857999801635742,79.30000305175781,38.13999938964844,3902.6201171875,11621.349609375,26272.011,1.68
2022-07-08,15.817740440368652,15.838000297546388,16.03700065612793,15.388999938964844,15.43000030517578,467972000,15.699099922180176,17.279860038757324,15.6789921049839,17.67409008785934,45.26972860396221,17.659002624430503,14.40649763496891,16.032750129699707,0.895422596811865,15.838000297546388,79.3499984741211,37.9900016784668,3899.3798828125,11635.3095703125,26272.011,1.68
2022-07-11,15.132617950439451,15.152000427246094,15.527000427246094,15.038000106811523,15.526000022888184,437321000,15.501700019836424,17.2146000289917,15.583175436304298,17.575184610972546,41.13325732948439,17.267706036980357,14.508194231574327,15.887950134277345,0.8886067106635077,15.152000427246094,76.94999694824219,37.20000076293945,3854.429931640625,11372.599609375,26272.011,1.68
2022-07-12,15.062705993652344,15.08199977874756,15.430999755859377,14.876999855041504,15.267999649047852,458483000,15.323000049591064,17.120600032806397,15.4920525894758,17.477412656767644,40.72433685490406,17.12073080429161,14.46596934905922,15.793350076675416,0.8647062242459622,15.08199977874756,76.36000061035156,37.209999084472656,3818.800048828125,11264.73046875,26272.011,1.68
2022-07-13,15.144601821899414,15.163999557495115,15.375,14.46500015258789,14.59000015258789,521918000,15.24119997024536,17.052940006256105,15.432406583661129,17.386690574443232,41.45852057077312,17.123651759449306,14.414748318370515,15.769200038909911,0.8679414830435441,15.163999557495115,77.5199966430664,37.209999084472656,3801.780029296875,11247.580078125,26272.011,1.68
2022-07-14,15.352334976196287,15.371999740600586,15.472999572753906,14.727999687194824,15.107999801635742,456235000,15.224199962615966,16.969719982147218,15.421423521286483,17.307683090763128,43.37443707618031,17.11093504013319,14.381064967496204,15.746000003814697,0.8591599403660826,15.371999740600586,78.5999984741211,37.709999084472656,3790.3798828125,11251.1904296875,26272.011,1.68
