Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2015-10-06,0.6258463859558105,0.6285198845144979,0.6088331026836178,0.6112635717225025,453216000,0.587809544801712,0.547563048005104,0.5937566320145337,0.553226690205761,71.02728218831992,0.617617335367327,0.5272806024073312,0.5724489688873291,0.018527087221447025,0.6258463859558105,1.8300000429153442,24.909101486206055,1979.9200439453125,4748.35986328125,18435.137,0.12
2015-10-07,0.632408857345581,0.6387280905422483,0.617096891502492,0.6273048880468753,310152000,0.5951495885848999,0.5506607675552369,0.6007843093474514,0.556331873230852,72.3916666107051,0.6267294264269755,0.5273800158070637,0.5770547211170196,0.0187488094941834,0.632408618927002,1.8600000143051147,25.364282608032227,1995.8299560546875,4791.14990234375,18435.137,0.12
2015-10-08,0.6360543370246887,0.637755659444675,0.6190409969309282,0.6297351063521974,460068000,0.6017847716808319,0.5537152242660522,0.6071970416524036,0.559458244360022,73.14814029936902,0.6355281703467126,0.5273066647057776,0.5814174175262451,0.01874637042415222,0.6360544562339783,1.9299999475479126,25.521242141723633,2013.4300537109375,4810.7900390625,18435.137,0.12
2015-10-09,0.6336240172386169,0.638727985699542,0.6217146995494958,0.6326517831010442,423248000,0.6077637314796448,0.5566968691349029,0.6120019463044424,0.5623667060415356,71.73693602169199,0.6422553770196534,0.5288916714537047,0.5855735242366791,0.018622578690287512,0.6336240768432617,1.9600000381469727,25.2230224609375,2014.8900146484375,4830.47021484375,18435.137,0.12
2015-10-12,0.6404292583465576,0.6440749912094303,0.6297352051937276,0.634353056224089,227588000,0.615176659822464,0.5598485028743744,0.6171705484939178,0.5654279826025169,73.2907974764548,0.6492072366823016,0.5308353401075543,0.590021288394928,0.01831666492781717,0.6404293179512024,1.8700000047683716,25.277956008911133,2017.4599609375,4838.64013671875,18435.137,0.12
2015-10-13,0.6416445374488831,0.6455332420006024,0.6331378658613384,0.6353253056319,298444000,0.6217146396636963,0.5628598618507386,0.6216203646675478,0.568416867106296,73.5702469869828,0.6554989682352339,0.5329530371511186,0.5942260026931763,0.017893715728634803,0.6416443586349487,1.9199999570846558,25.144540786743164,2003.68994140625,4796.60986328125,18435.137,0.12
2015-10-14,0.6649771332740784,0.6754281583756194,0.6416446134647533,0.6423737021943565,612148000,0.6283012092113495,0.5662991493940354,0.6295034135050988,0.572203544210915,78.27087942728852,0.665986099008685,0.5328197278937046,0.5994029134511948,0.019028708957070626,0.6649770140647888,1.9500000476837158,25.74098014831543,1994.239990234375,4782.85009765625,18435.137,0.12
2015-10-15,0.6666785478591919,0.6802891911147463,0.6593871380380351,0.6661924306923251,526048000,0.6362245857715607,0.5696708112955093,0.6362625288422066,0.575908446314769,78.57018403780866,0.6752778645102254,0.5335415009911785,0.604409682750702,0.019162519251330667,0.6666783690452576,1.9700000286102295,25.701738357543945,2023.8599853515625,4870.10009765625,18435.137,0.12
2015-10-16,0.6771293878555298,0.6834486195490455,0.6671644232823095,0.6688658039241439,448396000,0.6436618387699127,0.573314419388771,0.643692866844629,0.579877895002642,80.35973598334131,0.6852120386758138,0.5347145808539102,0.609963309764862,0.01899163013979659,0.6771292090415955,1.940000057220459,25.929325103759766,2033.1099853515625,4886.68994140625,18435.137,0.12
2015-10-19,0.6759141087532043,0.6824764277862497,0.6681366420330418,0.6793168120119173,294712000,0.6494706571102142,0.5757090586423874,0.6495512744643699,0.5836440210320758,79.52805694768189,0.6934853047932038,0.5368437378799072,0.6151645213365555,0.01865935554075454,0.6759140491485596,2.009999990463257,26.360963821411133,2033.6600341796875,4905.47021484375,18435.137,0.12
2015-10-20,0.6749420166015625,0.678101632768868,0.6678936376170376,0.6729976641664348,264824000,0.6543802201747895,0.5776970094442367,0.6541677730347686,0.5872243345838204,78.82530989947631,0.6986574430562471,0.5435323219202544,0.6210948824882507,0.01805568694154568,0.6749420166015625,2.0199999809265137,26.243240356445312,2030.77001953125,4880.97021484375,18435.137,0.12
2015-10-21,0.6661924123764038,0.683205759438322,0.6649772064131083,0.6790739085009884,386280000,0.6577585756778717,0.5795680552721023,0.656354071096884,0.5903211219482355,72.60633467163377,0.7008642856122845,0.552043878650487,0.6264540821313858,0.018068034518950535,0.666192352771759,2.0999999046325684,26.188304901123047,2018.93994140625,4840.1201171875,18435.137,0.12
2015-10-22,0.6902540922164917,0.6924415325207239,0.6729977732305892,0.6739699496057012,306884000,0.663178551197052,0.5818912905454635,0.662517711300449,0.5942400619587553,77.79471408994513,0.7070570696712123,0.5579062532066715,0.6324816614389419,0.018652397777905505,0.6902538537979126,2.140000104904175,26.99663734436035,2052.510009765625,4920.0498046875,18435.137,0.12
2015-10-23,0.694871723651886,0.6994896320146964,0.6858789943827476,0.6963300166029788,381776000,0.6693033218383789,0.5844036895036697,0.6684002590007103,0.5981864016329957,78.63116495434471,0.7127332260638409,0.5643338272541828,0.6385335266590119,0.018292272053194312,0.694871723651886,2.2100000381469727,27.38903045654297,2075.14990234375,5031.85986328125,18435.137,0.12
2015-10-26,0.6917122006416321,0.6970592561942682,0.6853929689740507,0.6953579335063745,247436000,0.6744316160678864,0.5868432134389877,0.6726387938445142,0.6018540800254913,76.5075522612387,0.714592175616789,0.5750161002735614,0.6448041379451752,0.017818987422267403,0.6917122006416321,2.1500000953674316,27.1457462310791,2071.179931640625,5034.7001953125,18435.137,0.12
2015-10-27,0.6912261247634888,0.6956009461479301,0.6878234215234158,0.6883095385425567,208268000,0.6793897747993469,0.5893456298112869,0.676018308557055,0.6053588660936482,76.1667415704768,0.7155881921279859,0.5855162223350574,0.6505522072315216,0.017101740079570753,0.6912261247634888,2.1500000953674316,27.05157470703125,2065.889892578125,5030.14990234375,18435.137,0.12
2015-10-28,0.6968162655830383,0.6968162655830383,0.685393007266606,0.6956010019112421,217036000,0.6825736880302429,0.5920628947019577,0.6797997552890519,0.6089454307795066,77.41289858346714,0.7189438188899734,0.5919310783516191,0.6554374486207962,0.01669613423934658,0.6968162655830383,2.180000066757202,27.23992156982422,2090.35009765625,5095.68994140625,18435.137,0.12
2015-10-29,0.6727545261383057,0.6926843978632758,0.6715393204443352,0.6856360773549355,327168000,0.6831812858581543,0.594342674612999,0.6785188045343707,0.6114477482445575,62.31067894890285,0.7153415666360323,0.6040643049936827,0.6597029358148575,0.017309049303586333,0.6727544069290161,2.130000114440918,26.706260681152344,2089.409912109375,5074.27001953125,18435.137,0.12
2015-10-30,0.6895245909690857,0.6943855862395923,0.6749417789983969,0.6800458037509987,301160000,0.6844208061695098,0.5973613148927689,0.6805198566134097,0.6145095852141469,67.12452207346075,0.714535539061316,0.6135471058781066,0.6640413224697113,0.01761776436056493,0.6895247101783752,2.119999885559082,26.57285499572754,2079.360107421875,5053.75,18435.137,0.12
2015-11-02,0.6975454688072205,0.6982746155406533,0.6875805600285897,0.6917123528867286,190088000,0.6865839421749115,0.6008757764101028,0.6836154224668298,0.6177658943746597,69.15382455894787,0.7158127245259721,0.6202418747591537,0.6680272996425629,0.01712321372852912,0.6975452899932861,2.190000057220459,26.769039154052734,2104.050048828125,5127.14990234375,18435.137,0.12
2015-11-03,0.6926844120025635,0.6973023212172251,0.6849069447403009,0.6934135586126133,376768000,0.6883581817150116,0.6046624559164048,0.6852643296551449,0.6207038754581069,66.47569800256724,0.7161410934236261,0.6265973084661749,0.6713692009449005,0.016802878752699865,0.6926842927932739,2.2799999713897705,26.926006317138672,2109.7900390625,5145.1298828125,18435.137,0.12
2015-11-04,0.6812611818313599,0.6958439974992897,0.6781015659752793,0.6907400293996018,442264000,0.6898650586605072,0.6084296858310699,0.6845364845962749,0.6230786717864697,60.542135234206754,0.7150021733529632,0.6326214609854157,0.6738118171691895,0.016869989664936334,0.6812611818313599,2.200000047683716,26.98923683166504,2102.31005859375,5142.47998046875,18435.137,0.12
2015-11-05,0.673483669757843,0.6866082504658871,0.671539317477297,0.6846638402383816,478800000,0.6881880164146423,0.6112976396083831,0.6825268818983782,0.6250553383735824,56.82323088916185,0.7130668626584651,0.6382997049532293,0.6756832838058472,0.016741342759483035,0.6734838485717773,2.200000047683716,26.870681762695312,2099.929931640625,5127.740234375,18435.137,0.12
2015-11-06,0.7668138742446899,0.776292722958858,0.7247667448575945,0.7400787089547254,1172272000,0.6953822314739228,0.6156336033344268,0.6978517895977076,0.6306144966430376,75.93030205342254,0.7326150066608829,0.6320705466514188,0.6823427766561508,0.0228890363624496,0.7668137550354004,2.1500000953674316,26.744237899780273,2099.199951171875,5147.1201171875,18435.137,0.12
2015-11-09,0.7634110450744629,0.7655984845477982,0.7527169351694583,0.759279253589464,492568000,0.7025521159172058,0.6198529028892517,0.7097716542298449,0.6358222044246622,74.6334802997273,0.7462769517537682,0.630706780231324,0.6884918659925461,0.022261029413362606,0.7634111046791077,2.109999895095825,26.356975555419922,2078.580078125,5095.2998046875,18435.137,0.12
2015-11-10,0.7488281726837158,0.757577871947,0.7327870670255194,0.7534460228376307,552260000,0.7083123207092286,0.6239020693302154,0.716872839403276,0.6402538110230566,69.18047044820709,0.7531249236398823,0.6345771718686932,0.6938510477542877,0.022858382887332666,0.7488282918930054,2.0199999809265137,26.2463321685791,2081.719970703125,5083.240234375,18435.137,0.12
2015-11-11,0.7415370345115662,0.7546615591803154,0.7388634773035113,0.7493145027111737,619896000,0.7127843976020813,0.628252614736557,0.7213572385138742,0.6442257021402531,66.56189435759077,0.7588577013242309,0.6365003843080933,0.6976790428161621,0.022354075672294912,0.7415368556976318,2.069999933242798,25.969722747802734,2075.0,5067.02001953125,18435.137,0.12
2015-11-12,0.7388634085655212,0.7466409339885375,0.735703792484106,0.7398355847566576,291080000,0.7193952858448028,0.6322337281703949,0.7245401785232646,0.6479369847451656,65.58160623993193,0.7632378296320018,0.6393387420709554,0.7012882858514786,0.02153858037459038,0.7388634085655212,2.0,25.606182098388672,2045.969970703125,5005.080078125,18435.137,0.12
2015-11-13,0.724280595779419,0.7427521752988805,0.7206348626092133,0.7395925592003566,292940000,0.7228708863258362,0.6358940160274505,0.7244929816607472,0.6509308518445481,60.36001644442558,0.7653265758414197,0.6419651166539263,0.703645846247673,0.021579918397095867,0.7242806553840637,1.9900000095367432,25.376989364624023,2023.0400390625,4927.8798828125,18435.137,0.12
2015-11-16,0.7388634085655212,0.7393495256345707,0.7279262670610898,0.7337594401018332,344280000,0.7270026803016663,0.6400987362861633,0.7271057865525241,0.6543791874022334,63.49049896126049,0.7689152215918684,0.6446714008847094,0.7067933112382889,0.021114847786957,0.7388634085655212,1.9900000095367432,25.36908721923828,2053.18994140625,4984.6201171875,18435.137,0.12
2015-11-17,0.7388634085655212,0.7451826407283516,0.735703792484106,0.7408078188947566,257048000,0.731620579957962,0.6438513839244843,0.7292435360094327,0.6576922941145192,63.490498961260485,0.771804181143376,0.6481745805295975,0.7099893808364868,0.020283704962477615,0.7388634085655212,1.9800000190734863,25.795852661132812,2050.43994140625,4986.02001953125,18435.137,0.12
2015-11-18,0.7570388913154602,0.7580148169176816,0.733861734351846,0.7419127424847977,350216000,0.7391983509063721,0.6481862854957581,0.7342972369741649,0.6615882391027914,67.23119517316572,0.7761566600177264,0.6529067495491528,0.7145317047834396,0.020560089077003185,0.7570391297340393,2.119999885559082,26.206823348999023,2083.580078125,5075.2001953125,18435.137,0.12
2015-11-19,0.7592347264289856,0.7667977726549524,0.7536234153042399,0.7597226892877846,254072000,0.7477734565734864,0.6523949718475341,0.7388313259659505,0.6654175131155834,67.6622718264499,0.7814775345481594,0.6544839384399693,0.7179807364940644,0.020032536810839562,0.7592348456382751,2.140000104904175,27.107776641845703,2081.239990234375,5073.64013671875,18435.137,0.12
2015-11-20,0.765822172164917,0.7702136649245652,0.7602108590833718,0.7648463042739978,239744000,0.747674286365509,0.6567013776302337,0.7437387525475807,0.6693549507253612,68.98061679863048,0.7873496764081155,0.6557068414313162,0.7215282589197158,0.019385851216892423,0.7658219933509827,2.2200000286102295,27.39229393005371,2089.169921875,5104.919921875,18435.137,0.12
2015-11-23,0.7543553709983826,0.7721651728791573,0.7516717205484136,0.7721651728791573,242552000,0.746768718957901,0.6607590055465699,0.7456690468113628,0.6726883005399895,64.08313086460123,0.7904703082101067,0.6588505266650001,0.7246604174375534,0.019464965582167516,0.7543554306030273,2.2200000286102295,27.250036239624023,2086.590087890625,5102.47998046875,18435.137,0.12
2015-11-24,0.7604546546936035,0.7670418338038099,0.7509398145713094,0.7543553803074177,195428000,0.7479313671588897,0.6648170936107636,0.7483573391535883,0.6761301183499352,65.48676222565888,0.7938157624407065,0.6624279254274117,0.7281218439340591,0.019224755128619868,0.760454535484314,2.3399999141693115,27.155195236206055,2089.139892578125,5102.81005859375,18435.137,0.12
2015-11-25,0.7594786882400513,0.768017660290035,0.7567950379006796,0.7589907835421591,138300000,0.7497255325317382,0.6687778890132904,0.7503794026238543,0.6793986897181751,65.0487018572372,0.7966542588430143,0.6658556712908053,0.7312549650669098,0.018653174218672408,0.7594785690307617,2.380000114440918,27.22632598876953,2088.8701171875,5116.14013671875,18435.137,0.12
2015-11-27,0.765822172164917,0.768261870975719,0.7570392448126285,0.7609427745433132,86996000,0.7524214088916779,0.6727634692192077,0.7531871789040474,0.6827878458925571,66.6120229535193,0.7971045061479164,0.6747121885885644,0.7359083473682404,0.018122420786130838,0.7658219933509827,2.3299999237060547,27.234233856201172,2090.110107421875,5127.52001953125,18435.137,0.12
2015-11-30,0.7738729119300842,0.7772885355977323,0.76582190286882,0.7665538180713883,327244000,0.7573806405067444,0.6769197905063629,0.7569482212724177,0.6863598092665779,68.53554730168796,0.7995546664671862,0.6806968603653945,0.7401257634162903,0.017647007353472365,0.7738731503486633,2.359999895095825,27.47922706604004,2080.409912109375,5108.669921875,18435.137,0.12
2015-12-01,0.7990018129348755,0.7997337280899073,0.7799721352380177,0.7807040503930495,409496000,0.7633944809436798,0.6814620292186737,0.76459432884741,0.690777142743766,73.64025793163681,0.8065135230411344,0.6838836382042117,0.7451985806226731,0.01823370798249741,0.7990018725395203,2.3399999141693115,27.732133865356445,2102.6298828125,5156.31005859375,18435.137,0.24
2015-12-02,0.7929028868675232,0.8085169479616813,0.7911951034796472,0.8002219834585669,294240000,0.76879842877388,0.686193391084671,0.7697413393965215,0.6947820738858741,70.64458509189902,0.8098976717228175,0.6905213370090246,0.750209504365921,0.018168574875321458,0.7929028868675232,2.2699999809265137,27.526639938354492,2079.510009765625,5123.22021484375,18435.137,0.24
2015-12-03,0.7911948561668396,0.8075408276273561,0.7872913275717183,0.7992458657170927,246656000,0.7722140252590179,0.6908371198177338,0.7736419788093065,0.6985629673086571,69.78835783815649,0.8088758107189232,0.7025365654464667,0.755706188082695,0.0183172123882012,0.7911952137947083,2.2300000190734863,26.902292251586914,2049.6201171875,5037.52978515625,18435.137,0.24
2015-12-04,0.823399007320404,0.8248628380152543,0.7911949647016929,0.7911949647016929,458756000,0.7786304533481598,0.6959110498428345,0.7826887112658696,0.7034584982895099,75.75503562912483,0.8097488961948898,0.7166550137267564,0.7632019549608231,0.01941369592107359,0.8233990669250488,2.2799999713897705,27.613576889038086,2091.68994140625,5142.27001953125,18435.137,0.24
2015-12-07,0.8077847361564636,0.8231548380691854,0.805345038363444,0.8231548380691854,333588000,0.7828267097473145,0.7005900561809539,0.7872516248823411,0.7075497233039003,68.67328513713045,0.8156959865230204,0.7148050095898031,0.7652504980564118,0.019316572566494054,0.8077847361564636,2.359999895095825,27.653095245361328,2077.070068359375,5101.81005859375,18435.137,0.24
2015-12-08,0.8187634348869324,0.822179000529803,0.7926586715207216,0.7977820199850275,314488000,0.7892675161361694,0.7056393253803254,0.7929810448831758,0.7119110453267643,70.74416741042614,0.8235713226773076,0.7124649124167628,0.7680181175470352,0.02004541231239315,0.8187635540962219,2.390000104904175,27.46341896057129,2063.590087890625,5098.240234375,18435.137,0.24
2015-12-09,0.7980260848999023,0.8233989947788444,0.7897311219780935,0.8185195979816628,372676000,0.7930246591567993,0.7100745522975922,0.7938983248862168,0.7152881057021815,62.358744132777055,0.826766547325475,0.7141894789902141,0.7704780131578446,0.021018445204418704,0.7980260252952576,2.3499999046325684,27.510839462280273,2047.6199951171875,5022.8701171875,18435.137,0.24
2015-12-10,0.8046132922172546,0.8090047259003138,0.7977821020617233,0.8004657527476485,236596000,0.7975381195545197,0.7141845893859863,0.7958465007645872,0.7187910541929686,63.82553833576615,0.8301485522590984,0.7171150998271595,0.773631826043129,0.02031874367828812,0.8046132922172546,2.450000047683716,27.47922706604004,2052.22998046875,5045.169921875,18435.137,0.24
2015-12-11,0.7926585674285889,0.8021734060416571,0.79095078483142,0.7965620954365386,227320000,0.8002217590808869,0.7182888650894165,0.7952668765216784,0.721687819417895,59.30858526426671,0.8310558142062299,0.7215873537663349,0.7763215839862824,0.019843298228827157,0.7926586270332336,2.359999895095825,27.084074020385742,2012.3699951171875,4933.47021484375,18435.137,0.24
2015-12-14,0.7946103811264038,0.7990018723833361,0.7850955415700385,0.7933905612219146,275892000,0.8022955060005188,0.7221259355545044,0.7951475137225376,0.7245475277201894,59.80869653888933,0.8295534260147034,0.7301227204925599,0.7798380732536316,0.019419229127717905,0.7946105003356934,2.3399999141693115,27.242136001586914,2021.93994140625,4952.22998046875,18435.137,0.24
2015-12-15,0.8043693900108337,0.8099807026859203,0.7992460403293649,0.803637474603909,307296000,0.8028322637081147,0.7258568048477173,0.7968242185022278,0.7276777968296264,62.30339538269069,0.8301588655767335,0.7360678790750609,0.7831133723258972,0.019130021444274944,0.8043692111968994,2.359999895095825,27.80324935913086,2043.4100341796875,4995.35986328125,18435.137,0.24
2015-12-16,0.8092488050460815,0.8119325143193941,0.7990021054581771,0.806077190935443,236356000,0.8044668555259704,0.7295248532295227,0.7990832342374738,0.7308766598969384,63.522545783210866,0.8303217449671331,0.7429435393327174,0.7866326421499252,0.01868719197405652,0.8092487454414368,2.5399999618530273,27.898086547851562,2073.070068359375,5071.1298828125,18435.137,0.24
2015-12-17,0.7970501184463501,0.8187634489543607,0.7965622137272657,0.8104684870600167,254160000,0.8050523817539215,0.7328176784515381,0.7987135768209058,0.7334716974871114,58.4344636792558,0.8303378251543662,0.7469285818585732,0.7886332035064697,0.018938195063559267,0.7970504760742188,2.559999942779541,27.589868545532227,2041.8900146484375,5002.5498046875,18435.137,0.24
2015-12-18,0.7841199040412903,0.7994900116155292,0.7831440361980222,0.7914390001163086,395896000,0.8011244714260102,0.7357789897918701,0.7960601817700667,0.7354579016657067,53.53920682196221,0.8294287282285677,0.7503261965456023,0.789877462387085,0.018753036517412676,0.7841196656227112,2.450000047683716,26.767946243286133,2005.550048828125,4923.080078125,18435.137,0.24
2015-12-21,0.8026614785194397,0.8033933938094052,0.7855835908098969,0.7926587331682343,284216000,0.8006121456623078,0.7391597390174866,0.7972604175426798,0.7380933360521276,58.86130085729078,0.8300298192571918,0.7534090361524304,0.7917194277048111,0.018790211749605695,0.8026615977287292,2.5299999713897705,27.06035804748535,2021.1500244140625,4968.919921875,18435.137,0.24
2015-12-22,0.8033932447433472,0.811444253272145,0.7985138491602566,0.8051010273807305,130012000,0.7990751266479492,0.7424190187454224,0.7983754770337101,0.7406541167851166,59.06061936423737,0.828692040162387,0.7596506026217318,0.7941713213920594,0.018371654061197316,0.8033934831619263,2.7699999809265137,27.447612762451172,2038.969970703125,5001.10986328125,18435.137,0.24
2015-12-23,0.8065649271011353,0.8097365403197879,0.8031493615324288,0.8046131919667282,122524000,0.7999290108680726,0.7457174265384674,0.7998644679550602,0.7432388544445683,59.96599360662713,0.8276822195165328,0.7652714505083391,0.7964768350124359,0.017529905827351734,0.8065650463104248,2.8299999237060547,27.66100311279297,2064.2900390625,5045.93017578125,18435.137,0.24
2015-12-24,0.8092488050460815,0.8112005988964002,0.8029055768248046,0.8041254552521293,52448000,0.8003925621509552,0.7486028599739075,0.8015707110625185,0.7458274799583531,60.75686937809094,0.8255709313849835,0.7723597503204913,0.7989653408527374,0.016870271273369153,0.8092487454414368,2.9200000762939453,27.64518928527832,2060.989990234375,5048.490234375,18435.137,0.24
2015-12-28,0.808516800403595,0.808516800403595,0.7894871760066801,0.8007098003648343,142024000,0.8019783854484558,0.7514396250247956,0.8028336363972597,0.748285884681696,60.406361606028995,0.8231948971008544,0.7790052474284882,0.8011000722646713,0.017076796828085748,0.8085168600082397,3.0,27.605670928955078,2056.5,5040.990234375,18435.137,0.24
2015-12-29,0.8216912746429443,0.824130973228371,0.8068090725549397,0.8090048187319245,203660000,0.8046864748001099,0.7543308627605438,0.8062622978964751,0.7511645274252744,64.38833772491348,0.8235372169159395,0.7834447638846892,0.8034909904003144,0.017094304245610432,0.82169109582901,3.0,28.00873374938965,2078.360107421875,5107.93994140625,18435.137,0.24
2015-12-30,0.8146160840988159,0.8280344546247459,0.8143721317045078,0.8209593116868192,180344000,0.8057111442089081,0.7571049022674561,0.8077811681150825,0.7536528237654133,60.84904459096958,0.8247689267453375,0.7837744811716851,0.8042717039585113,0.016849162722369547,0.8146161437034607,2.9800000190734863,27.653095245361328,2063.360107421875,5065.85009765625,18435.137,0.24
2015-12-31,0.8041253685951233,0.8170557760628878,0.8041253685951233,0.8133962575092933,148528000,0.8051988005638122,0.7596885693073273,0.8071164772932716,0.7556321392489314,55.93910149214468,0.8246578370842227,0.7850078190055599,0.8048328280448913,0.016569251632754904,0.8041253089904785,2.869999885559082,27.22632598876953,2043.93994140625,5007.41015625,18435.137,0.24
2016-01-04,0.7897310256958008,0.7948543742581144,0.7816800161453132,0.7877792904816787,358076000,0.8044668912887574,0.7621593415737152,0.8039554860937315,0.7569693504821419,49.97988251442791,0.8247951945834944,0.7847240784591845,0.8047596365213394,0.016988973119687414,0.7897311449050903,2.7699999809265137,26.862775802612305,2012.6600341796875,4903.08984375,18525.933,0.34
2016-01-05,0.802417516708374,0.8158358859772782,0.7929026762177143,0.8046132625524478,490272000,0.8062966525554657,0.7644026100635528,0.8036758552963936,0.7587516315106216,54.573141348192095,0.8218388060774003,0.7855823179040754,0.8037105619907379,0.017640107916958126,0.8024174571037292,2.75,26.736328125,2016.7099609375,4891.43017578125,18525.933,0.34
2016-01-06,0.7692375779151917,0.7929026438222406,0.7602106425362534,0.7892430675649695,449344000,0.8029542624950409,0.765889927148819,0.7974143503179932,0.7591628450951146,43.35883196011695,0.8251954219738008,0.7783709861835478,0.8017832040786743,0.019394876935184022,0.7692376971244812,2.509999990463257,26.143592834472656,1990.260009765625,4835.759765625,18525.933,0.34
2016-01-07,0.7387413382530212,0.7550873101636593,0.7289824874129915,0.74996390329342,645304000,0.7964890718460083,0.7668305099010467,0.7867465299425438,0.7583620016895423,36.0303018656157,0.8327290062484232,0.7628351922455343,0.7977820992469787,0.020884892189970885,0.7387415170669556,2.2799999713897705,25.163606643676758,1943.0899658203125,4689.43017578125,18525.933,0.34
2016-01-08,0.7228831648826599,0.7489879256314864,0.7214193345633458,0.7482560104718293,398472000,0.7881208956241608,0.7674636507034301,0.7751350090225648,0.7569706747559392,32.914838932836844,0.8418452407051311,0.7462046657871022,0.7940249532461167,0.02136229925269729,0.7228836417198181,2.140000104904175,24.902803421020508,1922.030029296875,4643.6298828125,18525.933,0.34
2016-01-11,0.7241030931472778,0.7292265000321692,0.7111726870018257,0.7236151884124262,409372000,0.7796063244342804,0.768009387254715,0.7658564788634217,0.7556817499869721,33.39198025052181,0.846367445657636,0.7336314409275997,0.7899994432926178,0.021125978808243445,0.7241030931472778,2.3399999141693115,25.337474822998047,1923.6700439453125,4637.990234375,18525.933,0.34
2016-01-12,0.7363017797470093,0.7470365011051444,0.731178429667223,0.7370336952108371,469356000,0.7723848223686218,0.7692803323268891,0.7604828972058921,0.7549217511540325,38.130681753714214,0.8481804927612238,0.726182715055854,0.7871816039085389,0.021255080890359383,0.7363015413284302,2.390000104904175,25.827470779418945,1938.6800537109375,4685.919921875,18525.933,0.34
2016-01-13,0.7138562798500061,0.7467922289535692,0.7131243646995283,0.7419127752280569,481672000,0.761601322889328,0.7697669661045075,0.7520053304139128,0.753311340514659,33.419463766780865,0.8518456854008184,0.7144421122886194,0.7831438988447189,0.022141708273479492,0.7138563990592957,2.25,25.21892547607422,1890.280029296875,4526.06005859375,18525.933,0.34
2016-01-14,0.6994622349739075,0.707513245643052,0.678724769149263,0.6992182244129947,600236000,0.7500859379768372,0.7698053014278412,0.7424520403339118,0.7511996108856099,30.792010898146202,0.8548420284248709,0.7009550537608743,0.7778985410928726,0.023069551303998317,0.6994621753692627,2.2100000381469727,25.87489128112793,1921.8399658203125,4615.0,18525.933,0.34
2016-01-15,0.6614030003547668,0.6794568189170045,0.6499364212343656,0.671405806655104,841452000,0.7358137011528015,0.7691796731948852,0.7277158512467945,0.7476781751785181,25.159528570660484,0.8611671068852976,0.6798453948313162,0.7705062508583069,0.024959284335108575,0.6614029407501221,2.0299999713897705,23.51974868774414,1880.3299560546875,4488.419921875,18525.933,0.34
2016-01-19,0.6667702198028564,0.6940948652082243,0.6640865108402054,0.6750651827472366,457140000,0.7235176205635071,0.7688898539543152,0.7166348273478966,0.7445053141833942,27.18241745684412,0.8642966912326645,0.6636878206195999,0.7639922559261322,0.025511611514990633,0.6667701005935669,1.9500000476837158,23.551362991333008,1881.3299560546875,4476.9501953125,18525.933,0.34
2016-01-20,0.6704296469688416,0.6789686193070514,0.6453007510025535,0.6540836756979438,481180000,0.7103188335895538,0.7688287734985352,0.7082338854607957,0.7416003860573334,28.59946818963789,0.8660179696616308,0.6505975164833888,0.7583077430725098,0.02609420128566973,0.6704297065734863,1.7999999523162842,23.385400772094727,1859.3299560546875,4471.68994140625,18525.933,0.34
2016-01-21,0.678236722946167,0.6887274307677935,0.6638424864660528,0.677748818218226,481456000,0.7012187480926514,0.7670572304725647,0.7027798559126813,0.7391155365235621,31.655195726051176,0.8631518040918077,0.6410212064958846,0.7520865052938461,0.026007825786817654,0.6782367825508118,2.0899999141693115,23.440719604492188,1868.989990234375,4472.06005859375,18525.933,0.34
2016-01-22,0.6940947771072388,0.6987302209389001,0.6897032856350361,0.6911671161257703,257996000,0.6967540919780731,0.7656709051132202,0.7012007506753282,0.7373500165464514,37.5057796063224,0.8578068815331263,0.6354362822909552,0.7466215819120408,0.025613945230097333,0.6940947771072388,2.0199999809265137,23.65410614013672,1906.9000244140625,4591.18017578125,18525.933,0.34
2016-01-25,0.6933629512786865,0.7019019247978372,0.6918991205991751,0.6938509142275231,270728000,0.6938020706176757,0.7645616006851196,0.699775696239575,0.7356250335947744,37.34689175619579,0.8508827249235186,0.6310402413183179,0.7409614831209183,0.024498863727851955,0.6933629512786865,2.119999885559082,23.39329719543457,1877.0799560546875,4518.490234375,18525.933,0.34
2016-01-26,0.7001941204071045,0.7031217819201911,0.687751675310489,0.6948268185224474,227944000,0.6914111733436584,0.7637347424030304,0.699851773360944,0.7342355860187874,39.90603920419386,0.8421085334215586,0.6289089643563803,0.7355087488889694,0.02384680964798411,0.7001941204071045,2.069999933242798,23.662006378173828,1903.6300048828125,4567.669921875,18525.933,0.34
2016-01-27,0.6918991208076477,0.70141396206034,0.6787247610220726,0.6992182160404115,231700000,0.6869709074497223,0.762795456647873,0.6984058365330719,0.7325753324810956,37.88256319862859,0.8323513378490547,0.6270043919692895,0.7296778649091721,0.023764123318718633,0.6918992400169373,2.130000114440918,23.55926513671875,1882.949951171875,4468.169921875,18525.933,0.34
