,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate,Close_diff_NVDA,Log_Close_NVDA,Log_Volume_NVDA,Lag_Close_1,Lag_Close_3,Lag_Close_7,Lag_Volume_1,Lag_Volume_3,Lag_Volume_7
2023-12-31,48.15434646606445,48.167999267578125,49.29499816894531,47.595001220703125,49.24399948120117,411254000.0,49.15200004577637,46.80619995117188,48.8823118576545,47.29870137437416,49.92790276600228,50.82799761320047,45.45330235933372,48.14064998626709,1.253990312698024,48.167999267578125,138.5800018310547,47.79999923706055,4742.830078125,14765.9404296875,28624.069,5.33,0.0,3.874694884956577,19.834721586440324,48.167999267578125,49.52199935913086,49.27899932861328,411254000.0,246587000.0,244200000.0
2024-01-01,48.15434646606445,48.167999267578125,49.29499816894531,47.595001220703125,49.24399948120117,411254000.0,49.15200004577637,46.80619995117188,48.8823118576545,47.29870137437416,49.92790276600228,50.82799761320047,45.45330235933372,48.14064998626709,1.253990312698024,48.167999267578125,138.5800018310547,47.79999923706055,4742.830078125,14765.9404296875,28624.069,5.33,0.0,3.874694884956577,19.834721586440324,48.167999267578125,49.52199935913086,49.27899932861328,411254000.0,389293000.0,244200000.0
2024-01-02,48.15434646606445,48.167999267578125,49.29499816894531,47.595001220703125,49.24399948120117,411254000.0,49.15200004577637,46.80619995117188,48.8823118576545,47.29870137437416,49.92790276600228,50.82799761320047,45.45330235933372,48.14064998626709,1.253990312698024,48.167999267578125,138.5800018310547,47.79999923706055,4742.830078125,14765.9404296875,28624.069,5.33,0.0,3.874694884956577,19.834721586440324,48.167999267578125,48.167999267578125,49.27899932861328,411254000.0,411254000.0,244200000.0
2024-01-03,47.55551910400391,47.56900024414063,48.18399810791016,47.31999969482422,47.48500061035156,320896000.0,48.90120010375976,46.92983993530274,48.6435279279247,47.30930133005128,46.72925523672406,50.66449525322015,45.82270491157478,48.24360008239746,1.2261337484400177,47.56900024414063,135.32000732421875,47.04999923706055,4704.81005859375,14592.2099609375,28624.069,5.33,-0.5989990234374929,3.862181293703278,19.586627641060048,48.167999267578125,48.167999267578125,49.41699981689453,411254000.0,411254000.0,233648000.0
2024-01-04,47.9843978881836,47.99800109863281,48.5,47.507999420166016,47.766998291015625,306535000.0,48.740600204467775,47.03029998779297,48.526159413508,47.336309164113295,49.2375708695002,50.6150747883092,46.01532529714003,48.31520004272461,1.2094099506824438,47.99800109863281,136.00999450683594,46.869998931884766,4688.68017578125,14510.2998046875,28624.069,5.33,0.4290008544921804,3.871159366262282,19.540842499316994,47.56900024414063,48.167999267578125,49.52199935913086,320896000.0,411254000.0,246587000.0
2024-01-05,49.08308029174805,49.09700012207031,49.547000885009766,48.305999755859375,48.46200180053711,415039000.0,48.83920021057129,47.13898002624512,48.6299486332466,47.40535586834691,55.07361685768908,50.41864698597438,46.57115327647679,48.49490013122559,1.2336663675177657,49.09700012207031,138.5800018310547,46.88999938964844,4697.240234375,14524.0703125,28624.069,5.33,1.0989990234375,3.8937979356237813,19.84388304968313,47.99800109863281,48.167999267578125,49.52199935913086,306535000.0,411254000.0,389293000.0
2024-01-06,52.23818588256836,52.25299835205078,52.275001525878906,49.479000091552734,49.512001037597656,642510000.0,49.16549987792969,47.34846000671386,49.28868494575645,47.59545949515883,66.85744545544524,51.11960448326572,46.43589554725186,48.77775001525879,1.3725474415385392,52.25299835205078,146.17999267578125,48.45000076293945,4763.5400390625,14843.76953125,28624.069,5.33,3.1559982299804688,3.9560972739267246,20.280892938814862,49.09700012207031,47.56900024414063,48.167999267578125,415039000.0,320896000.0,411254000.0
2024-01-07,52.23818588256836,52.25299835205078,52.275001525878906,49.479000091552734,49.512001037597656,642510000.0,49.16549987792969,47.34846000671386,49.28868494575645,47.59545949515883,66.85744545544524,51.11960448326572,46.43589554725186,48.77775001525879,1.3725474415385392,52.25299835205078,146.17999267578125,48.45000076293945,4763.5400390625,14843.76953125,28624.069,5.33,0.0,3.9560972739267246,20.280892938814862,52.25299835205078,47.99800109863281,48.167999267578125,642510000.0,306535000.0,411254000.0
2024-01-08,52.23818588256836,52.25299835205078,52.275001525878906,49.479000091552734,49.512001037597656,642510000.0,49.16549987792969,47.34846000671386,49.28868494575645,47.59545949515883,66.85744545544524,51.11960448326572,46.43589554725186,48.77775001525879,1.3725474415385392,52.25299835205078,146.17999267578125,48.45000076293945,4763.5400390625,14843.76953125,28624.069,5.33,0.0,3.9560972739267246,20.280892938814862,52.25299835205078,49.09700012207031,48.167999267578125,642510000.0,415039000.0,411254000.0
2024-01-09,53.12493896484375,53.13999938964844,54.32500076293945,51.68999862670898,52.4010009765625,773100000.0,49.596499633789065,47.60473999023438,49.988923935554986,47.81289243219764,69.2950612536289,52.00040855780941,46.118491359793126,49.05944995880127,1.4627227768736772,53.13999938964844,149.25999450683594,48.04999923706055,4756.5,14857.7099609375,28624.069,5.33,0.8870010375976562,3.97292992884594,20.465918964290704,52.25299835205078,52.25299835205078,48.167999267578125,642510000.0,642510000.0,411254000.0
2024-01-10,54.3345947265625,54.34999847412109,54.59999847412109,53.48899841308594,53.61600112915039,533796000.0,50.10359954833984,47.8817399597168,50.78184657893064,48.06924953188091,72.28921254291386,52.97652153757402,45.914678337303904,49.44559993743896,1.4625282274164615,54.34999847412109,148.5399932861328,47.470001220703125,4783.4501953125,14969.650390625,28624.069,5.33,1.2099990844726491,3.995444585492169,20.095524301463385,53.13999938964844,52.25299835205078,47.56900024414063,773100000.0,642510000.0,320896000.0
2024-01-11,54.80646133422852,54.821998596191406,55.34600067138672,53.560001373291016,54.999000549316406,596759000.0,50.644099426269534,48.15495994567871,51.516419672978046,48.3340632206774,73.37969886348202,53.9385022738769,45.66919731108404,49.80384979248047,1.4856333038935503,54.821998596191406,148.02000427246094,47.63999938964844,4780.240234375,14970.1904296875,28624.069,5.33,0.4720001220703196,4.004091547637873,20.207023904761986,54.34999847412109,52.25299835205078,47.99800109863281,533796000.0,642510000.0,306535000.0
2024-01-12,54.69449234008789,54.709999084472656,54.970001220703125,54.33000183105469,54.619998931884766,352994000.0,51.16289939880371,48.43355995178223,52.09707047506797,48.5840999212184,72.64913114013363,54.70464064969381,45.565258718592325,50.134949684143066,1.4252308814474708,54.709999084472656,146.55999755859375,47.119998931884766,4783.830078125,14972.759765625,28624.069,5.33,-0.11199951171875,4.002046491341548,19.68196161758598,54.821998596191406,53.13999938964844,49.09700012207031,596759000.0,773100000.0,415039000.0
2024-01-13,56.36602020263672,56.38199996948242,56.834999084472656,54.900001525878906,55.01800155639648,449580000.0,51.84889945983887,48.71469993591309,52.876148564961504,48.88989992311111,76.42293522047463,55.77151511978039,45.30158439804188,50.536549758911136,1.4752143899155086,56.38199996948242,158.74000549316406,47.060001373291016,4765.97998046875,14944.349609375,28624.069,5.33,1.6720008850097656,4.032149958087718,19.92382437156855,54.709999084472656,54.34999847412109,52.25299835205078,352994000.0,533796000.0,642510000.0
2024-01-14,56.36602020263672,56.38199996948242,56.834999084472656,54.900001525878906,55.01800155639648,449580000.0,51.84889945983887,48.71469993591309,52.876148564961504,48.88989992311111,76.42293522047463,55.77151511978039,45.30158439804188,50.536549758911136,1.4752143899155086,56.38199996948242,158.74000549316406,47.060001373291016,4765.97998046875,14944.349609375,28624.069,5.33,0.0,4.032149958087718,19.92382437156855,56.38199996948242,54.821998596191406,52.25299835205078,449580000.0,596759000.0,642510000.0
2024-01-15,56.36602020263672,56.38199996948242,56.834999084472656,54.900001525878906,55.01800155639648,449580000.0,51.84889945983887,48.71469993591309,52.876148564961504,48.88989992311111,76.42293522047463,55.77151511978039,45.30158439804188,50.536549758911136,1.4752143899155086,56.38199996948242,158.74000549316406,47.060001373291016,4765.97998046875,14944.349609375,28624.069,5.33,0.0,4.032149958087718,19.92382437156855,56.38199996948242,54.709999084472656,52.25299835205078,449580000.0,352994000.0,642510000.0
2024-01-16,56.36602020263672,56.38199996948242,56.834999084472656,54.900001525878906,55.01800155639648,449580000.0,51.84889945983887,48.71469993591309,52.876148564961504,48.88989992311111,76.42293522047463,55.77151511978039,45.30158439804188,50.536549758911136,1.4752143899155086,56.38199996948242,158.74000549316406,47.060001373291016,4765.97998046875,14944.349609375,28624.069,5.33,0.0,4.032149958087718,19.92382437156855,56.38199996948242,56.38199996948242,53.13999938964844,449580000.0,449580000.0,773100000.0
2024-01-17,56.03711318969727,56.053001403808594,56.47100067138672,54.7400016784668,56.34700012207031,474394000.0,52.63739967346192,48.96563995361328,53.45375817202461,49.170805863530624,74.25194318027455,56.58994335549768,45.1994563637406,50.89469985961914,1.493484718701538,56.053001403808594,160.1699981689453,46.060001373291016,4739.2099609375,14855.6201171875,28624.069,5.33,-0.3289985656738281,4.0262976967697455,19.977548758013004,56.38199996948242,56.38199996948242,54.34999847412109,449580000.0,449580000.0,533796000.0
2024-01-18,57.09081268310547,57.10699844360352,57.59999847412109,56.10699844360352,57.2599983215332,491650000.0,53.591199493408205,49.20767990112304,54.11798367594804,49.482029101964855,76.55022493057365,57.533201760283184,44.95919783688479,51.24619979858399,1.4973070295308926,57.10699844360352,162.6699981689453,46.7400016784668,4780.93994140625,15055.650390625,28624.069,5.33,1.053997039794929,4.044926673838104,20.013277639190438,56.053001403808594,56.38199996948242,54.821998596191406,474394000.0,449580000.0,596759000.0
2024-01-19,59.47413635253906,59.49100112915039,59.5,57.22499847412109,57.98899841308594,543501000.0,54.74049949645996,49.48247993469239,55.09489594016664,49.87453780891331,80.73822870297779,58.92420153966637,44.55689816126136,51.74054985046386,1.5612852100212922,59.49100112915039,174.22999572753906,48.150001525878906,4839.81005859375,15310.9697265625,28624.069,5.33,2.384002685546868,4.085825059586547,20.11354210445025,57.10699844360352,56.38199996948242,54.709999084472656,491650000.0,449580000.0,352994000.0
2024-01-20,59.63709259033203,59.65399932861328,60.33100128173828,59.06999969482422,60.04899978637695,452955000.0,55.79619941711426,49.756459884643554,55.92382382897512,50.25804610380351,80.98823535391656,60.074132851310765,44.56126677637478,52.31769981384277,1.539836379799347,59.65399932861328,168.17999267578125,48.220001220703125,4850.43017578125,15360.2900390625,28624.069,5.33,0.16299819946289062,4.088561192878353,19.931303340764643,59.49100112915039,56.053001403808594,56.38199996948242,543501000.0,474394000.0,449580000.0
2024-01-21,59.63709259033203,59.65399932861328,60.33100128173828,59.06999969482422,60.04899978637695,452955000.0,55.79619941711426,49.756459884643554,55.92382382897512,50.25804610380351,80.98823535391656,60.074132851310765,44.56126677637478,52.31769981384277,1.539836379799347,59.65399932861328,168.17999267578125,48.220001220703125,4850.43017578125,15360.2900390625,28624.069,5.33,0.0,4.088561192878353,19.931303340764643,59.65399932861328,57.10699844360352,56.38199996948242,452955000.0,491650000.0,449580000.0
2024-01-22,59.63709259033203,59.65399932861328,60.33100128173828,59.06999969482422,60.04899978637695,452955000.0,55.79619941711426,49.756459884643554,55.92382382897512,50.25804610380351,80.98823535391656,60.074132851310765,44.56126677637478,52.31769981384277,1.539836379799347,59.65399932861328,168.17999267578125,48.220001220703125,4850.43017578125,15360.2900390625,28624.069,5.33,0.0,4.088561192878353,19.931303340764643,59.65399932861328,59.49100112915039,56.38199996948242,452955000.0,543501000.0,449580000.0
2024-01-23,59.85603332519531,59.87300109863281,59.90999984741211,58.584999084472656,59.56999969482422,294654000.0,56.55819969177246,50.022439880371095,56.641856059821976,50.635103162424265,81.3387019978505,61.11894716986989,44.604752399832265,52.861849784851074,1.5244909785950689,59.87300109863281,168.4199981689453,48.88999938964844,4864.60009765625,15425.9404296875,28624.069,5.33,0.21900177001953125,4.09222567059982,19.501312344584527,59.65399932861328,59.65399932861328,56.38199996948242,452955000.0,452955000.0,449580000.0
2024-01-24,61.3446044921875,61.36199951171875,62.8489990234375,59.9379997253418,60.30400085449219,560271000.0,57.38039970397949,50.31067985534668,57.50006396016684,51.05576576435738,83.55797557667533,62.3093621533345,44.66753718443405,53.48844966888428,1.62817004618147,61.36199951171875,178.2899932861328,49.09000015258789,4868.5498046875,15481.919921875,28624.069,5.33,1.4889984130859375,4.116790743094542,20.14393115320923,59.87300109863281,59.65399932861328,56.053001403808594,294654000.0,452955000.0,474394000.0
2024-01-25,61.59953308105469,61.617000579833984,62.71900177001953,60.84999847412109,62.34999847412109,482777000.0,58.10709991455078,50.57631988525391,58.24859789101541,51.46993183555254,83.91086141907466,63.376649956252905,44.834049506637726,54.10534973144532,1.6453724211612537,61.617000579833984,180.3300018310547,49.54999923706055,4894.16015625,15510.5,28624.069,5.33,0.2550010681152344,4.120937815901914,19.995065407279068,61.36199951171875,59.65399932861328,57.10699844360352,560271000.0,452955000.0,491650000.0
2024-01-26,61.013702392578125,61.03099822998047,61.78300094604492,60.573001861572266,60.959999084472656,390309000.0,58.72799987792969,50.82453987121582,58.75448886173632,51.8448756157262,79.6786907156325,64.16259726755135,45.20950203664787,54.68604965209961,1.6142743256834966,61.03099822998047,177.25,43.650001525878906,4890.97021484375,15455.3603515625,28624.069,5.33,-0.5860023498535156,4.1113819028044265,19.782449291070225,61.617000579833984,59.87300109863281,59.49100112915039,482777000.0,294654000.0,543501000.0
2024-01-27,62.447296142578125,62.46500015258789,62.48899841308594,60.90700149536133,61.23199844360352,348733000.0,59.50349998474121,51.08071990966797,59.42912727825478,52.26135108775999,82.06284142022878,65.07479468975286,45.59160469379206,55.333199691772464,1.6119687965435765,62.46500015258789,177.8300018310547,43.84000015258789,4927.93017578125,15628.0400390625,28624.069,5.33,1.4340019226074219,4.1346064023265665,19.669817144392034,61.03099822998047,61.36199951171875,59.65399932861328,390309000.0,560271000.0,452955000.0
2024-01-28,62.447296142578125,62.46500015258789,62.48899841308594,60.90700149536133,61.23199844360352,348733000.0,59.50349998474121,51.08071990966797,59.42912727825478,52.26135108775999,82.06284142022878,65.07479468975286,45.59160469379206,55.333199691772464,1.6119687965435765,62.46500015258789,177.8300018310547,43.84000015258789,4927.93017578125,15628.0400390625,28624.069,5.33,0.0,4.1346064023265665,19.669817144392034,62.46500015258789,61.617000579833984,59.65399932861328,348733000.0,482777000.0,452955000.0
2024-01-29,62.447296142578125,62.46500015258789,62.48899841308594,60.90700149536133,61.23199844360352,348733000.0,59.50349998474121,51.08071990966797,59.42912727825478,52.26135108775999,82.06284142022878,65.07479468975286,45.59160469379206,55.333199691772464,1.6119687965435765,62.46500015258789,177.8300018310547,43.84000015258789,4927.93017578125,15628.0400390625,28624.069,5.33,0.0,4.1346064023265665,19.669817144392034,62.46500015258789,61.03099822998047,59.65399932861328,348733000.0,390309000.0,452955000.0
2024-01-30,62.75620269775391,62.77399826049805,63.49300003051758,62.2599983215332,62.900001525878906,410735000.0,60.142699813842775,51.3584398651123,60.037285638662645,52.6736117612007,82.5382431150346,65.86806407630502,46.12353519737663,55.99579963684082,1.584899718860776,62.77399826049805,172.05999755859375,42.91999816894531,4924.97021484375,15509.900390625,28624.069,5.33,0.30899810791015625,4.139540947297815,19.83345879565123,62.46500015258789,62.46500015258789,59.87300109863281,348733000.0,348733000.0,294654000.0
2024-01-31,61.509559631347656,61.527000427246094,62.26900100708008,60.70000076293945,61.43999862670898,453795000.0,60.69009971618652,51.5993798828125,60.30814287295054,53.02080347359464,74.01294938489121,66.12635614101117,47.20114324863726,56.66374969482422,1.6198352744820486,61.527000427246094,167.69000244140625,43.08000183105469,4845.64990234375,15164.009765625,28624.069,5.33,-1.2469978332519531,4.119476109803748,19.93315611217968,62.77399826049805,62.46500015258789,61.36199951171875,410735000.0,348733000.0,560271000.0
2024-02-01,63.00913619995117,63.027000427246094,63.19100189208984,61.650001525878906,62.09999847412109,369146000.0,61.282099914550784,51.873959884643554,60.80248061009519,53.41320335412999,77.07973868289702,66.30833057748939,48.56496883046959,57.43664970397949,1.6229900023650272,63.027000427246094,170.47999572753906,43.36000061035156,4906.18994140625,15361.6396484375,28624.069,5.33,1.5,4.143563212788379,19.726702787707097,61.527000427246094,62.46500015258789,61.617000579833984,453795000.0,348733000.0,482777000.0
2024-02-02,66.14125061035156,66.16000366210938,66.5999984741211,63.68999862670898,63.9739990234375,476578000.0,61.94900016784668,52.188979949951175,61.7765757104614,53.913077876011535,81.88764621866672,66.87762165276362,49.81187801154302,58.34474983215332,1.7622762912585963,66.16000366210938,177.66000366210938,42.59999847412109,4958.60986328125,15628.9501953125,28624.069,5.33,3.1330032348632812,4.192076106067753,19.982141961261355,63.027000427246094,62.77399826049805,61.03099822998047,369146000.0,410735000.0,390309000.0
2024-02-03,69.3123550415039,69.33200073242188,69.49700164794922,67.20500183105469,68.2249984741211,680078000.0,62.916800308227536,52.5767399597168,63.15028935081785,54.51774151743939,85.25909967973745,68.06024104327697,50.65275868206483,59.3564998626709,1.874756412300114,69.33200073242188,174.22999572753906,42.77000045776367,4942.81005859375,15597.6796875,28624.069,5.33,3.1719970703125,4.238906570643044,20.33771805543856,66.16000366210938,61.527000427246094,62.46500015258789,476578000.0,453795000.0,348733000.0
2024-02-04,69.3123550415039,69.33200073242188,69.49700164794922,67.20500183105469,68.2249984741211,680078000.0,62.916800308227536,52.5767399597168,63.15028935081785,54.51774151743939,85.25909967973745,68.06024104327697,50.65275868206483,59.3564998626709,1.874756412300114,69.33200073242188,174.22999572753906,42.77000045776367,4942.81005859375,15597.6796875,28624.069,5.33,0.0,4.238906570643044,20.33771805543856,69.33200073242188,63.027000427246094,62.46500015258789,680078000.0,369146000.0,348733000.0
2024-02-05,69.3123550415039,69.33200073242188,69.49700164794922,67.20500183105469,68.2249984741211,680078000.0,62.916800308227536,52.5767399597168,63.15028935081785,54.51774151743939,85.25909967973745,68.06024104327697,50.65275868206483,59.3564998626709,1.874756412300114,69.33200073242188,174.22999572753906,42.77000045776367,4942.81005859375,15597.6796875,28624.069,5.33,0.0,4.238906570643044,20.33771805543856,69.33200073242188,66.16000366210938,62.46500015258789,680078000.0,476578000.0,348733000.0
2024-02-06,68.20366668701172,68.2229995727539,69.75399780273438,66.30000305175781,69.62999725341797,683111000.0,63.75180015563965,52.96687995910644,64.07260030026077,55.0552026176478,79.67505896331124,69.03394793732733,51.27605191008479,60.15499992370606,1.9875591507770032,68.2229995727539,167.8800048828125,42.7400016784668,4954.22998046875,15609.0,28624.069,5.33,-1.1090011596679688,4.222781745134909,20.342167922632004,69.33200073242188,69.33200073242188,62.77399826049805,680078000.0,680078000.0,410735000.0
2024-02-07,70.0791244506836,70.0989990234375,70.22000122070312,67.5999984741211,68.31900024414062,495575000.0,64.62550010681153,53.413339920043946,65.16830915902018,55.64515541787485,81.84161730707092,70.27086327698711,51.73503653380391,61.00294990539551,2.0327336933345053,70.0989990234375,170.94000244140625,42.77999877929688,4995.06005859375,15756.6396484375,28624.069,5.33,1.8759994506835938,4.249908514672368,20.021229262540547,68.2229995727539,69.33200073242188,61.527000427246094,683111000.0,680078000.0,453795000.0
2024-02-08,69.62125396728516,69.64099884033203,70.79399871826172,69.45500183105469,70.0739974975586,414422000.0,65.42789993286132,53.84131988525391,65.98152546471324,56.1940120226771,79.61046667307258,71.23464820988093,52.30035163753118,61.767499923706055,1.9831810643254,69.64099884033203,169.35000610351562,42.5,4997.91015625,15793.7099609375,28624.069,5.33,-0.45800018310546875,4.243353457708273,19.842395336303476,70.0989990234375,69.33200073242188,63.027000427246094,495575000.0,680078000.0,369146000.0
2024-02-09,72.112548828125,72.13300323486328,72.18499755859375,70.21199798583984,70.53299713134766,436637000.0,66.53810043334961,54.32755996704102,67.09997596837688,56.81907050158637,82.41892481801634,72.55630173448431,52.70979857679499,62.63305015563965,2.023239468177994,72.13300323486328,172.47999572753906,43.310001373291016,5026.60986328125,15990.66015625,28624.069,5.33,2.49200439453125,4.278511682067267,19.89461274425211,69.64099884033203,68.2229995727539,66.16000366210938,414422000.0,683111000.0,476578000.0
2024-02-10,72.22752380371094,72.24800109863281,74.61100006103516,71.25,72.5999984741211,613710000.0,67.5164005279541,54.809720001220704,68.03598053751432,57.424126603431326,82.5384526516772,73.57621149985434,53.44368901284097,63.50995025634766,2.11879379623922,72.24800109863281,171.91000366210938,44.02999877929688,5021.83984375,15942.5498046875,28624.069,5.33,0.11499786376953125,4.280104660154909,20.235033061833054,72.13300323486328,70.0989990234375,69.33200073242188,436637000.0,495575000.0,680078000.0
2024-02-11,72.22752380371094,72.24800109863281,74.61100006103516,71.25,72.5999984741211,613710000.0,67.5164005279541,54.809720001220704,68.03598053751432,57.424126603431326,82.5384526516772,73.57621149985434,53.44368901284097,63.50995025634766,2.11879379623922,72.24800109863281,171.91000366210938,44.02999877929688,5021.83984375,15942.5498046875,28624.069,5.33,0.0,4.280104660154909,20.235033061833054,72.24800109863281,69.64099884033203,69.33200073242188,613710000.0,414422000.0,680078000.0
2024-02-12,72.22752380371094,72.24800109863281,74.61100006103516,71.25,72.5999984741211,613710000.0,67.5164005279541,54.809720001220704,68.03598053751432,57.424126603431326,82.5384526516772,73.57621149985434,53.44368901284097,63.50995025634766,2.11879379623922,72.24800109863281,171.91000366210938,44.02999877929688,5021.83984375,15942.5498046875,28624.069,5.33,0.0,4.280104660154909,20.235033061833054,72.24800109863281,72.13300323486328,69.33200073242188,613710000.0,436637000.0,680078000.0
2024-02-13,72.1075668334961,72.12799835205078,73.44999694824219,69.62000274658203,70.4000015258789,602580000.0,68.45180053710938,55.31687995910645,68.77998377652094,58.00074902494581,81.91261669189527,74.47285169624388,54.121648654708274,64.29725017547608,2.241022396626429,72.12799835205078,171.5399932861328,43.15999984741211,4953.169921875,15655.599609375,28624.069,5.33,-0.12000274658203125,4.278442295569745,20.216730994597576,72.24800109863281,72.24800109863281,68.2229995727539,613710000.0,613710000.0,683111000.0
2024-02-14,73.87905883789062,73.9000015258789,74.23600006103516,71.93800354003906,73.2020034790039,504917000.0,69.68910064697266,55.859580001831056,69.71089609458602,58.62424912302162,83.85885702208745,75.44663441734114,54.93256594581804,65.18960018157959,2.2450919769385487,73.9000015258789,178.6999969482422,44.18999862670898,5000.6201171875,15859.150390625,28624.069,5.33,1.772003173828125,4.302712848602043,20.039904617295992,72.12799835205078,72.24800109863281,70.0989990234375,602580000.0,613710000.0,495575000.0
2024-02-15,72.63740539550781,72.65799713134766,73.9749984741211,72.4000015258789,73.86900329589844,420122000.0,70.6522003173828,56.40253997802734,70.2467326467245,59.17459218217166,77.55946212121549,76.01095995788616,55.92334027404744,65.9671501159668,2.19722804631738,72.65799713134766,176.75999450683594,44.04999923706055,5029.72998046875,15906.169921875,28624.069,5.33,-1.24200439453125,4.285763461471595,19.856055703252125,73.9000015258789,72.24800109863281,69.64099884033203,504917000.0,613710000.0,414422000.0
2024-02-16,72.59241485595703,72.61299896240234,74.4020004272461,72.5009994506836,74.0999984741211,495327000.0,71.29749984741211,56.9234799194336,70.67696288593865,59.70158852649443,77.33280464446145,76.60331053386481,56.643189481393975,66.6232500076294,2.1760689699063174,72.61299896240234,173.8699951171875,43.5099983215332,5005.56982421875,15775.650390625,28624.069,5.33,-0.0449981689453125,4.285143954872281,20.020728708489436,72.65799713134766,72.12799835205078,72.13300323486328,420122000.0,602580000.0,436637000.0
2024-02-17,69.43231964111328,69.4520034790039,71.95600128173828,67.73400115966797,71.9469985961914,704833000.0,71.30950012207032,57.40246002197266,70.45424299376869,60.08395774031834,63.33149347752271,76.62776410584259,57.59853632445525,67.11315021514892,2.369135315108321,69.4520034790039,165.69000244140625,44.52000045776367,4975.509765625,15630.7802734375,28624.069,5.33,-3.1609954833984375,4.240635916574097,20.373471453283553,72.61299896240234,73.9000015258789,72.24800109863281,495327000.0,504917000.0,613710000.0
2024-02-18,69.43231964111328,69.4520034790039,71.95600128173828,67.73400115966797,71.9469985961914,704833000.0,71.30950012207032,57.40246002197266,70.45424299376869,60.08395774031834,63.33149347752271,76.62776410584259,57.59853632445525,67.11315021514892,2.369135315108321,69.4520034790039,165.69000244140625,44.52000045776367,4975.509765625,15630.7802734375,28624.069,5.33,0.0,4.240635916574097,20.373471453283553,69.4520034790039,72.65799713134766,72.24800109863281,704833000.0,420122000.0,613710000.0
2024-02-19,69.43231964111328,69.4520034790039,71.95600128173828,67.73400115966797,71.9469985961914,704833000.0,71.30950012207032,57.40246002197266,70.45424299376869,60.08395774031834,63.33149347752271,76.62776410584259,57.59853632445525,67.11315021514892,2.369135315108321,69.4520034790039,165.69000244140625,44.52000045776367,4975.509765625,15630.7802734375,28624.069,5.33,0.0,4.240635916574097,20.373471453283553,69.4520034790039,72.61299896240234,72.24800109863281,704833000.0,495327000.0,613710000.0
2024-02-20,69.43231964111328,69.4520034790039,71.95600128173828,67.73400115966797,71.9469985961914,704833000.0,71.30950012207032,57.40246002197266,70.45424299376869,60.08395774031834,63.33149347752271,76.62776410584259,57.59853632445525,67.11315021514892,2.369135315108321,69.4520034790039,165.69000244140625,44.52000045776367,4975.509765625,15630.7802734375,28624.069,5.33,0.0,4.240635916574097,20.373471453283553,69.4520034790039,69.4520034790039,72.12799835205078,704833000.0,704833000.0,602580000.0
2024-02-21,67.452880859375,67.47200012207031,68.88800048828125,66.24800109863281,68.00599670410156,690298000.0,71.23440017700196,57.81998001098633,69.91201701709625,60.37368489254391,56.43851023684919,76.40894182219716,58.57725851044443,67.4931001663208,2.428768676912805,67.47200012207031,164.2899932861328,43.470001220703125,4981.7998046875,15580.8701171875,28624.069,5.33,-1.9800033569335938,4.211712698813404,20.352633946378475,69.4520034790039,69.4520034790039,73.9000015258789,704833000.0,704833000.0,504917000.0
2024-02-22,78.5157470703125,78.53800201416016,78.57499694824219,74.22000122070312,75.0250015258789,865100000.0,72.07830047607422,58.44062004089356,71.48037792565331,61.08601105417592,73.68019396232211,78.01740463065508,58.68639595223067,68.35190029144287,3.048356401859881,78.53800201416016,181.8600006103516,42.97999954223633,5087.02978515625,16041.6201171875,28624.069,5.33,11.066001892089844,4.363582609739961,20.578355665150603,67.47200012207031,69.4520034790039,72.65799713134766,690298000.0,704833000.0,420122000.0
2024-02-23,78.79466247558594,78.81700134277344,82.39399719238281,77.56999969482422,80.79000091552734,829388000.0,72.99590072631835,59.08442008972168,72.81430945603879,61.78134400666994,73.96003694155765,79.37533808689935,59.04846257228033,69.21190032958984,3.1751879086955035,78.81700134277344,176.52000427246094,42.9900016784668,5088.7998046875,15996.8203125,28624.069,5.33,0.27899932861328125,4.367128726673366,20.53619863738156,78.53800201416016,69.4520034790039,72.61299896240234,865100000.0,704833000.0,495327000.0
2024-02-24,79.06958770751953,79.09200286865234,80.64600372314453,78.50499725341797,79.69999694824219,503973000.0,73.69180068969726,59.7131201171875,73.95570825833215,62.4601933738065,74.25064967275219,80.41889745409438,59.81100366895251,70.11495056152344,3.101317805912008,79.09200286865234,176.00999450683594,42.9900016784668,5069.52978515625,15976.25,28624.069,5.33,0.27500152587890625,4.370611768128399,20.03803325317207,78.81700134277344,67.47200012207031,69.4520034790039,829388000.0,690298000.0,704833000.0
2024-02-25,79.06958770751953,79.09200286865234,80.64600372314453,78.50499725341797,79.69999694824219,503973000.0,73.69180068969726,59.7131201171875,73.95570825833215,62.4601933738065,74.25064967275219,80.41889745409438,59.81100366895251,70.11495056152344,3.101317805912008,79.09200286865234,176.00999450683594,42.9900016784668,5069.52978515625,15976.25,28624.069,5.33,0.0,4.370611768128399,20.03803325317207,79.09200286865234,78.53800201416016,69.4520034790039,503973000.0,865100000.0,704833000.0
