Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close,INTC_Close
2009-04-29,0.249424323439598,0.2544678194300305,0.2533214688301086,0.2526336312294006,0.2556484890412467,0.2577001437544822,0.2266459199786186,14381.236,0.15,873.6400146484375,1711.93994140625,3.509999990463257,9.709875106811523
2009-04-30,0.263179212808609,0.2542384477232224,0.249424323439598,0.2526336312294006,0.2570177115444035,0.2572416469454765,0.228223160803318,14381.236,0.15,872.8099975585938,1717.300048828125,3.609999895095825,9.98188018798828
2009-05-01,0.2675350606441498,0.2624915379738661,0.263179212808609,0.2533214688301086,0.2589299568352664,0.257035319507122,0.2301717892289161,14381.236,0.18,877.52001953125,1719.199951171875,3.819999933242798,10.00085163116455
2009-05-02,0.2819777131080627,0.2721199597461467,0.2675350606441498,0.249424323439598,0.2631204579757748,0.2599009439349174,0.2323221543431282,14381.236,0.18,907.239990234375,1763.56005859375,4.260000228881836,10.538534164428713
2009-05-03,0.2819777131080627,0.2721199597461467,0.2819777131080627,0.263179212808609,0.2631204579757748,0.2599009439349174,0.2323221543431282,14381.236,0.18,907.239990234375,1763.56005859375,4.260000228881836,10.538534164428713
2009-05-04,0.2819777131080627,0.2721199597461467,0.2819777131080627,0.2675350606441498,0.2631204579757748,0.2599009439349174,0.2323221543431282,14381.236,0.18,907.239990234375,1763.56005859375,4.260000228881836,10.538534164428713
2009-05-05,0.2705151736736297,0.2757879277304325,0.2819777131080627,0.2819777131080627,0.2644649517390212,0.2616890981793404,0.2344037449359893,14381.236,0.18,903.7999877929688,1754.1199951171875,4.320000171661377,10.308883666992188
2009-05-06,0.2650133967399597,0.2734956457503582,0.2705151736736297,0.2819777131080627,0.2645646690119191,0.2621705457568168,0.2360772761702537,14381.236,0.18,919.530029296875,1759.0999755859375,4.309999942779541,10.283368110656738
2009-05-07,0.2459854483604431,0.270973739472141,0.2650133967399597,0.2819777131080627,0.2611866288934689,0.2611618533730507,0.2373289814591407,14381.236,0.18,907.3900146484376,1716.239990234375,4.010000228881836,10.06009292602539
2009-05-08,0.2120564579963684,0.2407127220703002,0.2459854483604431,0.2705151736736297,0.2522538705485415,0.256164188683033,0.2377828973531723,14381.236,0.18,929.22998046875,1739.0,3.930000066757202,9.753888130187988
2009-05-09,0.2161829024553299,0.2086176490184339,0.2120564579963684,0.2650133967399597,0.2456955127134121,0.2525191158056259,0.2383101719617843,14381.236,0.18,909.239990234375,1731.239990234375,4.21999979019165,9.804919242858888
2009-05-10,0.2161829024553299,0.2086176490184339,0.2161829024553299,0.2459854483604431,0.2456955127134121,0.2525191158056259,0.2383101719617843,14381.236,0.18,909.239990234375,1731.239990234375,4.21999979019165,9.804919242858888
2009-05-11,0.2161829024553299,0.2086176490184339,0.2161829024553299,0.2120564579963684,0.2456955127134121,0.2525191158056259,0.2383101719617843,14381.236,0.18,909.239990234375,1731.239990234375,4.21999979019165,9.804919242858888
2009-05-12,0.2058666944503784,0.2209972052116137,0.2161829024553299,0.2161829024553299,0.2384539093928605,0.2477736383676529,0.2389520725607872,14381.236,0.18,908.3499755859376,1715.9200439453125,4.349999904632568,9.70285415649414
2009-05-13,0.1925701647996902,0.2044911858680089,0.2058666944503784,0.2161829024553299,0.2301114103759204,0.2420882225036621,0.2391904926300049,14381.236,0.18,883.9199829101562,1664.18994140625,4.380000114440918,9.651817321777344
2009-05-14,0.1953211724758148,0.1923409172139094,0.1925701647996902,0.2161829024553299,0.2237859125759012,0.2353024184703827,0.2392180025577545,14381.236,0.18,893.0700073242188,1689.2099609375,4.239999771118164,9.913368225097656
2009-05-15,0.2003646939992904,0.1966966830684266,0.1953211724758148,0.2058666944503784,0.2195275091983356,0.2285853818058967,0.2394380831718444,14381.236,0.18,882.8800048828125,1680.1400146484375,4.010000228881836,9.69009494781494
2009-05-16,0.2125149369239807,0.2054081900774102,0.2003646939992904,0.1925701647996902,0.2182524960575438,0.2216391041874885,0.2398415625095367,14381.236,0.18,909.7100219726562,1732.3599853515625,4.139999866485596,9.900611877441406
2009-05-17,0.2125149369239807,0.2054081900774102,0.2125149369239807,0.1953211724758148,0.2182524960575438,0.2216391041874885,0.2398415625095367,14381.236,0.18,909.7100219726562,1732.3599853515625,4.139999866485596,9.900611877441406
2009-05-18,0.2125149369239807,0.2054081900774102,0.2125149369239807,0.2003646939992904,0.2182524960575438,0.2216391041874885,0.2398415625095367,14381.236,0.18,909.7100219726562,1732.3599853515625,4.139999866485596,9.900611877441406
2009-05-19,0.2166414856910705,0.2138904907666589,0.2125149369239807,0.2125149369239807,0.2179595850818214,0.2162517353892326,0.2403688383102417,14381.236,0.18,908.1300048828124,1734.5400390625,4.389999866485596,9.983537673950195
2009-05-20,0.2230604588985443,0.2205387116487493,0.2166414856910705,0.2125149369239807,0.2188870166848619,0.2120564416050911,0.240680618584156,14381.236,0.18,903.469970703125,1727.8399658203125,4.5,9.938885688781738
2009-05-21,0.2216849327087402,0.2203094356305845,0.2230604588985443,0.2125149369239807,0.2193957286892034,0.2096263900399208,0.2408502626419067,14381.236,0.18,888.3300170898438,1695.25,4.340000152587891,9.683714866638184
2009-05-22,0.2251236885786056,0.2216849389541504,0.2216849327087402,0.2166414856910705,0.220437175941822,0.2109331130981445,0.2408365079760551,14381.236,0.18,887.0,1692.010009765625,4.260000228881836,9.600780487060549
2009-05-23,0.2372739464044571,0.2230604395372178,0.2251236885786056,0.2230604588985443,0.2234984069350283,0.2130422174930572,0.2410886827111244,14381.236,0.18,910.3300170898438,1750.4300537109375,4.53000020980835,9.875093460083008
2009-05-24,0.2372739464044571,0.2230604395372178,0.2372739464044571,0.2216849327087402,0.2234984069350283,0.2130422174930572,0.2410886827111244,14381.236,0.18,910.3300170898438,1750.4300537109375,4.53000020980835,9.875093460083008
2009-05-25,0.2372739464044571,0.2230604395372178,0.2372739464044571,0.2251236885786056,0.2234984069350283,0.2130422174930572,0.2410886827111244,14381.236,0.18,910.3300170898438,1750.4300537109375,4.53000020980835,9.875093460083008
2009-05-26,0.2372739464044571,0.2230604395372178,0.2372739464044571,0.2372739464044571,0.2234984069350283,0.2130422174930572,0.2410886827111244,14381.236,0.18,910.3300170898438,1750.4300537109375,4.53000020980835,9.875093460083008
2009-05-27,0.2377324700355529,0.2361277254549216,0.2372739464044571,0.2372739464044571,0.226086418407851,0.2162287950515747,0.2415242579579353,14381.236,0.18,893.0599975585938,1731.0799560546875,4.710000038146973,9.862334251403809
2009-05-28,0.240942046046257,0.2414005407070213,0.2377324700355529,0.2372739464044571,0.2287874416148339,0.2210659831762313,0.2418085297942161,14381.236,0.18,906.8300170898438,1751.7900390625,4.699999809265137,10.028191566467283
2009-05-29,0.2391079217195511,0.241171187664849,0.240942046046257,0.2372739464044571,0.2306638925429643,0.225444658100605,0.2419139832258224,14381.236,0.18,919.1400146484376,1774.3299560546875,4.539999961853027,10.028191566467283
2009-05-30,0.2507997453212738,0.2418589785570502,0.2391079217195511,0.2377324700355529,0.2343249566844751,0.2304881632328033,0.2423082932829857,14381.236,0.21,942.8699951171876,1828.6800537109373,4.730000019073486,10.525776863098145
2009-05-31,0.2507997453212738,0.2418589785570502,0.2507997453212738,0.240942046046257,0.2343249566844751,0.2304881632328033,0.2423082932829857,14381.236,0.21,942.8699951171876,1828.6800537109373,4.730000019073486,10.525776863098145
2009-06-01,0.2507997453212738,0.2418589785570502,0.2507997453212738,0.2391079217195511,0.2343249566844751,0.2304881632328033,0.2423082932829857,14381.236,0.21,942.8699951171876,1828.6800537109373,4.730000019073486,10.525776863098145
2009-06-02,0.2487365007400512,0.2507997398482089,0.2507997453212738,0.2507997453212738,0.2369452374218525,0.2341103196144104,0.2429135146737098,14381.236,0.21,944.739990234375,1836.800048828125,4.559999942779541,10.328021049499512
2009-06-03,0.240942046046257,0.2455270473114263,0.2487365007400512,0.2507997453212738,0.237671929899017,0.236540375649929,0.2430464816093444,14381.236,0.21,931.760009765625,1825.9200439453125,4.480000019073486,10.168535232543944
2009-06-04,0.2496535181999206,0.2416297671337676,0.240942046046257,0.2507997453212738,0.2398504004991813,0.2391996815800667,0.2435554176568985,14381.236,0.21,942.4600219726562,1850.02001953125,4.650000095367432,10.289745330810549
2009-06-05,0.2482779771089553,0.2542384881127958,0.2496535181999206,0.2487365007400512,0.2413826871555038,0.2418589860200882,0.2439634838700294,14381.236,0.21,940.0900268554688,1849.4200439453125,4.630000114440918,10.155776023864746
2009-06-06,0.2469025701284408,0.2464440754463101,0.2482779771089553,0.240942046046257,0.2423863022414924,0.2440368741750717,0.2440597712993621,14381.236,0.21,939.1400146484376,1842.4000244140625,4.610000133514404,10.155776023864746
2009-06-07,0.2469025701284408,0.2464440754463101,0.2469025701284408,0.2496535181999206,0.2423863022414924,0.2440368741750717,0.2440597712993621,14381.236,0.21,939.1400146484376,1842.4000244140625,4.610000133514404,10.155776023864746
2009-06-08,0.2469025701284408,0.2464440754463101,0.2469025701284408,0.2482779771089553,0.2423863022414924,0.2440368741750717,0.2440597712993621,14381.236,0.21,939.1400146484376,1842.4000244140625,4.610000133514404,10.155776023864746
2009-06-09,0.2604281902313232,0.2503411764159334,0.2469025701284408,0.2469025701284408,0.2456666455123707,0.2463522985577583,0.2444724202156067,14381.236,0.21,942.4299926757812,1860.1300048828125,4.75,10.474740982055664
2009-06-10,0.2686811983585357,0.2618036728078554,0.2604281902313232,0.2469025701284408,0.2498511096662189,0.2494471713900566,0.2453573256731033,14381.236,0.21,939.1500244140624,1853.0799560546875,4.820000171661377,10.500259399414062
2009-06-11,0.2652423679828644,0.2693688715426654,0.2686811983585357,0.2469025701284408,0.2526495202692453,0.2518772035837173,0.2461413586139679,14381.236,0.21,944.8900146484376,1862.3699951171875,4.699999809265137,10.430086135864258
2009-06-12,0.263867050409317,0.2613452890619062,0.2652423679828644,0.2604281902313232,0.2546890712038038,0.2543531164526939,0.2467832592129707,14381.236,0.21,946.2100219726562,1858.800048828125,4.46999979019165,10.404570579528809
2009-06-13,0.2595112323760986,0.2590527378561905,0.263867050409317,0.2686811983585357,0.2555658277805847,0.2552242651581764,0.2471225497126579,14381.236,0.21,923.719970703125,1816.3800048828125,4.260000228881836,10.194055557250977
2009-06-14,0.2595112323760986,0.2590527378561905,0.2595112323760986,0.2652423679828644,0.2555658277805847,0.2552242651581764,0.2471225497126579,14381.236,0.21,923.719970703125,1816.3800048828125,4.260000228881836,10.194055557250977
2009-06-15,0.2595112323760986,0.2590527378561905,0.2595112323760986,0.263867050409317,0.2555658277805847,0.2552242651581764,0.2471225497126579,14381.236,0.21,923.719970703125,1816.3800048828125,4.260000228881836,10.194055557250977
2009-06-16,0.2524045705795288,0.2595113340737551,0.2595112323760986,0.2595112323760986,0.254991053744029,0.2555910721421242,0.2469804164767265,14381.236,0.21,911.969970703125,1796.1800537109375,4.130000114440918,10.117504119873049
2009-06-17,0.2585943043231964,0.2563018038542372,0.2524045705795288,0.2595112323760986,0.2556461902129685,0.2573562979698181,0.2469483241438865,14381.236,0.21,910.7100219726562,1808.06005859375,4.079999923706055,10.296122550964355
2009-06-18,0.2535507678985595,0.2576772739882406,0.2585943043231964,0.2595112323760986,0.2552652043376214,0.257746022939682,0.2469941744208336,14381.236,0.21,918.3699951171876,1807.719970703125,3.849999904632568,10.123884201049805
2009-06-19,0.2563018202781677,0.2560725592850761,0.2535507678985595,0.2524045705795288,0.2554536799631753,0.2585484072566032,0.2468887224793434,14381.236,0.21,921.22998046875,1827.469970703125,3.869999885559082,10.213191986083984
2009-06-20,0.241858884692192,0.2572186512245434,0.2563018202781677,0.2585943043231964,0.2529818990048147,0.2580440387129784,0.2462055569887161,14381.236,0.21,893.0399780273438,1766.18994140625,3.619999885559082,10.002678871154783
2009-06-21,0.241858884692192,0.2572186512245434,0.241858884692192,0.2535507678985595,0.2529818990048147,0.2580440387129784,0.2462055569887161,14381.236,0.21,893.0399780273438,1766.18994140625,3.619999885559082,10.002678871154783
2009-06-22,0.241858884692192,0.2572186512245434,0.241858884692192,0.2563018202781677,0.2529818990048147,0.2580440387129784,0.2462055569887161,14381.236,0.21,893.0399780273438,1766.18994140625,3.619999885559082,10.002678871154783
2009-06-23,0.2407127469778061,0.2441515247115326,0.241858884692192,0.241858884692192,0.2507511440908131,0.2560724943876266,0.2456782820820808,14381.236,0.21,895.0999755859375,1764.9200439453125,3.549999952316284,10.085607528686523
2009-06-24,0.2487365007400512,0.2436929787800994,0.2407127469778061,0.241858884692192,0.2503848452997655,0.2540780246257782,0.2452793881297111,14381.236,0.21,900.9400024414062,1792.3399658203125,3.660000085830689,10.27060604095459
2009-06-25,0.2618038356304168,0.2464440855145607,0.2487365007400512,0.241858884692192,0.2524610253598839,0.2537341713905334,0.2452931448817253,14381.236,0.21,920.260009765625,1829.5400390625,3.640000104904175,10.404570579528809
2009-06-26,0.2652423679828644,0.2606573701005839,0.2618038356304168,0.2407127469778061,0.2547849058367894,0.2538717031478882,0.2452427086234092,14381.236,0.21,918.9000244140624,1838.219970703125,3.619999885559082,10.391813278198242
2009-06-27,0.2652423679828644,0.265930123130955,0.2652423679828644,0.2487365007400512,0.2566862625906212,0.2544448167085648,0.2451555892825126,14381.236,0.21,927.22998046875,1844.06005859375,3.7200000286102295,10.449223518371582
2009-06-28,0.2652423679828644,0.265930123130955,0.2652423679828644,0.2618038356304168,0.2566862625906212,0.2544448167085648,0.2451555892825126,14381.236,0.21,927.22998046875,1844.06005859375,3.7200000286102295,10.449223518371582
2009-06-29,0.2652423679828644,0.265930123130955,0.2652423679828644,0.2652423679828644,0.2566862625906212,0.2544448167085648,0.2451555892825126,14381.236,0.21,927.22998046875,1844.06005859375,3.7200000286102295,10.449223518371582
2009-06-30,0.2588234543800354,0.2643254701257956,0.2652423679828644,0.2652423679828644,0.2570748429159692,0.2550867050886154,0.2452656289935112,14381.236,0.21,919.3200073242188,1835.0400390625,3.869999885559082,10.55767059326172
2009-07-01,0.2599697113037109,0.2604282331248729,0.2588234543800354,0.2652423679828644,0.2576011826228313,0.2552242457866668,0.2454123505949974,14448.882,0.16,923.3300170898438,1845.719970703125,3.910000085830689,10.870257377624512
2009-07-02,0.2498828172683715,0.2514875622605698,0.2599697113037109,0.2652423679828644,0.256197843467475,0.254857450723648,0.2452060285210609,14448.882,0.16,896.4199829101562,1796.52001953125,3.7799999713897705,10.666118621826172
2009-07-03,0.241858884692192,0.2496533983843361,0.2498828172683715,0.2588234543800354,0.2535907600537871,0.2534131571650505,0.2449217587709427,14448.882,0.16,898.719970703125,1787.4000244140625,3.549999952316284,10.55129337310791
2009-07-04,0.241858884692192,0.2496533983843361,0.241858884692192,0.2599697113037109,0.2535907600537871,0.2534131571650505,0.2449217587709427,14448.882,0.16,898.719970703125,1787.4000244140625,3.549999952316284,10.55129337310791
2009-07-05,0.241858884692192,0.2496533983843361,0.241858884692192,0.2498828172683715,0.2535907600537871,0.2534131571650505,0.2449217587709427,14448.882,0.16,898.719970703125,1787.4000244140625,3.549999952316284,10.55129337310791
2009-07-06,0.241858884692192,0.2496533983843361,0.241858884692192,0.241858884692192,0.2535907600537871,0.2534131571650505,0.2449217587709427,14448.882,0.16,898.719970703125,1787.4000244140625,3.549999952316284,10.55129337310791
2009-07-07,0.2313134521245956,0.2427759791771394,0.241858884692192,0.241858884692192,0.2495403404302977,0.2523586139082908,0.2443073657155036,14448.882,0.16,881.030029296875,1746.1700439453125,3.430000066757202,10.366293907165527
2009-07-08,0.2317720204591751,0.2326890096894813,0.2313134521245956,0.241858884692192,0.2463097367991845,0.2514645412564277,0.2438901335000992,14448.882,0.16,879.5599975585938,1747.1700439453125,3.359999895095825,10.168535232543944
2009-07-09,0.2368155121803283,0.2356692619959891,0.2317720204591751,0.241858884692192,0.2445835141412107,0.2502724424004555,0.2435600143671036,14448.882,0.16,882.6799926757812,1752.550048828125,3.4800000190734863,10.219572067260742
2009-07-10,0.2377324700355529,0.2368154809405512,0.2368155121803283,0.2313134521245956,0.2433378697583638,0.247865305840969,0.2433261772990226,14448.882,0.16,879.1300048828125,1756.030029296875,3.490000009536743,10.23233127593994
2009-07-11,0.2404834330081939,0.2425466716303914,0.2377324700355529,0.2317720204591751,0.2428188812583329,0.245389412343502,0.2428722617030143,14448.882,0.16,901.0499877929688,1793.2099609375,3.559999942779541,10.51939868927002
2009-07-12,0.2404834330081939,0.2425466716303914,0.2404834330081939,0.2368155121803283,0.2428188812583329,0.245389412343502,0.2428722617030143,14448.882,0.16,901.0499877929688,1793.2099609375,3.559999942779541,10.51939868927002
2009-07-13,0.2404834330081939,0.2425466716303914,0.2404834330081939,0.2377324700355529,0.2428188812583329,0.245389412343502,0.2428722617030143,14448.882,0.16,901.0499877929688,1793.2099609375,3.559999942779541,10.51939868927002
2009-07-14,0.2455268949270248,0.2423174069648559,0.2404834330081939,0.2404834330081939,0.2433112473799132,0.2434178650379181,0.2424320983886718,14448.882,0.16,905.8400268554688,1799.72998046875,3.549999952316284,10.73629379272461
2009-07-15,0.2556141316890716,0.2544678810804163,0.2455268949270248,0.2404834330081939,0.2455481354361238,0.2430969327688217,0.241904826760292,14448.882,0.16,932.6799926757812,1862.9000244140625,3.859999895095825,11.514564514160156
2009-07-16,0.2689105272293091,0.2583650152858554,0.2556141316890716,0.2404834330081939,0.2497958430348848,0.2439910143613815,0.2418727338314056,14448.882,0.16,940.739990234375,1885.030029296875,3.920000076293945,11.801629066467283
2009-07-17,0.2767050266265869,0.2689105099813112,0.2689105272293091,0.2455268949270248,0.2546884218697397,0.246673235297203,0.2421065664291382,14448.882,0.16,940.3800048828124,1886.6099853515625,4.0,11.986627578735352
2009-07-18,0.280143678188324,0.2789974285550727,0.2767050266265869,0.2556141316890716,0.2593166502913004,0.2505017146468162,0.2427897310256958,14448.882,0.16,951.1300048828124,1909.2900390625,4.170000076293945,12.056793212890623
2009-07-19,0.280143678188324,0.2789974285550727,0.280143678188324,0.2689105272293091,0.2593166502913004,0.2505017146468162,0.2427897310256958,14448.882,0.16,951.1300048828124,1909.2900390625,4.170000076293945,12.056793212890623
2009-07-20,0.280143678188324,0.2789974285550727,0.280143678188324,0.2767050266265869,0.2593166502913004,0.2505017146468162,0.2427897310256958,14448.882,0.16,951.1300048828124,1909.2900390625,4.170000076293945,12.056793212890623
2009-07-21,0.2744124233722687,0.2794559161706065,0.280143678188324,0.280143678188324,0.2620613363060219,0.2548116117715835,0.2440368503332138,14448.882,0.16,954.5800170898438,1916.199951171875,4.079999923706055,12.056793212890623
2009-07-22,0.2812899351119995,0.2689104223547878,0.2744124233722687,0.280143678188324,0.265557445179836,0.259763403236866,0.2453389909863472,14448.882,0.16,954.0700073242188,1926.3800048828125,3.549999952316284,12.20989990234375
2009-07-23,0.2980253398418426,0.2817485752754534,0.2812899351119995,0.280143678188324,0.2714606987547462,0.2658843860030174,0.2471821638941765,14448.882,0.16,976.2899780273438,1973.5999755859373,3.5899999141693115,12.426791191101074
2009-07-24,0.2971082031726837,0.2888551944924705,0.2980253398418426,0.2744124233722687,0.2761238813761894,0.2718219593167305,0.2492729246616363,14448.882,0.16,979.260009765625,1965.9599609375,3.7699999809265137,12.35024642944336
2009-07-25,0.2984837293624878,0.2943572248062495,0.2971082031726837,0.2812899351119995,0.2801893082827891,0.2776219889521599,0.2513361757993698,14448.882,0.16,982.1799926757812,1967.8900146484373,3.799999952316284,12.420416831970217
2009-07-26,0.2984837293624878,0.2943572248062495,0.2984837293624878,0.2980253398418426,0.2801893082827891,0.2776219889521599,0.2513361757993698,14448.882,0.16,982.1799926757812,1967.8900146484373,3.799999952316284,12.420416831970217
2009-07-27,0.2984837293624878,0.2943572248062495,0.2984837293624878,0.2971082031726837,0.2801893082827891,0.2776219889521599,0.2513361757993698,14448.882,0.16,982.1799926757812,1967.8900146484373,3.799999952316284,12.420416831970217
2009-07-28,0.298942357301712,0.2964205957998199,0.2984837293624878,0.2984837293624878,0.2835989535589568,0.2829635351896286,0.2533077290654182,14448.882,0.16,979.6199951171876,1975.510009765625,3.7699999809265137,12.356622695922852
2009-07-29,0.2929817140102386,0.2955034743844826,0.298942357301712,0.2984837293624878,0.2853049100046444,0.2867002934217453,0.2549170646071434,14448.882,0.16,975.1500244140624,1967.760009765625,3.7100000381469727,12.375757217407228
2009-07-30,0.2952743768692016,0.2980253723175711,0.2929817140102386,0.2984837293624878,0.2871175403436548,0.2893366783857345,0.256489722430706,14448.882,0.16,986.75,1984.300048828125,3.660000085830689,12.33110237121582
2009-07-31,0.2964205741882324,0.2952743240125368,0.2952743768692016,0.298942357301712,0.2888090010426689,0.2913082331418991,0.2579569247364998,14448.882,0.16,987.47998046875,1978.5,3.660000085830689,12.280071258544922
2009-08-01,0.3044442236423492,0.3035272347398463,0.2964205741882324,0.2929817140102386,0.2916517687880653,0.2937382876873016,0.2596121105551719,14448.882,0.16,1002.6300048828124,2008.6099853515625,3.740000009536743,12.356622695922852
2009-08-02,0.3044442236423492,0.3035272347398463,0.3044442236423492,0.2952743768692016,0.2916517687880653,0.2937382876873016,0.2596121105551719,14448.882,0.16,1002.6300048828124,2008.6099853515625,3.740000009536743,12.356622695922852
2009-08-03,0.3044442236423492,0.3035272347398463,0.3044442236423492,0.2964205741882324,0.2916517687880653,0.2937382876873016,0.2596121105551719,14448.882,0.16,1002.6300048828124,2008.6099853515625,3.740000009536743,12.356622695922852
2009-08-04,0.3065075576305389,0.2991715354688357,0.3044442236423492,0.3044442236423492,0.2943528213048787,0.2969478011131287,0.2612397879362106,14448.882,0.16,1005.6500244140624,2011.31005859375,3.759999990463257,12.324727058410645
2009-08-05,0.3071953058242798,0.3046735448500254,0.3065075576305389,0.3044442236423492,0.2966878184902243,0.2995383381843567,0.2626382151246071,14448.882,0.16,1002.719970703125,1993.050048828125,3.75,12.119099617004396
2009-08-06,0.3007762134075165,0.3083414668172312,0.3071953058242798,0.3044442236423492,0.2974311630206411,0.299813425540924,0.2638990899920463,14448.882,0.16,997.0800170898438,1973.1600341796875,3.7100000381469727,12.016287803649902
2009-08-07,0.3143020272254944,0.3170530214593299,0.3007762134075165,0.3065075576305389,0.3004985928760689,0.3015328079462051,0.2653662896156311,14448.882,0.16,1010.47998046875,2000.25,3.700000047683716,11.887771606445312
2009-08-08,0.3039858639240265,0.3165946445587992,0.3143020272254944,0.3071953058242798,0.3011326421575157,0.302083021402359,0.2666638484597206,14448.882,0.16,1007.0999755859376,1992.239990234375,3.680000066757202,12.054845809936523
2009-08-09,0.3039858639240265,0.3165946445587992,0.3039858639240265,0.3007762134075165,0.3011326421575157,0.302083021402359,0.2666638484597206,14448.882,0.16,1007.0999755859376,1992.239990234375,3.680000066757202,12.054845809936523
2009-08-10,0.3039858639240265,0.3165946445587992,0.3039858639240265,0.3143020272254944,0.3011326421575157,0.302083021402359,0.2666638484597206,14448.882,0.16,1007.0999755859376,1992.239990234375,3.680000066757202,12.054845809936523
2009-08-11,0.2968790233135223,0.301922545176968,0.3039858639240265,0.3039858639240265,0.3003592569131533,0.30187668800354,0.2675854340195656,14448.882,0.16,994.3499755859376,1969.72998046875,3.5899999141693115,11.97773265838623
2009-08-12,0.3078830540180206,0.29710828222725,0.2968790233135223,0.3039858639240265,0.3017272200231291,0.3033668220043182,0.2687683650851249,14448.882,0.16,1005.8099975585938,1998.719970703125,3.5899999141693115,12.086973190307615
2009-08-13,0.3170530200004577,0.3101755207831382,0.3078830540180206,0.3039858639240265,0.3045137291099161,0.3055446863174438,0.2702905845642089,14448.882,0.16,1012.72998046875,2009.3499755859373,3.680000066757202,12.241189002990724
2009-08-14,0.3076536953449249,0.3165944588417139,0.3170530200004577,0.2968790233135223,0.3050846320617359,0.3066679984331131,0.2714505881071091,14448.882,0.16,1004.0900268554688,1985.52001953125,3.690000057220459,12.061269760131836
2009-08-15,0.2948158681392669,0.2982546191181175,0.3076536953449249,0.3078830540180206,0.3032175840758324,0.3057051628828048,0.2723813459277153,14448.882,0.16,979.72998046875,1930.8399658203125,3.549999952316284,11.855642318725586
2009-08-16,0.2948158681392669,0.2982546191181175,0.2948158681392669,0.3170530200004577,0.3032175840758324,0.3057051628828048,0.2723813459277153,14448.882,0.16,979.72998046875,1930.8399658203125,3.549999952316284,11.855642318725586
2009-08-17,0.2948158681392669,0.2982546191181175,0.2948158681392669,0.3076536953449249,0.3032175840758324,0.3057051628828048,0.2723813459277153,14448.882,0.16,979.72998046875,1930.8399658203125,3.549999952316284,11.855642318725586
2009-08-18,0.3055905401706695,0.2948157952338586,0.2948158681392669,0.2948158681392669,0.30364903063853,0.3056134611368179,0.2735551053285598,14448.882,0.16,989.6699829101562,1955.9200439453125,3.559999942779541,12.061269760131836
2009-08-19,0.3021517992019653,0.3010055491243908,0.3055905401706695,0.2948158681392669,0.3033768067409728,0.3051091104745865,0.2743895775079727,14448.882,0.16,996.4600219726562,1969.239990234375,3.5199999809265137,12.08054542541504
2009-08-20,0.3140727877616882,0.3007762828401472,0.3021517992019653,0.2948158681392669,0.3053215305629211,0.3064387679100037,0.2752974092960357,14448.882,0.16,1007.3699951171876,1989.219970703125,3.5199999809265137,12.022714614868164
2009-08-21,0.3193455338478088,0.3165945395050964,0.3140727877616882,0.3055905401706695,0.3078713493419916,0.3069431185722351,0.2763794726133347,14448.882,0.16,1026.1300048828125,2020.9000244140625,3.700000047683716,12.138381004333496
2009-08-22,0.3104047775268554,0.3175115381799996,0.3193455338478088,0.3021517992019653,0.3083319726483305,0.307585009932518,0.2773102271556854,14448.882,0.16,1025.5699462890625,2017.97998046875,4.0,12.054845809936523
2009-08-23,0.3104047775268554,0.3175115381799996,0.3104047775268554,0.3140727877616882,0.3083319726483305,0.307585009932518,0.2773102271556854,14448.882,0.16,1025.5699462890625,2017.97998046875,4.0,12.054845809936523
2009-08-24,0.3104047775268554,0.3175115381799996,0.3104047775268554,0.3193455338478088,0.3083319726483305,0.307585009932518,0.2773102271556854,14448.882,0.16,1025.5699462890625,2017.97998046875,4.0,12.054845809936523
2009-08-25,0.3131558001041412,0.312009522817274,0.3104047775268554,0.3104047775268554,0.3092090321857506,0.3092126876115799,0.2783831185102463,14448.882,0.16,1028.0,2024.22998046875,4.019999980926514,12.27331829071045
2009-08-26,0.3168237805366516,0.312468041669068,0.3131558001041412,0.3104047775268554,0.3105935318859144,0.3101067602634429,0.2796715027093887,14448.882,0.16,1028.1199951171875,2024.4300537109373,4.059999942779541,12.48536777496338
2009-08-27,0.3211795389652252,0.31819928370902,0.3168237805366516,0.3104047775268554,0.312518260445789,0.3105194121599197,0.2809232074022293,14448.882,0.16,1030.97998046875,2027.72998046875,4.230000019073486,12.511075019836426
2009-08-28,0.3376856446266174,0.3298911268163705,0.3211795389652252,0.3131558001041412,0.3170941484786669,0.313522607088089,0.2826059049367904,14448.882,0.16,1028.9300537109375,2028.77001953125,4.46999979019165,13.012293815612791
2009-08-29,0.3328712880611419,0.333788277034825,0.3376856446266174,0.3168237805366516,0.3199627193118441,0.3173281490802765,0.2841372942924499,14448.882,0.16,1020.6199951171876,2009.06005859375,4.360000133514404,13.057269096374512
2009-08-30,0.3328712880611419,0.333788277034825,0.3328712880611419,0.3211795389652252,0.3199627193118441,0.3173281490802765,0.2841372942924499,14448.882,0.16,1020.6199951171876,2009.06005859375,4.360000133514404,13.057269096374512
2009-08-31,0.3328712880611419,0.333788277034825,0.3328712880611419,0.3376856446266174,0.3199627193118441,0.3173281490802765,0.2841372942924499,14448.882,0.16,1020.6199951171876,2009.06005859375,4.360000133514404,13.057269096374512
2009-09-01,0.3216380476951599,0.3326420528739751,0.3328712880611419,0.3328712880611419,0.320267324472447,0.3189328998327255,0.2857328775525093,14448.882,0.15,998.0399780273438,1968.8900146484373,4.21999979019165,12.671720504760742
