Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close,INTC_Close
2013-06-22,0.3294305503368377,0.3315303349065058,0.3364297747611999,0.3462287485599518,0.3356099094755105,0.3351465940475464,0.3267673450708389,16728.687,0.09,1573.0899658203125,3320.760009765625,4.050000190734863,17.204345703125
2013-06-23,0.3294305503368377,0.3315303349065058,0.3294305503368377,0.3368964195251465,0.3356099094755105,0.3351465940475464,0.3267673450708389,16728.687,0.09,1573.0899658203125,3320.760009765625,4.050000190734863,17.204345703125
2013-06-24,0.3294305503368377,0.3315303349065058,0.3294305503368377,0.3364297747611999,0.3356099094755105,0.3351465940475464,0.3267673450708389,16728.687,0.09,1573.0899658203125,3320.760009765625,4.050000190734863,17.204345703125
2013-06-25,0.3317635953426361,0.3329301328502161,0.3294305503368377,0.3294305503368377,0.3349105796331697,0.3352632373571396,0.3274508368968963,16728.687,0.09,1588.030029296875,3347.889892578125,4.150000095367432,17.423240661621094
2013-06-26,0.3298972249031067,0.3354965954292465,0.3317635953426361,0.3294305503368377,0.3339990605913401,0.3354732185602188,0.3280320060253143,16728.687,0.09,1603.260009765625,3376.219970703125,4.139999866485596,17.518081665039062
2013-06-27,0.3268641531467438,0.3308303754311072,0.3298972249031067,0.3294305503368377,0.3327018046923225,0.3346333056688308,0.3286314398050308,16728.687,0.09,1613.199951171875,3401.860107421875,4.079999923706055,17.547269821166992
2013-06-28,0.3275640606880188,0.3268641326082991,0.3268641531467438,0.3317635953426361,0.3317676694188127,0.3339100569486618,0.3293609356880188,16728.687,0.09,1606.280029296875,3403.25,4.079999923706055,17.678592681884766
2013-06-29,0.3289639353752136,0.3298971822171198,0.3275640606880188,0.3298972249031067,0.3312578995927038,0.3330001562833786,0.3301045000553131,16953.838,0.09,1614.9599609375,3434.489990234375,4.099999904632568,17.430530548095703
2013-06-30,0.3289639353752136,0.3298971822171198,0.3289639353752136,0.3268641531467438,0.3312578995927038,0.3330001562833786,0.3301045000553131,16953.838,0.09,1614.9599609375,3434.489990234375,4.099999904632568,17.430530548095703
2013-07-01,0.3289639353752136,0.3298971822171198,0.3289639353752136,0.3275640606880188,0.3312578995927038,0.3330001562833786,0.3301045000553131,16953.838,0.09,1614.9599609375,3434.489990234375,4.099999904632568,17.430530548095703
2013-07-02,0.3287307620048523,0.3270975864009703,0.3289639353752136,0.3289639353752136,0.3307984200312762,0.3322769224643707,0.3308341175317764,16953.838,0.09,1614.0799560546875,3433.39990234375,3.9700000286102295,17.306501388549805
2013-07-03,0.3296639025211334,0.3259309703371659,0.3287307620048523,0.3289639353752136,0.3305921441203411,0.3306204378604889,0.331429191827774,16953.838,0.09,1615.4100341796875,3443.669921875,4.059999942779541,17.335678100585938
2013-07-04,0.3322301805019378,0.330597033673175,0.3296639025211334,0.3289639353752136,0.330889968916995,0.330153813958168,0.3318713182210922,16953.838,0.09,1631.8900146484375,3479.3798828125,4.070000171661377,17.554569244384766
2013-07-05,0.3322301805019378,0.330597033673175,0.3322301805019378,0.3287307620048523,0.330889968916995,0.330153813958168,0.3318713182210922,16953.838,0.09,1631.8900146484375,3479.3798828125,4.070000171661377,17.554569244384766
2013-07-06,0.3305971622467041,0.3331635288864402,0.3322301805019378,0.3296639025211334,0.3308367313405785,0.3295705527067184,0.3322297155857086,16953.838,0.09,1640.4599609375,3484.830078125,4.0,16.919803619384766
2013-07-07,0.3305971622467041,0.3331635288864402,0.3305971622467041,0.3322301805019378,0.3308367313405785,0.3295705527067184,0.3322297155857086,16953.838,0.09,1640.4599609375,3484.830078125,4.0,16.919803619384766
2013-07-08,0.3305971622467041,0.3331635288864402,0.3305971622467041,0.3322301805019378,0.3308367313405785,0.3295705527067184,0.3322297155857086,16953.838,0.09,1640.4599609375,3484.830078125,4.0,16.919803619384766
2013-07-09,0.3322301805019378,0.3312969338766119,0.3305971622467041,0.3305971622467041,0.331090085733553,0.3298505157232284,0.3326486313343048,16953.838,0.09,1652.3199462890625,3504.260009765625,4.050000190734863,16.88332176208496
2013-07-10,0.336663007736206,0.332230176706992,0.3322301805019378,0.3305971622467041,0.3321033442794899,0.3303404569625854,0.3330819219350814,16953.838,0.09,1652.6199951171875,3520.760009765625,3.9800000190734863,16.963573455810547
2013-07-11,0.3413293063640594,0.338529593338548,0.336663007736206,0.3305971622467041,0.3337807919312298,0.3314836651086807,0.3335156852006912,16953.838,0.09,1675.02001953125,3578.300048828125,4.449999809265137,17.503488540649414
2013-07-12,0.3415625393390655,0.3406293203637326,0.3413293063640594,0.3322301805019378,0.3351956550962908,0.3329535037279129,0.3340098243951797,16953.838,0.09,1680.18994140625,3600.080078125,4.320000171661377,17.437829971313477
2013-07-13,0.3408625721931457,0.3422624283083968,0.3415625393390655,0.336663007736206,0.3362260036593553,0.3342833548784256,0.3344156819581985,16953.838,0.09,1682.5,3607.489990234375,4.400000095367432,17.467008590698242
2013-07-14,0.3408625721931457,0.3422624283083968,0.3408625721931457,0.3413293063640594,0.3362260036593553,0.3342833548784256,0.3344156819581985,16953.838,0.09,1682.5,3607.489990234375,4.400000095367432,17.467008590698242
2013-07-15,0.3408625721931457,0.3422624283083968,0.3408625721931457,0.3415625393390655,0.3362260036593553,0.3342833548784256,0.3344156819581985,16953.838,0.09,1682.5,3607.489990234375,4.400000095367432,17.467008590698242
2013-07-16,0.3427290618419647,0.3422624523748868,0.3408625721931457,0.3408625721931457,0.3374083778743751,0.3356598675251007,0.334831017255783,16953.838,0.09,1676.260009765625,3598.5,4.429999828338623,17.693191528320312
2013-07-17,0.3408625721931457,0.3427290377426646,0.3427290618419647,0.3408625721931457,0.3380364132050606,0.3368730485439301,0.3352275907993317,16953.838,0.09,1680.9100341796875,3610.0,4.380000114440918,17.62023162841797
2013-07-18,0.3394628465175628,0.3403960656682315,0.3408625721931457,0.3408625721931457,0.3382957647164246,0.337852942943573,0.3356797361373901,16953.838,0.09,1689.3699951171875,3611.280029296875,4.639999866485596,16.95627784729004
2013-07-19,0.3322301805019378,0.3373629395976695,0.3394628465175628,0.3427290618419647,0.3371929312228816,0.337852942943573,0.3358711647987366,16953.838,0.09,1692.0899658203125,3587.610107421875,4.03000020980835,16.81035804748535
2013-07-20,0.3319970071315765,0.3347966926074437,0.3322301805019378,0.3408625721931457,0.3362482177517352,0.3379929274320602,0.3360532838106155,16953.838,0.09,1695.530029296875,3600.389892578125,3.900000095367432,16.613361358642578
2013-07-21,0.3319970071315765,0.3347966926074437,0.3319970071315765,0.3394628465175628,0.3362482177517352,0.3379929274320602,0.3360532838106155,16953.838,0.09,1695.530029296875,3600.389892578125,3.900000095367432,16.613361358642578
2013-07-22,0.3319970071315765,0.3347966926074437,0.3319970071315765,0.3322301805019378,0.3362482177517352,0.3379929274320602,0.3360532838106155,16953.838,0.09,1695.530029296875,3600.389892578125,3.900000095367432,16.613361358642578
2013-07-23,0.3315303325653076,0.3361964833816813,0.3319970071315765,0.3319970071315765,0.3353904204451119,0.3379229426383972,0.3359335905313492,16953.838,0.09,1692.3900146484375,3579.27001953125,3.660000085830689,16.598770141601562
2013-07-24,0.3315303325653076,0.334563336158441,0.3315303325653076,0.3319970071315765,0.3346885862851475,0.3374096751213074,0.335953174829483,16953.838,0.09,1685.93994140625,3579.60009765625,3.630000114440918,16.730100631713867
2013-07-25,0.3326968252658844,0.3312969690853481,0.3315303325653076,0.3319970071315765,0.3343264479180087,0.3365464270114898,0.3358985936641693,16953.838,0.09,1690.25,3605.18994140625,3.700000047683716,16.824941635131836
2013-07-26,0.3312970697879791,0.3287307030935096,0.3326968252658844,0.3315303325653076,0.333775651894367,0.3355198800563812,0.3356999540328979,16953.838,0.09,1691.6500244140625,3613.159912109375,3.819999933242798,16.970876693725586
2013-07-27,0.3305971622467041,0.3305971622467041,0.3312970697879791,0.3315303325653076,0.333197744685701,0.334493339061737,0.3355198109149933,16953.838,0.09,1685.3299560546875,3599.139892578125,3.75,16.95627784729004
2013-07-28,0.3305971622467041,0.3305971622467041,0.3305971622467041,0.3326968252658844,0.333197744685701,0.334493339061737,0.3355198109149933,16953.838,0.09,1685.3299560546875,3599.139892578125,3.75,16.95627784729004
2013-07-29,0.3305971622467041,0.3305971622467041,0.3305971622467041,0.3312970697879791,0.333197744685701,0.334493339061737,0.3355198109149933,16953.838,0.09,1685.3299560546875,3599.139892578125,3.75,16.95627784729004
2013-07-30,0.3361965417861938,0.3317637088655423,0.3305971622467041,0.3305971622467041,0.3337429805221543,0.33384008705616,0.3353402352333068,16953.838,0.09,1685.9599609375,3616.469970703125,3.819999933242798,17.058425903320312
2013-07-31,0.3368964195251465,0.3345633440618453,0.3361965417861938,0.3305971622467041,0.3343163330681528,0.33344347178936,0.3351885855197906,16953.838,0.09,1685.72998046875,3626.3701171875,3.7699999809265137,17.02924156188965
2013-08-01,0.3415625393390655,0.338062926462891,0.3368964195251465,0.3305971622467041,0.3356338251174096,0.3336534410715103,0.3350579327344894,16953.838,0.08,1706.8699951171875,3675.739990234375,3.809999942779541,16.92709732055664
2013-08-02,0.3443621695041656,0.3408625571825978,0.3415625393390655,0.3361965417861938,0.3372207968240925,0.3348666399717331,0.3352259141206741,16953.838,0.08,1709.6700439453125,3689.590087890625,3.799999952316284,16.94169044494629
2013-08-03,0.3459954857826233,0.3434290912381007,0.3443621695041656,0.3368964195251465,0.3388161948165527,0.3362664878368377,0.3353192377090454,16953.838,0.08,1707.1400146484375,3692.949951171875,3.819999933242798,16.886428833007812
2013-08-04,0.3459954857826233,0.3434290912381007,0.3459954857826233,0.3415625393390655,0.3388161948165527,0.3362664878368377,0.3353192377090454,16953.838,0.08,1707.1400146484375,3692.949951171875,3.819999933242798,16.886428833007812
2013-08-05,0.3459954857826233,0.3434290912381007,0.3459954857826233,0.3443621695041656,0.3388161948165527,0.3362664878368377,0.3353192377090454,16953.838,0.08,1707.1400146484375,3692.949951171875,3.819999933242798,16.886428833007812
2013-08-06,0.3408625721931457,0.3462286502183447,0.3459954857826233,0.3459954857826233,0.3391882634304786,0.3371997117996216,0.3353518998622894,16953.838,0.08,1697.3699951171875,3665.77001953125,3.7200000286102295,16.798023223876953
2013-08-07,0.3406293392181396,0.3389961642022319,0.3408625721931457,0.3459954857826233,0.3394502772100534,0.3381096124649048,0.3353845655918121,16953.838,0.08,1690.9100341796875,3654.010009765625,3.690000057220459,16.724342346191406
2013-08-08,0.3429625332355499,0.3424959235606464,0.3406293392181396,0.3459954857826233,0.3400888692146891,0.3391361832618713,0.3355058878660202,16953.838,0.08,1697.47998046875,3669.1201171875,3.7100000381469727,16.54015350341797
2013-08-09,0.3380629420280456,0.3294305409527332,0.3429625332355499,0.3408625721931457,0.3397205188171175,0.339812770485878,0.3354405605792999,16953.838,0.08,1691.4200439453125,3660.110107421875,3.650000095367432,16.584367752075195
2013-08-10,0.3352632820606231,0.3242978048127042,0.3380629420280456,0.3406293392181396,0.3389101121341185,0.3402793824672699,0.3353939002752304,16953.838,0.08,1689.469970703125,3669.949951171875,3.650000095367432,16.680139541625977
2013-08-11,0.3352632820606231,0.3242978048127042,0.3352632820606231,0.3429625332355499,0.3389101121341185,0.3402793824672699,0.3353939002752304,16953.838,0.08,1689.469970703125,3669.949951171875,3.650000095367432,16.680139541625977
2013-08-12,0.3352632820606231,0.3242978048127042,0.3352632820606231,0.3380629420280456,0.3389101121341185,0.3402793824672699,0.3353939002752304,16953.838,0.08,1689.469970703125,3669.949951171875,3.650000095367432,16.680139541625977
2013-08-13,0.3364297747611999,0.3357298466330213,0.3352632820606231,0.3352632820606231,0.3384591417026787,0.3403027057647705,0.3353799033164978,16953.838,0.08,1694.1600341796875,3684.43994140625,3.690000057220459,16.591733932495117
2013-08-14,0.3506615161895752,0.3357298193156969,0.3364297747611999,0.3352632820606231,0.3406777552457508,0.3416792154312134,0.3356412076950073,16953.838,0.08,1685.3900146484375,3669.27001953125,3.819999933242798,16.628568649291992
2013-08-15,0.3529946506023407,0.3469286433811594,0.3506615161895752,0.3352632820606231,0.3429171907651308,0.3428224265575409,0.3360938251018524,16953.838,0.08,1661.3199462890625,3606.1201171875,3.690000057220459,16.2307186126709
2013-08-16,0.3543944060802459,0.3522946221111523,0.3529946506023407,0.3364297747611999,0.3450039571860608,0.3438256502151489,0.3365324425697327,16953.838,0.08,1655.8299560546875,3602.780029296875,3.660000085830689,16.142309188842773
2013-08-17,0.3487952053546905,0.3522948194510634,0.3543944060802459,0.3506615161895752,0.3456932750349025,0.3441056221723556,0.3367657542228698,16953.838,0.08,1646.06005859375,3589.090087890625,3.5999999046325684,16.414907455444336
2013-08-18,0.3487952053546905,0.3522948194510634,0.3487952053546905,0.3529946506023407,0.3456932750349025,0.3441056221723556,0.3367657542228698,16953.838,0.08,1646.06005859375,3589.090087890625,3.5999999046325684,16.414907455444336
2013-08-19,0.3487952053546905,0.3522948194510634,0.3487952053546905,0.3543944060802459,0.3456932750349025,0.3441056221723556,0.3367657542228698,16953.838,0.08,1646.06005859375,3589.090087890625,3.5999999046325684,16.414907455444336
2013-08-20,0.3505538403987884,0.3486779632097672,0.3487952053546905,0.3487952053546905,0.3465770141919727,0.3450747489929199,0.3370389026403427,16953.838,0.08,1652.3499755859375,3613.590087890625,3.630000114440918,16.591733932495117
2013-08-21,0.3489123880863189,0.3484433979189771,0.3505538403987884,0.3487952053546905,0.3470016276273083,0.3459030538797378,0.337405207157135,16953.838,0.08,1642.800048828125,3599.7900390625,3.609999895095825,16.333866119384766
2013-08-22,0.3507881164550781,0.3486777454531412,0.3489123880863189,0.3487952053546905,0.3476900801414483,0.3466856122016907,0.3378650212287903,16953.838,0.08,1656.9599609375,3638.7099609375,3.630000114440918,16.400177001953125
2013-08-23,0.3507881164550781,0.3512570784712838,0.3507881164550781,0.3505538403987884,0.3482533594711992,0.3479581296443939,0.3381755179166794,16953.838,0.08,1663.5,3657.7900390625,3.650000095367432,16.532785415649414
2013-08-24,0.3514916896820068,0.3510227274734367,0.3507881164550781,0.3489123880863189,0.348842146782255,0.3495809704065323,0.3385094207525253,16953.838,0.08,1656.780029296875,3657.570068359375,3.5799999237060547,16.407543182373047
2013-08-25,0.3514916896820068,0.3510227274734367,0.3514916896820068,0.3507881164550781,0.348842146782255,0.3495809704065323,0.3385094207525253,16953.838,0.08,1656.780029296875,3657.570068359375,3.5799999237060547,16.407543182373047
2013-08-26,0.3514916896820068,0.3510227274734367,0.3514916896820068,0.3507881164550781,0.348842146782255,0.3495809704065323,0.3385094207525253,16953.838,0.08,1656.780029296875,3657.570068359375,3.5799999237060547,16.407543182373047
2013-08-27,0.3470365107059479,0.3482089302170077,0.3514916896820068,0.3514916896820068,0.3485138493138355,0.350641644001007,0.3386888921260834,16953.838,0.08,1630.47998046875,3578.52001953125,3.390000104904175,16.348600387573242
2013-08-28,0.3470365107059479,0.347739968003121,0.3470365107059479,0.3514916896820068,0.3482452422942196,0.3502791434526443,0.3389103603363037,16953.838,0.08,1634.9599609375,3593.35009765625,3.4200000762939453,16.42227554321289
2013-08-29,0.3463330268859863,0.3458640647080135,0.3470365107059479,0.3514916896820068,0.3478975667654498,0.3496129810810089,0.3389124459028244,16953.838,0.08,1638.1700439453125,3620.300048828125,3.380000114440918,16.25282096862793
2013-08-30,0.3458640277385711,0.3465674849066796,0.3463330268859863,0.3470365107059479,0.3475278323969265,0.3487599432468414,0.3390917980670929,16953.838,0.08,1632.969970703125,3589.8701171875,3.2699999809265137,16.19388198852539
2013-08-31,0.3460984528064728,0.3468019098891748,0.3458640277385711,0.3470365107059479,0.3472679451986621,0.3484902679920196,0.3392851716279983,16953.838,0.08,1639.77001953125,3612.610107421875,3.2699999809265137,16.26019287109375
2013-09-01,0.3460984528064728,0.3468019098891748,0.3460984528064728,0.3463330268859863,0.3472679451986621,0.3484902679920196,0.3392851716279983,16953.838,0.08,1639.77001953125,3612.610107421875,3.2699999809265137,16.26019287109375
2013-09-02,0.3460984528064728,0.3468019098891748,0.3460984528064728,0.3458640277385711,0.3472679451986621,0.3484902679920196,0.3392851716279983,16953.838,0.08,1639.77001953125,3612.610107421875,3.2699999809265137,16.26019287109375
2013-09-03,0.3460984528064728,0.3468019098891748,0.3460984528064728,0.3460984528064728,0.3472679451986621,0.3484902679920196,0.3392851716279983,16953.838,0.08,1639.77001953125,3612.610107421875,3.2699999809265137,16.26019287109375
2013-09-04,0.3493814468383789,0.34609865452335,0.3460984528064728,0.3460984528064728,0.3476522182240651,0.3483730286359787,0.3396841895580291,16953.838,0.08,1653.0799560546875,3649.0400390625,3.309999942779541,16.680139541625977
2013-09-05,0.3503192067146301,0.3479743681439237,0.3493814468383789,0.3460984528064728,0.3481371252223497,0.3485137104988098,0.340055301785469,16953.838,0.08,1655.0799560546875,3658.780029296875,3.4100000858306885,16.650676727294922
2013-09-06,0.3489123880863189,0.3505537698139571,0.3503192067146301,0.3460984528064728,0.3482780821067077,0.3483261376619339,0.3404356050491333,16953.838,0.08,1655.1700439453125,3660.010009765625,3.569999933242798,16.70224380493164
2013-09-07,0.3547744750976562,0.3517261788640434,0.3489123880863189,0.3493814468383789,0.3494592444686983,0.3487247735261917,0.3409938114881515,16953.838,0.08,1671.7099609375,3706.179931640625,3.690000057220459,16.87906837463379
2013-09-08,0.3547744750976562,0.3517261788640434,0.3547744750976562,0.3503192067146301,0.3494592444686983,0.3487247735261917,0.3409938114881515,16953.838,0.08,1671.7099609375,3706.179931640625,3.690000057220459,16.87906837463379
2013-09-09,0.3547744750976562,0.3517261788640434,0.3547744750976562,0.3489123880863189,0.3494592444686983,0.3487247735261917,0.3409938114881515,16953.838,0.08,1671.7099609375,3706.179931640625,3.690000057220459,16.87906837463379
2013-09-10,0.3622779250144958,0.3573537803743074,0.3547744750976562,0.3547744750976562,0.3517899136588434,0.3498033970594406,0.3416880887746811,16953.838,0.08,1683.989990234375,3729.02001953125,3.869999885559082,16.930633544921875
2013-09-11,0.368374615907669,0.3618090600050745,0.3622779250144958,0.3547744750976562,0.3548053140677207,0.3519372075796127,0.3424763023853302,16953.838,0.08,1689.1300048828125,3725.010009765625,3.819999933242798,16.805389404296875
2013-09-12,0.3681400716304779,0.3664986620341142,0.368374615907669,0.3547744750976562,0.3572298154427674,0.3540475636720657,0.3432644885778427,16953.838,0.08,1683.4200439453125,3715.969970703125,3.75,16.67276954650879
2013-09-13,0.3704849779605865,0.369312558294208,0.3681400716304779,0.3622779250144958,0.3596398449914618,0.3564627587795257,0.3440809100866318,16953.838,0.08,1687.989990234375,3722.179931640625,3.829999923706055,17.26954460144043
2013-09-14,0.3707193732261657,0.3735332022419214,0.3704849779605865,0.368374615907669,0.3616543046704988,0.3589482933282852,0.3448506939411163,16953.838,0.08,1697.5999755859375,3717.85009765625,3.819999933242798,17.23270606994629
2013-09-15,0.3707193732261657,0.3735332022419214,0.3707193732261657,0.3681400716304779,0.3616543046704988,0.3589482933282852,0.3448506939411163,16953.838,0.08,1697.5999755859375,3717.85009765625,3.819999933242798,17.23270606994629
2013-09-16,0.3707193732261657,0.3735332022419214,0.3707193732261657,0.3704849779605865,0.3616543046704988,0.3589482933282852,0.3448506939411163,16953.838,0.08,1697.5999755859375,3717.85009765625,3.819999933242798,17.23270606994629
2013-09-17,0.3718917369842529,0.372126232018018,0.3707193732261657,0.3707193732261657,0.3635156560002723,0.3615276217460632,0.3456765854358673,16953.838,0.08,1704.760009765625,3745.699951171875,3.849999904632568,17.490571975708008
2013-09-18,0.3751745223999023,0.372126226767369,0.3718917369842529,0.3707193732261657,0.3656354498911141,0.3641069293022155,0.3465354722738266,16953.838,0.08,1725.52001953125,3783.639892578125,3.930000066757202,17.608455657958984
2013-09-19,0.3735333085060119,0.3768160726880403,0.3751745223999023,0.3707193732261657,0.3670714241847318,0.3664283394813538,0.3472728782892227,16953.838,0.08,1722.3399658203125,3789.3798828125,3.950000047683716,17.615821838378906
2013-09-20,0.3702504634857178,0.3744711796545158,0.3735333085060119,0.3718917369842529,0.3676494313303656,0.3685621470212936,0.3478513014316559,16953.838,0.08,1709.9100341796875,3774.72998046875,3.829999923706055,17.51266860961914
2013-09-21,0.3667331337928772,0.3700158968715527,0.3702504634857178,0.3751745223999023,0.367482831778095,0.3697580128908157,0.3483547133207321,16953.838,0.08,1701.8399658203125,3765.2900390625,3.7899999618530273,17.402162551879883
2013-09-22,0.3667331337928772,0.3700158968715527,0.3667331337928772,0.3735333085060119,0.367482831778095,0.3697580128908157,0.3483547133207321,16953.838,0.08,1701.8399658203125,3765.2900390625,3.7899999618530273,17.402162551879883
2013-09-23,0.3667331337928772,0.3700158968715527,0.3667331337928772,0.3702504634857178,0.367482831778095,0.3697580128908157,0.3483547133207321,16953.838,0.08,1701.8399658203125,3765.2900390625,3.7899999618530273,17.402162551879883
2013-09-24,0.3681400716304779,0.3669676521774665,0.3667331337928772,0.3667331337928772,0.3676023299330736,0.3703442275524139,0.3489002633094787,16953.838,0.08,1697.4200439453125,3768.25,3.799999952316284,17.461105346679688
2013-09-25,0.3686090409755707,0.3674366214998035,0.3681400716304779,0.3667331337928772,0.3677853683044367,0.3703676700592041,0.3494178628921509,16953.838,0.08,1692.77001953125,3761.10009765625,3.910000085830689,17.461105346679688
2013-09-26,0.3674367368221283,0.36954708135978,0.3686090409755707,0.3667331337928772,0.3677219807621988,0.3702973365783691,0.3499493461847305,16953.838,0.08,1698.6700439453125,3787.429931640625,3.890000104904175,17.247446060180664
2013-09-27,0.3653262853622436,0.3646228280175222,0.3674367368221283,0.3681400716304779,0.3672863997803888,0.3697814673185348,0.3504666149616241,16953.838,0.08,1691.75,3781.590087890625,3.859999895095825,16.930633544921875
2013-09-28,0.3648573458194732,0.3615745819434246,0.3653262853622436,0.3686090409755707,0.3668447536056768,0.3691952645778656,0.3511191582679748,16953.838,0.08,1681.550048828125,3771.47998046875,3.809999942779541,16.886428833007812
2013-09-29,0.3648573458194732,0.3615745819434246,0.3648573458194732,0.3674367368221283,0.3668447536056768,0.3691952645778656,0.3511191582679748,16953.838,0.08,1681.550048828125,3771.47998046875,3.809999942779541,16.886428833007812
2013-09-30,0.3648573458194732,0.3615745819434246,0.3648573458194732,0.3653262853622436,0.3668447536056768,0.3691952645778656,0.3511191582679748,16953.838,0.08,1681.550048828125,3771.47998046875,3.809999942779541,16.886428833007812
2013-10-01,0.3646228015422821,0.3653262588359255,0.3648573458194732,0.3648573458194732,0.3664407623214233,0.3684683710336685,0.351771674156189,17192.019,0.09,1695.0,3817.97998046875,3.859999895095825,16.82012367248535
2013-10-02,0.3643882274627685,0.3608709699795733,0.3646228015422821,0.3648573458194732,0.3660675741653042,0.3673897415399551,0.3524288320541381,17192.019,0.09,1693.8699951171875,3815.02001953125,3.900000095367432,16.86432456970215
2013-10-03,0.3606364727020263,0.3646226922340845,0.3643882274627685,0.3648573458194732,0.365080101171981,0.3661000579595566,0.3530109548568725,17192.019,0.09,1678.6600341796875,3774.340087890625,3.900000095367432,16.650676727294922
2013-10-04,0.3655607104301452,0.3601675757573727,0.3606364727020263,0.3646228015422821,0.3651674846734654,0.3656310826539993,0.3536682325601578,17192.019,0.09,1690.5,3807.75,3.910000085830689,16.805389404296875
2013-10-05,0.3655607104301452,0.364153796010228,0.3655607104301452,0.3643882274627685,0.365238980265589,0.3655138403177261,0.3543535053730011,17192.019,0.09,1676.1199951171875,3770.3798828125,3.859999895095825,16.82012367248535
2013-10-06,0.3655607104301452,0.364153796010228,0.3655607104301452,0.3606364727020263,0.365238980265589,0.3655138403177261,0.3543535053730011,17192.019,0.09,1676.1199951171875,3770.3798828125,3.859999895095825,16.82012367248535
2013-10-07,0.3655607104301452,0.364153796010228,0.3655607104301452,0.3655607104301452,0.365238980265589,0.3655138403177261,0.3543535053730011,17192.019,0.09,1676.1199951171875,3770.3798828125,3.859999895095825,16.82012367248535
2013-10-08,0.3625123500823974,0.3646226933846529,0.3655607104301452,0.3655607104301452,0.3647432293231905,0.3649510681629181,0.3549918091297149,17192.019,0.09,1655.449951171875,3694.830078125,3.7200000286102295,16.562259674072266
2013-10-09,0.3568848371505737,0.3648573067792827,0.3625123500823974,0.3655607104301452,0.363314430746351,0.3637786477804184,0.3554055750370025,17192.019,0.09,1656.4000244140625,3677.780029296875,3.650000095367432,16.6433048248291
2013-10-10,0.3608710467815399,0.3594641323077657,0.3568848371505737,0.3655607104301452,0.3628701791163853,0.3631220787763595,0.3558850675821304,17192.019,0.09,1692.56005859375,3760.75,3.7899999618530273,17.0190486907959
2013-10-11,0.3578227162361145,0.3552433826003556,0.3608710467815399,0.3625123500823974,0.3619524585926997,0.3623717218637466,0.3562102711200714,17192.019,0.09,1703.199951171875,3791.8701171875,3.829999923706055,17.136932373046875
2013-10-12,0.3632159233093261,0.3568848354727754,0.3578227162361145,0.3568848371505737,0.3621821794502682,0.3622075796127319,0.3565873461961746,17192.019,0.09,1710.1400146484375,3815.280029296875,3.9700000286102295,17.27691078186035
2013-10-13,0.3632159233093261,0.3568848354727754,0.3632159233093261,0.3608710467815399,0.3621821794502682,0.3622075796127319,0.3565873461961746,17192.019,0.09,1710.1400146484375,3815.280029296875,3.9700000286102295,17.27691078186035
2013-10-14,0.3632159233093261,0.3568848354727754,0.3632159233093261,0.3578227162361145,0.3621821794502682,0.3622075796127319,0.3565873461961746,17192.019,0.09,1710.1400146484375,3815.280029296875,3.9700000286102295,17.27691078186035
2013-10-15,0.3613400459289551,0.363215922768373,0.3632159233093261,0.3632159233093261,0.3620290642645749,0.3618793040513992,0.3568942373991012,17192.019,0.09,1698.06005859375,3794.010009765625,4.019999980926514,17.23270606994629
2013-10-16,0.365795224905014,0.3634503858699321,0.3613400459289551,0.3632159233093261,0.3627138207446547,0.3620200037956237,0.3573928904533386,17192.019,0.09,1721.5400390625,3839.429931640625,4.090000152587891,17.461105346679688
2013-10-17,0.3664986491203308,0.3629813908852292,0.365795224905014,0.3632159233093261,0.363401971358414,0.3626062214374542,0.3579102766513824,17192.019,0.09,1733.1500244140625,3863.14990234375,4.090000152587891,17.623191833496094
2013-10-18,0.3707193732261657,0.3657952004012777,0.3664986491203308,0.3613400459289551,0.3647324080616415,0.3631220877170563,0.3584654134511947,17192.019,0.09,1744.5,3914.280029296875,3.5299999713897705,17.59372329711914
2013-10-19,0.3716572821140289,0.3751745400199832,0.3707193732261657,0.365795224905014,0.3659914760711664,0.3637317448854446,0.3591373002529144,17192.019,0.09,1744.6600341796875,3920.050048828125,3.369999885559082,17.7852725982666
2013-10-20,0.3716572821140289,0.3751745400199832,0.3716572821140289,0.3664986491203308,0.3659914760711664,0.3637317448854446,0.3591373002529144,17192.019,0.09,1744.6600341796875,3920.050048828125,3.369999885559082,17.7852725982666
2013-10-21,0.3716572821140289,0.3751745400199832,0.3716572821140289,0.3707193732261657,0.3659914760711664,0.3637317448854446,0.3591373002529144,17192.019,0.09,1744.6600341796875,3920.050048828125,3.369999885559082,17.7852725982666
2013-10-22,0.369781494140625,0.371657371063293,0.3716572821140289,0.3716572821140289,0.3666805702656134,0.3644586592912674,0.3598276644945145,17192.019,0.09,1754.6700439453125,3929.570068359375,3.180000066757202,17.733701705932617
2013-10-23,0.3634503781795501,0.3690780085162813,0.369781494140625,0.3716572821140289,0.3660932626136018,0.365115213394165,0.3603680765628814,17192.019,0.09,1746.3800048828125,3907.070068359375,3.140000104904175,17.490571975708008
2013-10-24,0.3608710467815399,0.3643883050132916,0.3634503781795501,0.3716572821140289,0.3651437688259542,0.365115213394165,0.3605722671747207,17192.019,0.09,1752.0699462890625,3928.9599609375,3.2300000190734863,17.520044326782227
