Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close
2022-09-08,13.989999771118164,13.458999633789062,13.71399974822998,13.46500015258789,14.795227648077004,14.928900051116944,16.69187997817993,26272.011,2.56,4006.179931640625,11862.1298828125,82.77999877929688
2022-09-09,14.38700008392334,14.156999588012695,13.989999771118164,13.46500015258789,14.72100445459452,14.576300048828124,16.66877998352051,26272.011,2.56,4067.360107421875,12112.3095703125,85.44999694824219
2022-09-10,14.505000114440918,14.369000434875488,14.38700008392334,13.71399974822998,14.681730938202952,14.400800037384034,16.655699977874757,26272.011,2.56,4110.41015625,12266.41015625,84.63999938964844
2022-09-11,14.505000114440918,14.369000434875488,14.505000114440918,13.989999771118164,14.681730938202952,14.400800037384034,16.655699977874757,26272.011,2.56,4110.41015625,12266.41015625,84.63999938964844
2022-09-12,14.505000114440918,14.369000434875488,14.505000114440918,14.38700008392334,14.681730938202952,14.400800037384034,16.655699977874757,26272.011,2.56,4110.41015625,12266.41015625,84.63999938964844
2022-09-13,13.130999565124512,13.802000045776367,14.505000114440918,14.505000114440918,14.39977977946142,14.13380002975464,16.62785997390747,26272.011,2.56,3932.68994140625,11633.5703125,77.02999877929688
2022-09-14,13.128000259399414,13.253999710083008,13.130999565124512,14.505000114440918,14.168547139450144,13.899800014495847,16.59113998413086,26272.011,2.56,3946.010009765625,11719.6796875,77.44999694824219
2022-09-15,12.928999900817873,13.015000343322754,13.128000259399414,14.505000114440918,13.943174914244276,13.683300018310549,16.547119979858397,26272.011,2.56,3901.35009765625,11552.3603515625,76.66000366210938
2022-09-16,13.197999954223633,12.741999626159668,12.928999900817873,13.130999565124512,13.807688557876888,13.60939998626709,16.493919982910157,26272.011,2.56,3873.330078125,11448.400390625,76.51000213623047
2022-09-17,13.381999969482422,13.01200008392334,13.197999954223633,13.128000259399414,13.730290632714254,13.582899951934817,16.444799976348875,26272.011,2.56,3899.889892578125,11535.01953125,76.7699966430664
2022-09-18,13.381999969482422,13.01200008392334,13.381999969482422,12.928999900817873,13.730290632714254,13.582899951934817,16.444799976348875,26272.011,2.56,3899.889892578125,11535.01953125,76.7699966430664
2022-09-19,13.381999969482422,13.01200008392334,13.381999969482422,13.197999954223633,13.730290632714254,13.582899951934817,16.444799976348875,26272.011,2.56,3899.889892578125,11535.01953125,76.7699966430664
2022-09-20,13.175999641418455,13.21500015258789,13.381999969482422,13.381999969482422,13.629510452478655,13.553999900817873,16.405279960632324,26272.011,2.56,3855.929931640625,11425.0498046875,75.25
2022-09-21,13.26099967956543,13.213000297546388,13.175999641418455,13.381999969482422,13.562508493767158,13.508699893951416,16.36885995864868,26272.011,2.56,3789.929931640625,11220.1904296875,74.4800033569336
2022-09-22,12.560999870300291,13.06999969482422,13.26099967956543,13.381999969482422,13.380416016773182,13.365799903869627,16.316799964904785,26272.011,2.56,3757.989990234375,11066.8095703125,69.5
2022-09-23,12.515999794006348,12.420000076293944,12.560999870300291,13.175999641418455,13.223249430815576,13.17869987487793,16.2596799659729,26272.011,2.56,3693.22998046875,10867.9296875,67.95999908447266
2022-09-24,12.227999687194824,12.491000175476074,12.515999794006348,13.26099967956543,13.04229493197544,12.95099983215332,16.18899995803833,26272.011,2.56,3655.0400390625,10802.919921875,66.30000305175781
2022-09-25,12.227999687194824,12.491000175476074,12.227999687194824,12.560999870300291,13.04229493197544,12.95099983215332,16.18899995803833,26272.011,2.56,3655.0400390625,10802.919921875,66.30000305175781
2022-09-26,12.227999687194824,12.491000175476074,12.227999687194824,12.515999794006348,13.04229493197544,12.95099983215332,16.18899995803833,26272.011,2.56,3655.0400390625,10802.919921875,66.30000305175781
2022-09-27,12.413000106811523,12.506999969482422,12.227999687194824,12.227999687194824,12.927877691036546,12.879199886322022,16.115239963531494,26272.011,2.56,3647.2900390625,10829.5,67.16999816894531
2022-09-28,12.736000061035156,12.40999984741211,12.413000106811523,12.227999687194824,12.892990849218112,12.839999866485597,16.030119953155516,26272.011,2.56,3719.0400390625,11051.6396484375,68.36000061035156
2022-09-29,12.220000267028809,12.447999954223633,12.736000061035156,12.227999687194824,12.770628925183694,12.769099903106689,15.918379974365234,26272.011,2.56,3640.469970703125,10737.509765625,64.13999938964844
2022-09-30,12.138999938964844,12.086999893188477,12.220000267028809,12.413000106811523,12.65578729132572,12.66319990158081,15.80015998840332,26272.011,2.56,3585.6201171875,10575.6201171875,63.36000061035156
2022-10-01,12.51200008392334,12.347000122070312,12.138999938964844,12.736000061035156,12.629644162707104,12.576199913024904,15.704019985198975,26734.277,3.08,3678.429931640625,10815.4296875,66.11000061035156
2022-10-02,12.51200008392334,12.347000122070312,12.51200008392334,12.220000267028809,12.629644162707104,12.576199913024904,15.704019985198975,26734.277,3.08,3678.429931640625,10815.4296875,66.11000061035156
2022-10-03,12.51200008392334,12.347000122070312,12.51200008392334,12.138999938964844,12.629644162707104,12.576199913024904,15.704019985198975,26734.277,3.08,3678.429931640625,10815.4296875,66.11000061035156
2022-10-04,13.166999816894531,12.878999710083008,12.51200008392334,12.51200008392334,12.727345190741184,12.575299930572507,15.626879978179932,26734.277,3.08,3790.929931640625,11176.41015625,67.9000015258789
2022-10-05,13.208999633789062,12.91100025177002,13.166999816894531,12.51200008392334,12.814918725840796,12.570099925994873,15.560399951934814,26734.277,3.08,3783.280029296875,11148.6396484375,67.94000244140625
2022-10-06,13.130000114440918,13.220000267028809,13.208999633789062,12.51200008392334,12.87220625104082,12.626999950408935,15.467199935913088,26734.277,3.08,3744.52001953125,11073.3095703125,67.8499984741211
2022-10-07,12.076000213623049,12.505000114440918,13.130000114440918,13.166999816894531,12.72744151696486,12.582999992370606,15.34903995513916,26734.277,3.08,3639.659912109375,10652.400390625,58.43999862670898
2022-10-08,11.670000076293944,12.036999702453612,12.076000213623049,13.208999633789062,12.535179436842874,12.527200031280518,15.219179954528808,26734.277,3.08,3612.389892578125,10542.099609375,57.810001373291016
2022-10-09,11.670000076293944,12.036999702453612,11.670000076293944,13.130000114440918,12.535179436842874,12.527200031280518,15.219179954528808,26734.277,3.08,3612.389892578125,10542.099609375,57.810001373291016
2022-10-10,11.670000076293944,12.036999702453612,11.670000076293944,12.076000213623049,12.535179436842874,12.527200031280518,15.219179954528808,26734.277,3.08,3612.389892578125,10542.099609375,57.810001373291016
2022-10-11,11.586000442504885,11.560999870300291,11.670000076293944,11.670000076293944,12.362601437872328,12.444500064849851,15.082079963684082,26734.277,3.08,3588.840087890625,10426.1904296875,57.630001068115234
2022-10-12,11.5,11.57900047302246,11.586000442504885,11.670000076293944,12.205764812804633,12.320900058746338,14.941559982299804,26734.277,3.08,3577.030029296875,10417.099609375,57.84999847412109
2022-10-13,11.960000038146973,10.970999717712402,11.5,11.670000076293944,12.16108030832142,12.294900035858154,14.802899990081787,26734.277,3.08,3669.909912109375,10649.150390625,58.93999862670898
2022-10-14,11.22700023651123,12.057000160217283,11.960000038146973,11.586000442504885,11.991247567992296,12.203700065612791,14.643139991760254,26734.277,3.08,3583.070068359375,10321.3896484375,55.93999862670898
2022-10-15,11.887999534606934,11.517999649047852,11.22700023651123,11.5,11.972475198285863,12.141300010681151,14.501119976043702,26734.277,3.08,3677.949951171875,10675.7998046875,57.959999084472656
2022-10-16,11.887999534606934,11.517999649047852,11.887999534606934,11.960000038146973,11.972475198285863,12.141300010681151,14.501119976043702,26734.277,3.08,3677.949951171875,10675.7998046875,57.959999084472656
2022-10-17,11.887999534606934,11.517999649047852,11.887999534606934,11.22700023651123,11.972475198285863,12.141300010681151,14.501119976043702,26734.277,3.08,3677.949951171875,10675.7998046875,57.959999084472656
2022-10-18,11.967000007629396,12.343999862670898,11.887999534606934,11.887999534606934,11.9714797090756,12.021300029754638,14.384599990844729,26734.277,3.08,3719.97998046875,10772.400390625,57.91999816894531
2022-10-19,12.050999641418455,11.878999710083008,11.967000007629396,11.887999534606934,11.985937878592482,11.905500030517578,14.283899974822996,26734.277,3.08,3695.159912109375,10680.509765625,57.22999954223633
2022-10-20,12.194000244140623,12.11299991607666,12.050999641418455,11.887999534606934,12.023767399601237,11.81190004348755,14.165839977264405,26734.277,3.08,3665.780029296875,10614.83984375,57.77000045776367
2022-10-21,12.465999603271484,12.097999572753906,12.194000244140623,11.967000007629396,12.104173254814008,11.850899982452392,14.056319980621335,26734.277,3.08,3752.75,10859.7197265625,58.81999969482422
2022-10-22,12.598999977111816,12.508000373840332,12.465999603271484,12.050999641418455,12.194141749777245,11.94379997253418,13.934119987487794,26734.277,3.08,3797.340087890625,10952.6103515625,58.70000076293945
2022-10-23,12.598999977111816,12.508000373840332,12.598999977111816,12.194000244140623,12.194141749777245,11.94379997253418,13.934119987487794,26734.277,3.08,3797.340087890625,10952.6103515625,58.70000076293945
2022-10-24,12.598999977111816,12.508000373840332,12.598999977111816,12.465999603271484,12.194141749777245,11.94379997253418,13.934119987487794,26734.277,3.08,3797.340087890625,10952.6103515625,58.70000076293945
2022-10-25,13.26099967956543,12.694000244140623,12.598999977111816,12.598999977111816,12.38811591882964,12.111299896240237,13.818699989318848,26734.277,3.08,3859.110107421875,11199.1201171875,61.470001220703125
2022-10-26,12.895999908447266,12.869000434875488,13.26099967956543,12.598999977111816,12.48045846239648,12.25089988708496,13.699039993286132,26734.277,3.08,3830.60009765625,10970.990234375,59.72999954223633
2022-10-27,13.175999641418455,13.630000114440918,12.895999908447266,12.598999977111816,12.606920494945932,12.37249984741211,13.595860004425049,26734.277,3.08,3807.300048828125,10792.669921875,58.59999847412109
2022-10-28,13.833999633789062,13.104000091552734,13.175999641418455,13.26099967956543,12.830025792917407,12.633199787139892,13.497079982757567,26734.277,3.08,3901.06005859375,11102.4501953125,62.0099983215332
2022-10-29,13.496999740600586,13.777999877929688,13.833999633789062,12.895999908447266,12.95129378340526,12.794099807739258,13.410039958953858,26734.277,3.08,3871.97998046875,10988.150390625,60.060001373291016
2022-10-30,13.496999740600586,13.777999877929688,13.496999740600586,13.175999641418455,12.95129378340526,12.794099807739258,13.410039958953858,26734.277,3.08,3871.97998046875,10988.150390625,60.060001373291016
2022-10-31,13.496999740600586,13.777999877929688,13.496999740600586,13.833999633789062,12.95129378340526,12.794099807739258,13.410039958953858,26734.277,3.08,3871.97998046875,10988.150390625,60.060001373291016
2022-11-01,13.54300022125244,13.810999870300291,13.496999740600586,13.496999740600586,13.058876772104746,12.951699829101562,13.340219955444336,26734.277,3.78,3856.10009765625,10890.849609375,59.65999984741211
2022-11-02,13.218999862670898,13.850000381469728,13.54300022125244,13.496999740600586,13.08799006129859,13.068499851226807,13.260979957580568,26734.277,3.78,3759.68994140625,10524.7998046875,58.630001068115234
2022-11-03,13.42099952697754,13.04300022125244,13.218999862670898,13.496999740600586,13.14853723687658,13.191199779510498,13.184959945678711,26734.277,3.78,3719.889892578125,10342.9404296875,60.11000061035156
2022-11-04,14.156000137329102,13.986000061035156,13.42099952697754,13.54300022125244,13.331712309686129,13.36019983291626,13.109819946289065,26734.277,3.78,3770.550048828125,10475.25,62.18999862670898
2022-11-05,14.300999641418455,14.227999687194824,14.156000137329102,13.218999862670898,13.507946370001097,13.530399799346924,13.070639934539797,26734.277,3.78,3806.800048828125,10564.51953125,63.08000183105469
2022-11-06,14.300999641418455,14.227999687194824,14.300999641418455,13.42099952697754,13.507946370001097,13.530399799346924,13.070639934539797,26734.277,3.78,3806.800048828125,10564.51953125,63.08000183105469
2022-11-07,14.300999641418455,14.227999687194824,14.300999641418455,14.156000137329102,13.507946370001097,13.530399799346924,13.070639934539797,26734.277,3.78,3806.800048828125,10564.51953125,63.08000183105469
2022-11-08,14.60200023651123,14.800999641418455,14.300999641418455,14.300999641418455,13.70686525482112,13.664499855041504,13.04665994644165,26734.277,3.78,3828.110107421875,10616.2001953125,63.84999847412109
2022-11-09,13.776000022888184,14.161999702453612,14.60200023651123,14.300999641418455,13.719435212651495,13.752499866485596,13.012819938659668,26734.277,3.78,3748.570068359375,10353.169921875,59.91999816894531
2022-11-10,15.75,14.800000190734863,13.776000022888184,14.300999641418455,14.088628810351224,14.00989990234375,13.02593994140625,26734.277,3.78,3956.3701171875,11114.150390625,68.47000122070312
2022-11-11,16.32699966430664,15.807000160217283,15.75,14.60200023651123,14.495605329252207,14.259199905395509,13.07373992919922,26734.277,3.78,3992.929931640625,11323.330078125,72.37000274658203
2022-11-12,16.295000076293945,16.218000411987305,16.32699966430664,13.776000022888184,14.822768010532524,14.538999938964844,13.126699924468994,26734.277,3.78,3957.25,11196.2197265625,73.52999877929688
2022-11-13,16.295000076293945,16.218000411987305,16.295000076293945,15.75,14.822768010532524,14.538999938964844,13.126699924468994,26734.277,3.78,3957.25,11196.2197265625,73.52999877929688
2022-11-14,16.295000076293945,16.218000411987305,16.295000076293945,16.32699966430664,14.822768010532524,14.538999938964844,13.126699924468994,26734.277,3.78,3957.25,11196.2197265625,73.52999877929688
2022-11-15,16.666000366210938,16.722000122070312,16.295000076293945,16.295000076293945,15.157901166110417,14.851299953460693,13.190719928741457,26734.277,3.78,3991.72998046875,11358.41015625,76.37000274658203
2022-11-16,15.90999984741211,16.16200065612793,16.666000366210938,16.295000076293945,15.29464638089254,15.120399951934814,13.234639930725098,26734.277,3.78,3958.7900390625,11183.66015625,72.69999694824219
2022-11-17,15.677000045776367,15.71500015258789,15.90999984741211,16.295000076293945,15.364165229053237,15.346000003814698,13.268379936218262,26734.277,3.78,3946.56005859375,11144.9599609375,73.9000015258789
2022-11-18,15.409000396728516,15.965999603271484,15.677000045776367,16.666000366210938,15.372317077721464,15.47130002975464,13.288819942474364,26734.277,3.78,3965.340087890625,11146.0595703125,73.56999969482422
2022-11-19,15.31700038909912,15.147000312805176,15.409000396728516,15.90999984741211,15.362259497971948,15.572900104522706,13.305059947967528,26734.277,3.78,3949.93994140625,11024.509765625,72.45999908447266
2022-11-20,15.31700038909912,15.147000312805176,15.31700038909912,15.677000045776367,15.362259497971948,15.572900104522706,13.305059947967528,26734.277,3.78,3949.93994140625,11024.509765625,72.45999908447266
2022-11-21,15.31700038909912,15.147000312805176,15.31700038909912,15.409000396728516,15.362259497971948,15.572900104522706,13.305059947967528,26734.277,3.78,3949.93994140625,11024.509765625,72.45999908447266
2022-11-22,16.038000106811523,15.32800006866455,15.31700038909912,15.31700038909912,15.48512142685187,15.716500091552737,13.36319995880127,26734.277,3.78,4003.580078125,11174.41015625,75.25
2022-11-23,16.518999099731445,16.097999572753906,16.038000106811523,15.31700038909912,15.673099185557248,15.99079999923706,13.43101993560791,26734.277,3.78,4027.260009765625,11285.3203125,76.4000015258789
2022-11-24,16.270000457763672,16.31800079345703,16.518999099731445,15.31700038909912,15.781626689594775,16.04280004501343,13.497839946746826,26734.277,3.78,4026.1201171875,11226.3603515625,75.13999938964844
2022-11-25,16.270000457763672,16.31800079345703,16.270000457763672,16.038000106811523,15.781626689594775,16.04280004501343,13.497839946746826,26734.277,3.78,4026.1201171875,11226.3603515625,75.13999938964844
2022-11-26,15.82699966430664,16.025999069213867,16.270000457763672,16.518999099731445,15.78987632136057,15.992800045013428,13.550419940948489,26734.277,3.78,3963.93994140625,11049.5,73.19000244140625
2022-11-27,15.82699966430664,16.025999069213867,15.82699966430664,16.270000457763672,15.78987632136057,15.992800045013428,13.550419940948489,26734.277,3.78,3963.93994140625,11049.5,73.19000244140625
2022-11-28,15.82699966430664,16.025999069213867,15.82699966430664,16.270000457763672,15.78987632136057,15.992800045013428,13.550419940948489,26734.277,3.78,3963.93994140625,11049.5,73.19000244140625
2022-11-29,15.638999938964844,15.82699966430664,15.82699966430664,15.82699966430664,15.762444251834072,15.927200031280517,13.595559940338134,26734.277,3.78,3957.6298828125,10983.7802734375,73.38999938964844
2022-11-30,16.92300033569336,15.696999549865724,15.638999938964844,15.82699966430664,15.973454448899396,15.95290002822876,13.670499954223631,26734.277,3.78,4080.110107421875,11468.0,77.62999725341797
2022-12-01,17.135000228881836,16.999000549316406,16.92300033569336,15.82699966430664,16.184644590714385,16.07540006637573,13.74797996520996,26734.277,4.1,4076.570068359375,11482.4501953125,77.4800033569336
2022-12-02,16.875999450683594,16.659000396728516,17.135000228881836,15.638999938964844,16.310345474345148,16.195300006866454,13.834279956817626,26734.277,4.1,4071.699951171875,11461.5,74.9800033569336
2022-12-03,16.610000610351562,16.679000854492188,16.875999450683594,16.92300033569336,16.36482822634631,16.31540002822876,13.91615997314453,26734.277,4.1,3998.840087890625,11239.9404296875,73.62000274658203
2022-12-04,16.610000610351562,16.679000854492188,16.610000610351562,17.135000228881836,16.36482822634631,16.31540002822876,13.91615997314453,26734.277,4.1,3998.840087890625,11239.9404296875,73.62000274658203
2022-12-05,16.610000610351562,16.679000854492188,16.610000610351562,16.875999450683594,16.36482822634631,16.31540002822876,13.91615997314453,26734.277,4.1,3998.840087890625,11239.9404296875,73.62000274658203
2022-12-06,15.987000465393066,16.530000686645508,16.610000610351562,16.610000610351562,16.29613226980936,16.382400035858154,13.991339988708496,26734.277,4.1,3941.260009765625,11014.8896484375,70.2699966430664
2022-12-07,16.1200008392334,15.772000312805176,15.987000465393066,16.610000610351562,16.264108373341003,16.39060010910034,14.065480003356932,26734.277,4.1,3933.919921875,10958.5498046875,70.13999938964844
2022-12-08,17.16900062561035,16.273000717163086,16.1200008392334,16.610000610351562,16.428634237389975,16.455600261688232,14.154140014648435,26734.277,4.1,3963.510009765625,11082.0,70.47000122070312
2022-12-09,17.000999450683594,17.15999984741211,17.16900062561035,15.987000465393066,16.532700639806993,16.528700160980225,14.249759998321531,26734.277,4.1,3934.3798828125,11004.6201171875,68.58999633789062
2022-12-10,17.53499984741211,17.03700065612793,17.000999450683594,16.1200008392334,16.71493685937156,16.699500179290773,14.35767999649048,26734.277,4.1,3990.56005859375,11143.740234375,70.66999816894531
2022-12-11,17.53499984741211,17.03700065612793,17.53499984741211,17.16900062561035,16.71493685937156,16.699500179290773,14.35767999649048,26734.277,4.1,3990.56005859375,11143.740234375,70.66999816894531
2022-12-12,17.53499984741211,17.03700065612793,17.53499984741211,17.000999450683594,16.71493685937156,16.699500179290773,14.35767999649048,26734.277,4.1,3990.56005859375,11143.740234375,70.66999816894531
2022-12-13,18.07200050354004,18.5310001373291,17.53499984741211,17.53499984741211,16.961675703765827,16.94280023574829,14.468880004882813,26734.277,4.1,4019.64990234375,11256.8095703125,71.6500015258789
2022-12-14,17.673999786376953,17.98699951171875,18.07200050354004,17.53499984741211,17.091189173331486,17.01790018081665,14.559020004272462,26734.277,4.1,3995.320068359375,11170.8896484375,68.93000030517578
2022-12-15,16.95199966430664,17.145999908447266,17.673999786376953,17.53499984741211,17.065881989872423,16.99960012435913,14.633880004882812,26734.277,4.1,3895.75,10810.5302734375,66.52999877929688
2022-12-16,16.570999145507812,16.86400032043457,16.95199966430664,18.07200050354004,16.975903290897037,16.969100093841554,14.70269998550415,26734.277,4.1,3852.360107421875,10705.41015625,65.41000366210938
2022-12-17,16.253999710083008,16.57200050354004,16.570999145507812,17.673999786376953,16.844648094385395,16.933500003814697,14.78625997543335,26734.277,4.1,3817.659912109375,10546.0302734375,64.58999633789062
2022-12-18,16.253999710083008,16.57200050354004,16.253999710083008,16.95199966430664,16.844648094385395,16.933500003814697,14.78625997543335,26734.277,4.1,3817.659912109375,10546.0302734375,64.58999633789062
2022-12-19,16.253999710083008,16.57200050354004,16.253999710083008,16.570999145507812,16.844648094385395,16.933500003814697,14.78625997543335,26734.277,4.1,3817.659912109375,10546.0302734375,64.58999633789062
2022-12-20,16.084999084472656,16.06399917602539,16.253999710083008,16.253999710083008,16.70653009258308,16.943299865722658,14.874559955596924,26734.277,4.1,3821.6201171875,10547.1103515625,65.05000305175781
2022-12-21,16.500999450683594,16.11400032043457,16.084999084472656,16.253999710083008,16.66916088496499,16.981399726867675,14.972859935760498,26734.277,4.1,3878.43994140625,10709.3701171875,67.68000030517578
2022-12-22,15.33899974822998,16.0939998626709,16.500999450683594,16.253999710083008,16.427313405558625,16.798399639129638,15.049639930725098,26734.277,4.1,3822.389892578125,10476.1201171875,63.86000061035156
2022-12-23,15.206000328063965,15.196000099182127,15.33899974822998,16.084999084472656,16.205256482377777,16.618899726867674,15.114559936523438,26734.277,4.1,3844.820068359375,10497.8603515625,64.5199966430664
2022-12-24,14.121000289916992,15.074000358581545,15.206000328063965,16.500999450683594,15.826300811021271,16.277499771118165,15.172439937591554,26734.277,4.1,3829.25,10353.23046875,63.27000045776367
2022-12-25,14.121000289916992,15.074000358581545,14.121000289916992,15.33899974822998,15.826300811021271,16.277499771118165,15.172439937591554,26734.277,4.1,3829.25,10353.23046875,63.27000045776367
2022-12-26,14.121000289916992,15.074000358581545,14.121000289916992,15.206000328063965,15.826300811021271,16.277499771118165,15.172439937591554,26734.277,4.1,3829.25,10353.23046875,63.27000045776367
2022-12-27,14.121000289916992,15.074000358581545,14.121000289916992,14.121000289916992,15.826300811021271,16.277499771118165,15.172439937591554,26734.277,4.1,3829.25,10353.23046875,63.27000045776367
2022-12-28,14.03600025177002,13.927000045776367,14.121000289916992,14.121000289916992,15.500791618430132,15.873899745941165,15.215399951934817,26734.277,4.1,3783.219970703125,10213.2900390625,62.56999969482422
2022-12-29,14.602999687194824,14.402000427246094,14.03600025177002,14.121000289916992,15.337556721841894,15.566799736022949,15.268119945526124,26734.277,4.1,3849.280029296875,10478.08984375,64.81999969482422
2022-12-30,14.61400032043457,14.333999633789062,14.602999687194824,14.121000289916992,15.206001012495108,15.332999801635742,15.319379959106444,26734.277,4.1,3839.5,10466.48046875,64.7699966430664
2022-12-31,14.3149995803833,14.85099983215332,14.61400032043457,14.03600025177002,15.044000752111142,15.107399845123291,15.3617999458313,27164.359,4.33,3824.139892578125,10386.98046875,64.0199966430664
2023-01-01,14.3149995803833,14.85099983215332,14.3149995803833,14.602999687194824,15.044000752111142,15.107399845123291,15.3617999458313,27164.359,4.33,3824.139892578125,10386.98046875,64.0199966430664
2023-01-02,14.3149995803833,14.85099983215332,14.3149995803833,14.61400032043457,15.044000752111142,15.107399845123291,15.3617999458313,27164.359,4.33,3824.139892578125,10386.98046875,64.0199966430664
2023-01-03,14.3149995803833,14.85099983215332,14.3149995803833,14.3149995803833,15.044000752111142,15.107399845123291,15.3617999458313,27164.359,4.33,3824.139892578125,10386.98046875,64.0199966430664
2023-01-04,14.74899959564209,14.56700038909912,14.3149995803833,14.3149995803833,14.990364178207678,14.9568998336792,15.407459945678712,27164.359,4.33,3852.969970703125,10458.759765625,64.66000366210938
2023-01-05,14.265000343322754,14.491000175476074,14.74899959564209,14.3149995803833,14.858479844592235,14.774899959564207,15.440779953002927,27164.359,4.33,3808.10009765625,10305.240234375,62.33000183105469
2023-01-06,14.859000205993652,14.473999977111816,14.265000343322754,14.3149995803833,14.858574455756129,14.610700035095215,15.472739963531494,27164.359,4.33,3895.080078125,10569.2900390625,63.959999084472656
2023-01-07,15.628000259399414,15.284000396728516,14.859000205993652,14.74899959564209,14.99847005641854,14.63960008621216,15.527379970550538,27164.359,4.33,3892.090087890625,10635.650390625,67.23999786376953
2023-01-08,15.628000259399414,15.284000396728516,15.628000259399414,14.265000343322754,14.99847005641854,14.63960008621216,15.527379970550538,27164.359,4.33,3892.090087890625,10635.650390625,67.23999786376953
2023-01-09,15.628000259399414,15.284000396728516,15.628000259399414,14.859000205993652,14.99847005641854,14.63960008621216,15.527379970550538,27164.359,4.33,3892.090087890625,10635.650390625,67.23999786376953
2023-01-10,15.909000396728516,15.506999969482422,15.628000259399414,15.628000259399414,15.16402102738399,14.709900093078613,15.582039985656738,27164.359,4.33,3919.25,10742.6298828125,68.05000305175781
2023-01-11,16.000999450683594,15.84000015258789,15.909000396728516,15.628000259399414,15.316198922529372,14.897900009155274,15.625379981994628,27164.359,4.33,3969.610107421875,10931.669921875,69.05999755859375
2023-01-12,16.51099967956543,16.100000381469727,16.000999450683594,15.628000259399414,15.533435423808656,15.145399951934817,15.685659980773924,27164.359,4.33,3983.169921875,11001.099609375,70.80000305175781
2023-01-13,16.89900016784668,16.277999877929688,16.51099967956543,15.909000396728516,15.781719922724658,15.375,15.75277997970581,27164.359,4.33,3999.090087890625,11079.16015625,71.0
2023-01-14,17.70199966430664,16.89900016784668,16.89900016784668,16.000999450683594,16.130861693921382,15.683799934387206,15.842439975738523,27164.359,4.33,3990.969970703125,11095.1103515625,71.58999633789062
2023-01-15,17.70199966430664,16.89900016784668,17.70199966430664,16.51099967956543,16.130861693921382,15.683799934387206,15.842439975738523,27164.359,4.33,3990.969970703125,11095.1103515625,71.58999633789062
2023-01-16,17.70199966430664,16.89900016784668,17.70199966430664,16.89900016784668,16.130861693921382,15.683799934387206,15.842439975738523,27164.359,4.33,3990.969970703125,11095.1103515625,71.58999633789062
2023-01-17,17.70199966430664,16.89900016784668,17.70199966430664,17.70199966430664,16.130861693921382,15.683799934387206,15.842439975738523,27164.359,4.33,3990.969970703125,11095.1103515625,71.58999633789062
2023-01-18,17.37700080871582,17.66699981689453,17.70199966430664,17.70199966430664,16.357432442065825,15.99000005722046,15.92156000137329,27164.359,4.33,3928.860107421875,10957.009765625,70.52999877929688
2023-01-19,16.764999389648438,17.035999298095703,17.37700080871582,17.70199966430664,16.43153552344448,16.191600036621093,15.97373998641968,27164.359,4.33,3898.85009765625,10852.26953125,67.70999908447266
2023-01-20,17.839000701904297,17.01099967956543,16.764999389648438,17.70199966430664,16.687438283164447,16.54900007247925,16.044500007629395,27164.359,4.33,3972.610107421875,11140.4296875,70.06999969482422
2023-01-21,19.19300079345703,18.06399917602539,17.839000701904297,17.37700080871582,17.142995103217643,16.982400131225585,16.13632001876831,27164.359,4.33,4019.81005859375,11364.41015625,76.52999877929688
2023-01-22,19.19300079345703,18.06399917602539,19.19300079345703,16.764999389648438,17.142995103217643,16.982400131225585,16.13632001876831,27164.359,4.33,4019.81005859375,11364.41015625,76.52999877929688
2023-01-23,19.19300079345703,18.06399917602539,19.19300079345703,17.839000701904297,17.142995103217643,16.982400131225585,16.13632001876831,27164.359,4.33,4019.81005859375,11364.41015625,76.52999877929688
2023-01-24,19.26499938964844,18.82699966430664,19.19300079345703,19.19300079345703,17.52881406438688,17.346100044250488,16.246100006103514,27164.359,4.33,4016.949951171875,11334.26953125,74.69999694824219
2023-01-25,19.32299995422364,18.913000106811523,19.26499938964844,19.19300079345703,17.855029680720833,17.6875,16.31756000518799,27164.359,4.33,4016.219970703125,11313.3603515625,74.91000366210938
2023-01-26,19.802000045776367,19.701000213623047,19.32299995422364,19.19300079345703,18.20902429254911,18.06760005950928,16.387060012817383,27164.359,4.33,4060.429931640625,11512.41015625,75.16000366210938
2023-01-27,20.364999771118164,19.46199989318848,19.802000045776367,19.26499938964844,18.60101983410712,18.45300006866455,16.46846000671387,27164.359,4.33,4070.56005859375,11621.7099609375,75.4000015258789
2023-01-28,19.16200065612793,19.950000762939453,20.364999771118164,19.32299995422364,18.70301634720181,18.67930011749268,16.518380012512207,27164.359,4.33,4017.77001953125,11393.8095703125,72.44999694824219
2023-01-29,19.16200065612793,19.950000762939453,19.16200065612793,19.802000045776367,18.70301634720181,18.67930011749268,16.518380012512207,27164.359,4.33,4017.77001953125,11393.8095703125,72.44999694824219
2023-01-30,19.16200065612793,19.950000762939453,19.16200065612793,20.364999771118164,18.70301634720181,18.67930011749268,16.518380012512207,27164.359,4.33,4017.77001953125,11393.8095703125,72.44999694824219
2023-01-31,19.53700065612793,19.170000076293945,19.16200065612793,19.16200065612793,18.85464985791565,18.86280021667481,16.590920028686522,27164.359,4.33,4076.60009765625,11584.5498046875,75.1500015258789
