,Open_NVDA,EMA10_,Lag_Close_1,MA50_,MA10_,Lag_Close_3,Close_NVDA
5332,0.3707500100135803,0.371744863833945,0.3700000047683716,0.3628950023651123,0.3740250051021576,0.3747499883174896,0.3700000047683716
5333,0.3687500059604645,0.3712912521410755,0.3700000047683716,0.3628600025177002,0.3731250047683715,0.3747499883174896,0.3692499995231628
5334,0.3695000112056732,0.3708292073809643,0.3692499995231628,0.3630150026082993,0.3720250040292739,0.3700000047683716,0.3687500059604645
5335,0.3697499930858612,0.3704966220099985,0.3687500059604645,0.363185002207756,0.3715500026941299,0.3700000047683716,0.3689999878406524
5336,0.3697499930858612,0.3704966220099985,0.3689999878406524,0.363185002207756,0.3715500026941299,0.3692499995231628,0.3689999878406524
5337,0.3697499930858612,0.3704966220099985,0.3689999878406524,0.363185002207756,0.3715500026941299,0.3687500059604645,0.3689999878406524
5338,0.3697499930858612,0.3704966220099985,0.3689999878406524,0.363185002207756,0.3715500026941299,0.3689999878406524,0.3689999878406524
5339,0.3689999878406524,0.3708608729871235,0.3689999878406524,0.3635750025510788,0.3714250028133392,0.3689999878406524,0.3725000023841858
5340,0.3709999918937683,0.3713407123548433,0.3725000023841858,0.3639350020885467,0.3715750008821487,0.3689999878406524,0.3734999895095825
5341,0.3737500011920929,0.3714605844396877,0.3734999895095825,0.3643050020933151,0.3713750004768371,0.3689999878406524,0.3720000088214874
5342,0.375,0.3726950241526577,0.3720000088214874,0.3648650020360947,0.3717999994754791,0.3725000023841858,0.3782500028610229
5343,0.375,0.3726950241526577,0.3782500028610229,0.3648650020360947,0.3717999994754791,0.3734999895095825,0.3782500028610229
5344,0.375,0.3726950241526577,0.3782500028610229,0.3648650020360947,0.3717999994754791,0.3720000088214874,0.3782500028610229
5345,0.3810000121593475,0.3751595632651134,0.3782500028610229,0.3655700016021728,0.3729499995708465,0.3782500028610229,0.3862499892711639
5346,0.3857499957084656,0.3783578235793127,0.3862499892711639,0.36637500166893,0.3752249985933303,0.3782500028610229,0.3927499949932098
5347,0.390749990940094,0.3809291307672598,0.3927499949932098,0.3671800017356872,0.3774749994277954,0.3782500028610229,0.3925000131130218
5348,0.3937500119209289,0.3834874725784554,0.3925000131130218,0.3680150020122528,0.3800500005483627,0.3862499892711639,0.395000010728836
5349,0.398250013589859,0.3856261125840133,0.395000010728836,0.3688000017404556,0.3826999992132187,0.3927499949932098,0.395249992609024
5350,0.398250013589859,0.3856261125840133,0.395249992609024,0.3688000017404556,0.3826999992132187,0.3925000131130218,0.395249992609024
5351,0.398250013589859,0.3856261125840133,0.395249992609024,0.3688000017404556,0.3826999992132187,0.395000010728836,0.395249992609024
5352,0.3967500030994415,0.3876031814627256,0.395249992609024,0.3696450012922287,0.3854499995708466,0.395249992609024,0.3964999914169311
5353,0.3967500030994415,0.3898571495532236,0.3964999914169311,0.3705250012874603,0.3881999999284744,0.395249992609024,0.4000000059604645
5354,0.4017499983310699,0.3913831248326118,0.4000000059604645,0.3712750017642975,0.3906750023365021,0.395249992609024,0.398250013589859
5355,0.3992500007152557,0.3919952837805598,0.398250013589859,0.3718550014495849,0.3929500013589859,0.3964999914169311,0.3947499990463257
5356,0.3944999873638153,0.3918143235700224,0.3947499990463257,0.3723550015687942,0.394225001335144,0.4000000059604645,0.3910000026226043
5357,0.3944999873638153,0.3918143235700224,0.3910000026226043,0.3723550015687942,0.394225001335144,0.398250013589859,0.3910000026226043
5358,0.3944999873638153,0.3918143235700224,0.3910000026226043,0.3723550015687942,0.394225001335144,0.3947499990463257,0.3910000026226043
5359,0.3912500143051147,0.3919389943960223,0.3910000026226043,0.372900002002716,0.3948500037193298,0.3910000026226043,0.3925000131130218
5360,0.3917500078678131,0.3921319057196037,0.3925000131130218,0.3734150022268295,0.3948750048875808,0.3910000026226043,0.3930000066757202
5361,0.3939999938011169,0.3920624697465509,0.3930000066757202,0.3739450025558472,0.39480000436306,0.3910000026226043,0.3917500078678131
5362,0.3887499868869781,0.3915965647257574,0.3917500078678131,0.3744600021839142,0.3942500025033951,0.3925000131130218,0.3894999921321869
5363,0.3855000138282776,0.391124461788254,0.3894999921321869,0.3751200020313263,0.3936250030994415,0.3930000066757202,0.3889999985694885
5364,0.3855000138282776,0.391124461788254,0.3889999985694885,0.3751200020313263,0.3936250030994415,0.3917500078678131,0.3889999985694885
5365,0.3855000138282776,0.391124461788254,0.3889999985694885,0.3751200020313263,0.3936250030994415,0.3894999921321869,0.3889999985694885
5366,0.3894999921321869,0.3906927390789311,0.3889999985694885,0.3757800018787384,0.3928500026464462,0.3889999985694885,0.3887499868869781
5367,0.3847500085830688,0.3902940601567236,0.3887499868869781,0.3764450019598007,0.3917000025510788,0.3889999985694885,0.3885000050067901
5368,0.3887499868869781,0.3892405941101481,0.3885000050067901,0.3770300018787384,0.3903250008821487,0.3889999985694885,0.3844999969005584
5369,0.3840000033378601,0.3893332140564297,0.3844999969005584,0.3776950019598007,0.3898250013589859,0.3887499868869781,0.3897500038146972
5370,0.3882499933242798,0.3894089940124783,0.3897500038146972,0.3783900022506714,0.3897000014781951,0.3885000050067901,0.3897500038146972
5371,0.3882499933242798,0.3894089940124783,0.3897500038146972,0.3783900022506714,0.3897000014781951,0.3844999969005584,0.3897500038146972
5372,0.3882499933242798,0.3894089940124783,0.3897500038146972,0.3783900022506714,0.3897000014781951,0.3897500038146972,0.3897500038146972
5373,0.3887499868869781,0.3888800861836048,0.3897500038146972,0.3790350019931793,0.3891000002622604,0.3897500038146972,0.3865000009536743
5374,0.3889999985694885,0.387356432112827,0.3865000009536743,0.3794400018453598,0.3878499984741211,0.3897500038146972,0.3804999887943268
5375,0.3832499980926513,0.3868825369255982,0.3804999887943268,0.3799150019884109,0.3871499985456467,0.3897500038146972,0.3847500085830688
5376,0.3787499964237213,0.3859038948885887,0.3847500085830688,0.3802250021696091,0.3863499999046326,0.3865000009536743,0.3815000057220459
5377,0.3804999887943268,0.3861486423995512,0.3815000057220459,0.3805900025367736,0.386175000667572,0.3804999887943268,0.387250006198883
5378,0.3804999887943268,0.3861486423995512,0.387250006198883,0.3805900025367736,0.386175000667572,0.3847500085830688,0.387250006198883
5379,0.3804999887943268,0.3861486423995512,0.387250006198883,0.3805900025367736,0.386175000667572,0.3815000057220459,0.387250006198883
5380,0.387250006198883,0.3859852532624996,0.387250006198883,0.3808800023794174,0.3858250021934509,0.387250006198883,0.3852500021457672
5381,0.387499988079071,0.3867152046138424,0.3852500021457672,0.3813750022649765,0.3859750002622604,0.387250006198883,0.3899999856948852
5382,0.3869999945163727,0.3874488021277063,0.3899999856948852,0.3818900018930435,0.386599999666214,0.387250006198883,0.390749990940094
5383,0.3899999856948852,0.3888672003970368,0.390749990940094,0.3824450016021729,0.3871499985456467,0.3852500021457672,0.395249992609024
5384,0.4000000059604645,0.3902095293315288,0.395249992609024,0.3831250017881393,0.3877999991178512,0.3899999856948852,0.3962500095367431
5385,0.4000000059604645,0.3902095293315288,0.3962500095367431,0.3831250017881393,0.3877999991178512,0.390749990940094,0.3962500095367431
5386,0.4000000059604645,0.3902095293315288,0.3962500095367431,0.3831250017881393,0.3877999991178512,0.395249992609024,0.3962500095367431
5387,0.3962500095367431,0.3909441613591831,0.3962500095367431,0.3838250017166137,0.3885749995708465,0.3962500095367431,0.3942500054836273
5388,0.3935000002384186,0.3903179480355263,0.3942500054836273,0.3843650013208389,0.389274999499321,0.3962500095367431,0.387499988079071
5389,0.3885000050067901,0.3893055954078067,0.387499988079071,0.3845450013875961,0.389274999499321,0.3962500095367431,0.3847500085830688
5390,0.3867500126361847,0.3877954893626323,0.3847500085830688,0.3846000015735626,0.3892250001430511,0.3942500054836273,0.3810000121593475
5391,0.3804999887943268,0.3864235834629062,0.3810000121593475,0.3846100014448166,0.3885250002145767,0.387499988079071,0.3802500069141388
5392,0.3804999887943268,0.3864235834629062,0.3802500069141388,0.3846100014448166,0.3885250002145767,0.3847500085830688,0.3802500069141388
5393,0.3804999887943268,0.3864235834629062,0.3802500069141388,0.3846100014448166,0.3885250002145767,0.3810000121593475,0.3802500069141388
5394,0.3797500133514404,0.3853920229199845,0.3802500069141388,0.3847500014305114,0.3880750000476837,0.3802500069141388,0.3807500004768371
5395,0.3819999992847442,0.3845025621698649,0.3807500004768371,0.3848850011825561,0.3871250003576278,0.3802500069141388,0.3804999887943268
5396,0.3810000121593475,0.3836384623846968,0.3804999887943268,0.3850400012731552,0.3860250025987625,0.3802500069141388,0.3797500133514404
5397,0.3817499876022339,0.3832496520823966,0.3797500133514404,0.385190001130104,0.3846500039100647,0.3807500004768371,0.3815000057220459
5398,0.382750004529953,0.380931533218519,0.3815000057220459,0.3851200008392334,0.3820750027894973,0.3804999887943268,0.3704999983310699
5399,0.382750004529953,0.380931533218519,0.3704999983310699,0.3851200008392334,0.3820750027894973,0.3797500133514404,0.3704999983310699
5400,0.382750004529953,0.380931533218519,0.3704999983310699,0.3851200008392334,0.3820750027894973,0.3815000057220459,0.3704999983310699
5401,0.3682500123977661,0.3789439825912195,0.3704999983310699,0.385025001168251,0.3796500027179718,0.3704999983310699,0.3700000047683716
5402,0.3700000047683716,0.3777723498263042,0.3700000047683716,0.3850750011205673,0.3781500041484832,0.3704999983310699,0.3725000023841858
5403,0.3712500035762787,0.3752228336267645,0.3725000023841858,0.3849500012397766,0.37605000436306,0.3704999983310699,0.363750010728836
5404,0.375,0.3777277727072598,0.363750010728836,0.3853450012207031,0.3768500030040741,0.3700000047683716,0.3889999985694885
5405,0.387499988079071,0.3803681779296691,0.3889999985694885,0.3858150011301041,0.3780500024557113,0.3725000023841858,0.3922500014305115
5406,0.387499988079071,0.3803681779296691,0.3922500014305115,0.3858150011301041,0.3780500024557113,0.363750010728836,0.3922500014305115
5407,0.387499988079071,0.3803681779296691,0.3922500014305115,0.3858150011301041,0.3780500024557113,0.3889999985694885,0.3922500014305115
5408,0.3939999938011169,0.3826648740653148,0.3922500014305115,0.3862950015068054,0.3792750030755997,0.3922500014305115,0.3930000066757202
5409,0.3919999897480011,0.3864985337596549,0.3930000066757202,0.3869200015068054,0.3816000044345856,0.3922500014305115,0.4037500023841858
5410,0.4025000035762787,0.3899533448496797,0.4037500023841858,0.3875600016117096,0.3841750025749206,0.3922500014305115,0.4054999947547912
5411,0.4070000052452087,0.3925527359582623,0.4054999947547912,0.3882050013542175,0.3864500015974045,0.3930000066757202,0.4042499959468841
5412,0.3955000042915344,0.3929067816683628,0.4042499959468841,0.3885300010442734,0.388850000500679,0.4037500023841858,0.3944999873638153
5413,0.3955000042915344,0.3929067816683628,0.3944999873638153,0.3885300010442734,0.388850000500679,0.4054999947547912,0.3944999873638153
5414,0.3955000042915344,0.3929067816683628,0.3944999873638153,0.3885300010442734,0.388850000500679,0.4042499959468841,0.3944999873638153
5415,0.390500009059906,0.3916510045270197,0.3944999873638153,0.3885250014066696,0.3904500007629394,0.3944999873638153,0.3860000073909759
5416,0.3862499892711639,0.3895780958701322,0.3860000073909759,0.3882750016450882,0.3912250012159347,0.3944999873638153,0.3802500069141388
5417,0.3807500004768371,0.388427532637863,0.3802500069141388,0.3880900013446808,0.3931749999523163,0.3944999873638153,0.3832499980926513
5418,0.3837499916553497,0.386804345188966,0.3832499980926513,0.3877800011634826,0.3922250002622604,0.3860000073909759,0.37950000166893
5419,0.37950000166893,0.386976282383987,0.37950000166893,0.3876300013065338,0.3917750000953674,0.3802500069141388,0.3877499997615814
5420,0.37950000166893,0.386976282383987,0.3877499997615814,0.3876300013065338,0.3917750000953674,0.3832499980926513,0.3877499997615814
5421,0.37950000166893,0.386976282383987,0.3877499997615814,0.3876300013065338,0.3917750000953674,0.37950000166893,0.3877499997615814
5422,0.3919999897480011,0.3877078678819174,0.3877499997615814,0.3875200015306472,0.3915749996900558,0.3877499997615814,0.3910000026226043
5423,0.390749990940094,0.3885791670148455,0.3910000026226043,0.3873700016736984,0.3904500007629394,0.3877499997615814,0.3925000131130218
5424,0.3925000131130218,0.3888374976839436,0.3925000131130218,0.387205001115799,0.3888999998569488,0.3877499997615814,0.3899999856948852
5425,0.3925000131130218,0.3888374976839436,0.3899999856948852,0.387205001115799,0.3888999998569488,0.3910000026226043,0.3899999856948852
5426,0.3885000050067901,0.3897306820906682,0.3899999856948852,0.387185001373291,0.3878500014543533,0.3925000131130218,0.3937500119209289
5427,0.3885000050067901,0.3897306820906682,0.3937500119209289,0.387185001373291,0.3878500014543533,0.3899999856948852,0.3937500119209289
5428,0.3885000050067901,0.3897306820906682,0.3937500119209289,0.387185001373291,0.3878500014543533,0.3899999856948852,0.3937500119209289
5429,0.3937500119209289,0.3904160126629864,0.3937500119209289,0.3872350013256073,0.3877500027418136,0.3937500119209289,0.3935000002384186
5430,0.3925000131130218,0.3919767356393062,0.3935000002384186,0.3873650008440017,0.3890500009059906,0.3937500119209289,0.3989999890327453
5431,0.3997499942779541,0.3920718769981636,0.3989999890327453,0.3873550009727478,0.3902750015258789,0.3937500119209289,0.3925000131130218
5432,0.3972499966621399,0.3911042652959856,0.3925000131130218,0.3872550010681152,0.3906250029802322,0.3935000002384186,0.3867500126361847
5433,0.3867500126361847,0.3891307637720134,0.3867500126361847,0.3870700013637542,0.3907000035047531,0.3989999890327453,0.3802500069141388
5434,0.3867500126361847,0.3891307637720134,0.3802500069141388,0.3870700013637542,0.3907000035047531,0.3925000131130218,0.3802500069141388
5435,0.3867500126361847,0.3891307637720134,0.3802500069141388,0.3870700013637542,0.3907000035047531,0.3867500126361847,0.3802500069141388
5436,0.3802500069141388,0.3891069882806452,0.3802500069141388,0.3870700013637542,0.3908250033855438,0.3802500069141388,0.3889999985694885
5437,0.3897500038146972,0.3884057180743038,0.3889999985694885,0.38700000166893,0.3902500033378601,0.3802500069141388,0.3852500021457672
5438,0.3840000033378601,0.3864683164786712,0.3852500021457672,0.3867850017547607,0.3887750029563904,0.3802500069141388,0.3777500092983246
5439,0.3785000145435333,0.3844740759484942,0.3777500092983246,0.3866050016880035,0.3873250037431717,0.3889999985694885,0.3754999935626983
5440,0.3757500052452087,0.3829333325261128,0.3754999935626983,0.3863300013542175,0.3855500012636185,0.3852500021457672,0.3759999871253967
5441,0.3757500052452087,0.3829333325261128,0.3759999871253967,0.3863300013542175,0.3855500012636185,0.3777500092983246,0.3759999871253967
5442,0.3757500052452087,0.3829333325261128,0.3759999871253967,0.3863300013542175,0.3855500012636185,0.3754999935626983,0.3759999871253967
5443,0.3757500052452087,0.3819909101210604,0.3759999871253967,0.38609000146389,0.383975002169609,0.3759999871253967,0.3777500092983246
5444,0.3785000145435333,0.3821743785372568,0.3777500092983246,0.3860200011730194,0.3823750019073486,0.3759999871253967,0.382999986410141
5445,0.3824999928474426,0.3825972182396753,0.382999986410141,0.386100001335144,0.3815750002861023,0.3759999871253967,0.3844999969005584
5446,0.3852500021457672,0.3843522697289182,0.3844999969005584,0.3862500011920929,0.382124999165535,0.3777500092983246,0.3922500014305115
5447,0.3944999873638153,0.3861973092988995,0.3922500014305115,0.3865100008249282,0.3835499972105026,0.382999986410141,0.3944999873638153
5448,0.3944999873638153,0.3861973092988995,0.3944999873638153,0.3865100008249282,0.3835499972105026,0.3844999969005584,0.3944999873638153
5449,0.3944999873638153,0.3861973092988995,0.3944999873638153,0.3865100008249282,0.3835499972105026,0.3922500014305115,0.3944999873638153
5450,0.3967500030994415,0.3878887083884694,0.3944999873638153,0.3866750007867813,0.3841999977827072,0.3944999873638153,0.3955000042915344
5451,0.3970000147819519,0.3885907628392592,0.3955000042915344,0.3868050009012222,0.3848499983549118,0.3944999873638153,0.3917500078678131
5452,0.3970000147819519,0.3885907628392592,0.3917500078678131,0.3868050009012222,0.3848499983549118,0.3944999873638153,0.3917500078678131
5453,0.3937500119209289,0.3895742593777788,0.3917500078678131,0.3868850010633469,0.386474996805191,0.3955000042915344,0.3939999938011169
5454,0.3942500054836273,0.3913334850755018,0.3939999938011169,0.3870550012588501,0.3888499975204468,0.3917500078678131,0.3992500007152557
5455,0.3942500054836273,0.3913334850755018,0.3992500007152557,0.3870550012588501,0.3888499975204468,0.3917500078678131,0.3992500007152557
5456,0.3942500054836273,0.3913334850755018,0.3992500007152557,0.3870550012588501,0.3888499975204468,0.3939999938011169,0.3992500007152557
5457,0.4000000059604645,0.3930001240659856,0.3992500007152557,0.3871600013971328,0.3912999987602233,0.3992500007152557,0.4004999995231628
5458,0.3980000019073486,0.3936364635843393,0.4004999995231628,0.3871650010347366,0.393174996972084,0.3992500007152557,0.3964999914169311
5459,0.3980000019073486,0.3936364635843393,0.3964999914169311,0.3871650010347366,0.393174996972084,0.3992500007152557,0.3964999914169311
5460,0.3972499966621399,0.39329347163588,0.3964999914169311,0.3871150010824203,0.3940499991178512,0.4004999995231628,0.3917500078678131
5461,0.3957499861717224,0.3939673885715294,0.3917500078678131,0.3873050016164779,0.3953000009059906,0.3964999914169311,0.3970000147819519
5462,0.3957499861717224,0.3939673885715294,0.3970000147819519,0.3873050016164779,0.3953000009059906,0.3964999914169311,0.3970000147819519
5463,0.3957499861717224,0.3939673885715294,0.3970000147819519,0.3873050016164779,0.3953000009059906,0.3917500078678131,0.3970000147819519
5464,0.4009999930858612,0.3957005889588286,0.3970000147819519,0.3876800012588501,0.396424999833107,0.3970000147819519,0.4034999907016754
5465,0.4050000011920929,0.3981186653841915,0.4034999907016754,0.3882400012016296,0.3978750020265579,0.3970000147819519,0.4090000092983246
5466,0.4027499854564667,0.3973243647545074,0.4090000092983246,0.3885100013017654,0.3977000027894973,0.3970000147819519,0.3937500119209289
5467,0.395000010728836,0.3965835690820348,0.3937500119209289,0.3887600010633468,0.3978500008583069,0.4034999907016754,0.3932499885559082
5468,0.3932499885559082,0.3942956480376394,0.3932499885559082,0.3888300013542175,0.3968500018119812,0.4090000092983246,0.3840000033378601
5469,0.3932499885559082,0.3942956480376394,0.3840000033378601,0.3888300013542175,0.3968500018119812,0.3937500119209289,0.3840000033378601
5470,0.3932499885559082,0.3942956480376394,0.3840000033378601,0.3888300013542175,0.3968500018119812,0.3932499885559082,0.3840000033378601
5471,0.3860000073909759,0.3946055298224745,0.3840000033378601,0.3891550010442733,0.3965250015258789,0.3840000033378601,0.3959999978542328
5472,0.3977499902248382,0.3956317949166887,0.3959999978542328,0.3895300006866455,0.3965000003576279,0.3840000033378601,0.4002499878406524
5473,0.4002499878406524,0.3966987388679379,0.4002499878406524,0.3901500004529953,0.3969999998807907,0.3840000033378601,0.4014999866485595
5474,0.4014999866485595,0.3972535125788499,0.4014999866485595,0.3907450002431869,0.3977999985218048,0.3959999978542328,0.3997499942779541
5475,0.4002499878406524,0.3979801475223992,0.3997499942779541,0.3913200002908706,0.3982249975204467,0.4002499878406524,0.4012500047683716
5476,0.4002499878406524,0.3979801475223992,0.4012500047683716,0.3913200002908706,0.3982249975204467,0.4014999866485595,0.4012500047683716
5477,0.4002499878406524,0.3979801475223992,0.4012500047683716,0.3913200002908706,0.3982249975204467,0.3997499942779541,0.4012500047683716
5478,0.4002499878406524,0.3979801475223992,0.4012500047683716,0.3913200002908706,0.3982249975204467,0.4012500047683716,0.4012500047683716
5479,0.4020000100135803,0.3984837591011763,0.4012500047683716,0.3920600003004074,0.3979499995708465,0.4012500047683716,0.4007500112056732
5480,0.3995000123977661,0.3986230757582816,0.4007500112056732,0.3922650003433227,0.3969749987125396,0.4012500047683716,0.3992500007152557
5481,0.3959999978542328,0.3968734253603192,0.3992500007152557,0.3922000002861023,0.3964999973773956,0.4012500047683716,0.3889999985694885
5482,0.3889999985694885,0.3949873481954747,0.3889999985694885,0.3920700001716614,0.3958249986171722,0.4007500112056732,0.3865000009536743
5483,0.3889999985694885,0.3949873481954747,0.3865000009536743,0.3920700001716614,0.3958249986171722,0.3992500007152557,0.3865000009536743
5484,0.3889999985694885,0.3949873481954747,0.3865000009536743,0.3920700001716614,0.3958249986171722,0.3889999985694885,0.3865000009536743
5485,0.3857499957084656,0.3941260116830967,0.3865000009536743,0.3918000000715256,0.3964499980211258,0.3865000009536743,0.3902499973773956
5486,0.3887499868869781,0.3927394642777471,0.3902499973773956,0.3914200001955032,0.3954999983310699,0.3865000009536743,0.3865000009536743
5487,0.3887499868869781,0.3927868356228331,0.3865000009536743,0.3911950004100799,0.3947750002145767,0.3865000009536743,0.3930000066757202
5488,0.387499988079071,0.3927346860755947,0.3930000066757202,0.3911550009250641,0.3938750028610229,0.3902499973773956,0.3925000131130218
5489,0.395249992609024,0.3917374715525562,0.3925000131130218,0.3911800009012222,0.3926250040531158,0.3865000009536743,0.387250006198883
5490,0.395249992609024,0.3917374715525562,0.387250006198883,0.3911800009012222,0.3926250040531158,0.3930000066757202,0.387250006198883
5491,0.395249992609024,0.3917374715525562,0.387250006198883,0.3911800009012222,0.3926250040531158,0.3925000131130218,0.387250006198883
5492,0.3869999945163727,0.391330657112489,0.387250006198883,0.3913650006055832,0.3914500027894974,0.387250006198883,0.3894999921321869
5493,0.3867500126361847,0.3903614480722139,0.3894999921321869,0.3914200007915497,0.3899750024080276,0.387250006198883,0.3860000073909759
5494,0.3865000009536743,0.3904775488995576,0.3860000073909759,0.3916500008106232,0.3891500025987625,0.387250006198883,0.3910000026226043
5495,0.3919999897480011,0.3916179951177183,0.3910000026226043,0.3918300008773803,0.3899250030517578,0.3894999921321869,0.3967500030994415
5496,0.3962500095367431,0.3927783599885601,0.3967500030994415,0.3919700008630752,0.3910750031471252,0.3860000073909759,0.3980000019073486
5497,0.3962500095367431,0.3927783599885601,0.3980000019073486,0.3919700008630752,0.3910750031471252,0.3910000026226043,0.3980000019073486
5498,0.3962500095367431,0.3927783599885601,0.3980000019073486,0.3919700008630752,0.3910750031471252,0.3967500030994415,0.3980000019073486
5499,0.4002499878406524,0.3952277490815492,0.3980000019073486,0.3922450006008148,0.3926750034093856,0.3980000019073486,0.40625
5500,0.4074999988079071,0.3998681569089378,0.40625,0.3928600007295608,0.3961000025272369,0.3980000019073486,0.4207499921321869
5501,0.4312500059604645,0.4060739439175794,0.4207499921321869,0.3936650002002716,0.4002000004053115,0.3980000019073486,0.4339999854564667
5502,0.4300000071525574,0.4136514090499772,0.4339999854564667,0.3947500002384185,0.4057249993085861,0.40625,0.4477500021457672
5503,0.4480000138282776,0.4198056965796644,0.4477500021457672,0.3957200002670288,0.4117499977350235,0.4207499921321869,0.4474999904632568
5504,0.4480000138282776,0.4198056965796644,0.4474999904632568,0.3957200002670288,0.4117499977350235,0.4339999854564667,0.4474999904632568
5505,0.4480000138282776,0.4198056965796644,0.4474999904632568,0.3957200002670288,0.4117499977350235,0.4477500021457672,0.4474999904632568
5506,0.4480000138282776,0.4198056965796644,0.4474999904632568,0.3957200002670288,0.4117499977350235,0.4474999904632568,0.4474999904632568
5507,0.4474999904632568,0.425931934042017,0.4474999904632568,0.3969400000572204,0.4181499987840652,0.4474999904632568,0.4535000026226043
5508,0.4544999897480011,0.4338534015335064,0.4535000026226043,0.3985949999094009,0.4264999985694885,0.4474999904632568,0.4695000052452087
5509,0.46875,0.4396982359277189,0.4695000052452087,0.4003099995851517,0.4339999973773956,0.4474999904632568,0.4659999907016754
5510,0.4650000035762787,0.4457076490510849,0.4659999907016754,0.4019849997758865,0.4415999978780746,0.4535000026226043,0.4727500081062317
5511,0.4650000035762787,0.4457076490510849,0.4727500081062317,0.4019849997758865,0.4415999978780746,0.4695000052452087,0.4727500081062317
5512,0.4650000035762787,0.4457076490510849,0.4727500081062317,0.4019849997758865,0.4415999978780746,0.4659999907016754,0.4727500081062317
5513,0.4699999988079071,0.4498517107358857,0.4727500081062317,0.403649999499321,0.4486499965190887,0.4727500081062317,0.4684999883174896
5514,0.4675000011920929,0.4531059474883798,0.4684999883174896,0.4054499995708465,0.454799997806549,0.4727500081062317,0.4677500128746032
5515,0.4677500128746032,0.4548139581196679,0.4677500128746032,0.4071899998188019,0.4589749991893768,0.4727500081062317,0.4625000059604645
5516,0.4600000083446502,0.4556659684219014,0.4625000059604645,0.408860000371933,0.4615250021219254,0.4684999883174896,0.4595000147819519
5517,0.4492500126361847,0.4559539739899785,0.4595000147819519,0.410450000166893,0.4624750018119812,0.4677500128746032,0.4572499990463257
5518,0.4492500126361847,0.4559539739899785,0.4572499990463257,0.410450000166893,0.4624750018119812,0.4625000059604645,0.4572499990463257
5519,0.4492500126361847,0.4559539739899785,0.4572499990463257,0.410450000166893,0.4624750018119812,0.4595000147819519,0.4572499990463257
5520,0.4595000147819519,0.4570532537004853,0.4572499990463257,0.4120300006866455,0.4639250040054321,0.4572499990463257,0.4620000123977661
5521,0.4614999890327453,0.4586799331552471,0.4620000123977661,0.4136600005626678,0.4651750028133392,0.4572499990463257,0.4659999907016754
5522,0.4667499959468841,0.458829038905557,0.4659999907016754,0.4150050008296966,0.4641750037670135,0.4572499990463257,0.4595000147819519
5523,0.4614999890327453,0.4588601211803523,0.4595000147819519,0.416295000910759,0.4634750038385391,0.4620000123977661,0.4589999914169311
5524,0.457500010728836,0.4576582816593241,0.4589999914169311,0.4174300009012222,0.4614250034093857,0.4659999907016754,0.4522500038146972
5525,0.457500010728836,0.4576582816593241,0.4522500038146972,0.4174300009012222,0.4614250034093857,0.4595000147819519,0.4522500038146972
5526,0.457500010728836,0.4576582816593241,0.4522500038146972,0.4174300009012222,0.4614250034093857,0.4589999914169311,0.4522500038146972
5527,0.4544999897480011,0.45749314053647,0.4522500038146972,0.4187300008535385,0.4602500051259994,0.4522500038146972,0.4567500054836273
5528,0.4544999897480011,0.4575852975828454,0.4567500054836273,0.4200100010633468,0.4592750042676926,0.4522500038146972,0.4580000042915344
5529,0.4589999914169311,0.4550243365967548,0.4580000042915344,0.4208950012922287,0.4573750048875808,0.4522500038146972,0.4435000121593475
5530,0.4390000104904175,0.453292636562825,0.4435000121593475,0.4217950010299682,0.4559750020503997,0.4567500054836273,0.445499986410141
5531,0.4467499852180481,0.4518757910805188,0.445499986410141,0.4227750009298324,0.4548000007867813,0.4580000042915344,0.445499986410141
5532,0.4467499852180481,0.4518757910805188,0.445499986410141,0.4227750009298324,0.4548000007867813,0.4435000121593475,0.445499986410141
5533,0.4467499852180481,0.4518757910805188,0.445499986410141,0.4227750009298324,0.4548000007867813,0.445499986410141,0.445499986410141
5534,0.4472500085830688,0.452625647291046,0.445499986410141,0.4240600007772446,0.4541999995708465,0.445499986410141,0.4560000002384186
5535,0.4595000147819519,0.454693708992412,0.4560000002384186,0.4254000002145767,0.4539999991655349,0.445499986410141,0.4639999866485595
5536,0.4614999890327453,0.4564312161448953,0.4639999866485595,0.4266150003671646,0.4544749975204468,0.445499986410141,0.4642499983310699
5537,0.4682500064373016,0.45771644831598,0.4642499983310699,0.4277050000429153,0.4549249976873398,0.4560000002384186,0.4634999930858612
5538,0.4637500047683716,0.458358913558994,0.4634999930858612,0.4290549999475479,0.4558249980211258,0.4639999866485595,0.4612500071525574
5539,0.4637500047683716,0.458358913558994,0.4612500071525574,0.4290549999475479,0.4558249980211258,0.4642499983310699,0.4612500071525574
5540,0.4637500047683716,0.458358913558994,0.4612500071525574,0.4290549999475479,0.4558249980211258,0.4634999930858612,0.4612500071525574
5541,0.4662500023841858,0.4588845669396418,0.4612500071525574,0.4304150003194809,0.4562749981880188,0.4612500071525574,0.4612500071525574
5542,0.465499997138977,0.4574055535550305,0.4612500071525574,0.4317500001192093,0.4555499970912933,0.4612500071525574,0.4507499933242798
5543,0.449750006198883,0.4551045458117985,0.4507499933242798,0.4327250003814697,0.455674996972084,0.4612500071525574,0.4447500109672546
5544,0.4440000057220459,0.4537218993847909,0.4447500109672546,0.4336700004339218,0.4558749973773956,0.4612500071525574,0.4474999904632568
5545,0.4482499957084656,0.4526360998867866,0.4474999904632568,0.434595000743866,0.4560999989509582,0.4507499933242798,0.4477500021457672
