,Open_NVDA,Lag_Close_1,MA10_,EMA10_,MA50_,Lag_Close_3,Close_NVDA
4562,0.3271399815545719,0.3259938061237335,0.3338800370693207,0.3327662354985264,0.3867588579654694,0.3163653910160064,0.3218672275543213
4563,0.3223256775201977,0.3218672275543213,0.3315187484025955,0.3335355904654525,0.3844296735525131,0.3163653910160064,0.3369976878166199
4564,0.3399780448708611,0.3369976878166199,0.3305329591035842,0.3354155356468825,0.3821967756748199,0.3259938061237335,0.3438752889633178
4565,0.3386025941618966,0.3438752889633178,0.3302349418401718,0.3359533170230336,0.3795649880170822,0.3218672275543213,0.3383733332157135
4566,0.3386025941618966,0.3383733332157135,0.3302349418401718,0.3359533170230336,0.3795649880170822,0.3369976878166199,0.3383733332157135
4567,0.3386025941618966,0.3383733332157135,0.3302349418401718,0.3359533170230336,0.3795649880170822,0.3438752889633178,0.3383733332157135
4568,0.3287447251344655,0.3383733332157135,0.3295700997114181,0.3348927567791245,0.3777951741218567,0.3383733332157135,0.3301202356815338
4569,0.3255353477993967,0.3301202356815338,0.3277360945940017,0.3317742296558593,0.376034534573555,0.3383733332157135,0.3177408576011657
4570,0.3165945255183869,0.3177408576011657,0.3271629691123962,0.32909764608215,0.374292231798172,0.3383733332157135,0.3170530200004577
4571,0.3138435039684571,0.3170530200004577,0.3265439867973327,0.3269077140672968,0.3723619449138641,0.3301202356815338,0.3170530200004577
4572,0.3243889949711512,0.3170530200004577,0.3283091992139816,0.328200405179151,0.3708901584148407,0.3177408576011657,0.3340175151824951
4573,0.3243889949711512,0.3340175151824951,0.3283091992139816,0.328200405179151,0.3708901584148407,0.3170530200004577,0.3340175151824951
4574,0.3243889949711512,0.3340175151824951,0.3283091992139816,0.328200405179151,0.3708901584148407,0.3170530200004577,0.3340175151824951
4575,0.3317250539520939,0.3340175151824951,0.3287676990032196,0.328632841331326,0.3692074608802795,0.3340175151824951,0.3305788040161133
4576,0.3312665186079654,0.3305788040161133,0.3305329263210296,0.330612233949707,0.3677127486467361,0.3340175151824951,0.3395195007324219
4577,0.3333298226645989,0.3395195007324219,0.3275526881217956,0.3263546106541748,0.3655394566059112,0.3340175151824951,0.3071953058242798
4578,0.3143020615753041,0.3071953058242798,0.3228530615568161,0.3209954129558743,0.3630589711666107,0.3305788040161133,0.2968790233135223
4579,0.2824361691872911,0.2968790233135223,0.3163652688264847,0.3123590480388789,0.3598999005556106,0.3395195007324219,0.2734954059123993
4580,0.2824361691872911,0.2734954059123993,0.3163652688264847,0.3123590480388789,0.3598999005556106,0.3071953058242798,0.2734954059123993
4581,0.2824361691872911,0.2734954059123993,0.3163652688264847,0.3123590480388789,0.3598999005556106,0.2968790233135223,0.2734954059123993
4582,0.2787682996195123,0.2734954059123993,0.3129953026771545,0.3094611437023977,0.3568875533342361,0.2734954059123993,0.2964205741882324
4583,0.2877089303394811,0.2964205741882324,0.3095106840133667,0.3046308759316503,0.3533570975065231,0.2734954059123993,0.2828946709632873
4584,0.2828947999662298,0.2828946709632873,0.3085478395223617,0.3051388212332426,0.3507298910617828,0.2734954059123993,0.3074245750904083
4585,0.3402074300601377,0.3074245750904083,0.3063699752092361,0.3033452858943261,0.3479009461402893,0.2964205741882324,0.2952743768692016
4586,0.2982545463630012,0.2952743768692016,0.3036189794540405,0.3039202443918193,0.3455671799182891,0.2828946709632873,0.3065075576305389
4587,0.2982545463630012,0.3065075576305389,0.3036189794540405,0.3039202443918193,0.3455671799182891,0.3074245750904083,0.3065075576305389
4588,0.2982545463630012,0.3065075576305389,0.3036189794540405,0.3039202443918193,0.3455671799182891,0.2952743768692016,0.3065075576305389
4589,0.303068765928417,0.3065075576305389,0.3003407001495361,0.3028067474062283,0.3432379978895187,0.3065075576305389,0.2977960109710693
4590,0.2987129555014379,0.2977960109710693,0.2957556962966919,0.3011454228240013,0.3408308684825897,0.3065075576305389,0.2936694622039795
4591,0.2803730310368973,0.2936694622039795,0.2924086421728134,0.2961598485988183,0.33824951171875,0.3065075576305389,0.273724764585495
4592,0.2691397881828113,0.273724764585495,0.289611792564392,0.2912054265316348,0.3356635701656341,0.2977960109710693,0.2689105272293091
4593,0.2764757591421502,0.2689105272293091,0.2896347284317017,0.2880271243596093,0.3332885420322418,0.2936694622039795,0.273724764585495
4594,0.2764757591421502,0.273724764585495,0.2896347284317017,0.2880271243596093,0.3332885420322418,0.273724764585495,0.273724764585495
4595,0.2764757591421502,0.273724764585495,0.2896347284317017,0.2880271243596093,0.3332885420322418,0.2689105272293091,0.273724764585495
4596,0.2803730540566834,0.273724764585495,0.2903224766254425,0.2908036574079787,0.331559996008873,0.273724764585495,0.3032980561256408
4597,0.3026103690628712,0.3032980561256408,0.291927245259285,0.2922834210250211,0.3296801453828811,0.273724764585495,0.298942357301712
4598,0.2929818530255991,0.298942357301712,0.2897952228784561,0.2911599537990391,0.3277131807804108,0.273724764585495,0.2861043512821197
4599,0.2849580433561863,0.2861043512821197,0.2900932401418686,0.2924498802907276,0.326255150437355,0.3032980561256408,0.2982545495033264
4600,0.3067367206928046,0.2982545495033264,0.290070304274559,0.2949641200483123,0.3251318228244781,0.298942357301712,0.3062781989574432
4601,0.3067367206928046,0.3062781989574432,0.290070304274559,0.2949641200483123,0.3251318228244781,0.2861043512821197,0.3062781989574432
4602,0.3067367206928046,0.3062781989574432,0.290070304274559,0.2949641200483123,0.3251318228244781,0.2982545495033264,0.3062781989574432
4603,0.3042150189109697,0.3062781989574432,0.2916521310806274,0.2983550580453016,0.3242423319816589,0.3062781989574432,0.3136142790317535
4604,0.3159067414962376,0.3136142790317535,0.2927983820438385,0.2995872241890813,0.3230273044109344,0.3062781989574432,0.3051319718360901
4605,0.3092584837023668,0.3051319718360901,0.2958703279495239,0.3004703149987664,0.3218993926048278,0.3062781989574432,0.3044442236423492
4606,0.2975667586295071,0.3044442236423492,0.2985984027385712,0.2996923077480419,0.3203909236192703,0.3136142790317535,0.2961912751197815
4607,0.2865627926812006,0.2961912751197815,0.3014411062002182,0.3001394880123916,0.319217163324356,0.3051319718360901,0.3021517992019653
4608,0.2865627926812006,0.3021517992019653,0.3014411062002182,0.3001394880123916,0.319217163324356,0.3044442236423492,0.3021517992019653
4609,0.2865627926812006,0.3021517992019653,0.3014411062002182,0.3001394880123916,0.319217163324356,0.2961912751197815,0.3021517992019653
4610,0.2865627926812006,0.3021517992019653,0.3014411062002182,0.3001394880123916,0.319217163324356,0.3021517992019653,0.3021517992019653
4611,0.3266814947128296,0.3021517992019653,0.3037794500589371,0.3049653074124712,0.318685302734375,0.3021517992019653,0.3266814947128296
4612,0.3234720145603974,0.3266814947128296,0.30639289021492,0.3086219349486658,0.3180800825357437,0.3021517992019653,0.3250767588615417
4613,0.3223258122005635,0.3250767588615417,0.3096023857593536,0.3103632752719003,0.3172272723913192,0.3021517992019653,0.3181993067264557
4614,0.3138434871863766,0.3181993067264557,0.3123533815145493,0.3131634992325152,0.3164340668916702,0.3266814947128296,0.3257645070552826
4615,0.3138434871863766,0.3257645070552826,0.3123533815145493,0.3131634992325152,0.3164340668916702,0.3250767588615417,0.3257645070552826
4616,0.3138434871863766,0.3257645070552826,0.3123533815145493,0.3131634992325152,0.3164340668916702,0.3181993067264557,0.3257645070552826
4617,0.3285156454864456,0.3257645070552826,0.3150356262922287,0.3167884351419193,0.3156912964582443,0.3257645070552826,0.3331006467342376
4618,0.3418121066036044,0.3331006467342376,0.3187036335468292,0.3228804199484355,0.315416197180748,0.3257645070552826,0.3502943515777588
4619,0.3580887901981567,0.3502943515777588,0.3237242132425308,0.328781756102012,0.3153382509946823,0.3257645070552826,0.3553377687931061
4620,0.3560255254083685,0.3553377687931061,0.3287218689918518,0.3334433970172023,0.315214455127716,0.3331006467342376,0.3544207811355591
4621,0.3484603336983172,0.3544207811355591,0.3338112264871597,0.3359236612091402,0.3150814884901047,0.3502943515777588,0.3470848500728607
4622,0.3484603336983172,0.3470848500728607,0.3338112264871597,0.3359236612091402,0.3150814884901047,0.3553377687931061,0.3470848500728607
4623,0.3484603336983172,0.3470848500728607,0.3338112264871597,0.3359236612091402,0.3150814884901047,0.3544207811355591,0.3470848500728607
4624,0.3514405069165862,0.3470848500728607,0.3374104470014572,0.3363273599611038,0.3150172984600067,0.3470848500728607,0.3381440043449402
4625,0.339978193759304,0.3381440043449402,0.337914815545082,0.3354905999952809,0.3149164289236069,0.3470848500728607,0.3317251801490783
4626,0.3186576116134715,0.3317251801490783,0.3363788247108459,0.330804463726899,0.3143891477584838,0.3470848500728607,0.3097168505191803
4627,0.3078830199075213,0.3097168505191803,0.3361724942922592,0.3281374707839334,0.3142561823129653,0.3381440043449402,0.3161360025405884
4628,0.3200332967858619,0.3161360025405884,0.3352784216403961,0.3260804361935185,0.3141278010606765,0.3317251801490783,0.3168237805366516
4629,0.3200332967858619,0.3168237805366516,0.3352784216403961,0.3260804361935185,0.3141278010606765,0.3097168505191803,0.3168237805366516
4630,0.3200332967858619,0.3168237805366516,0.3352784216403961,0.3260804361935185,0.3141278010606765,0.3161360025405884,0.3168237805366516
4631,0.3248475720511209,0.3168237805366516,0.333696585893631,0.3244807731158944,0.3141461390256881,0.3168237805366516,0.3172822892665863
4632,0.3179699419982413,0.3172822892665863,0.3294325202703476,0.3214213044302636,0.313779336810112,0.3168237805366516,0.3076536953449249
4633,0.3131558271341284,0.3076536953449249,0.3239075988531112,0.3175426226467143,0.3133437633514404,0.3168237805366516,0.3000885546207428
4634,0.2952743459401635,0.3000885546207428,0.3171447306871414,0.3119516184338318,0.3123396515846252,0.3172822892665863,0.2867920994758606
4635,0.2831240499079478,0.2867920994758606,0.3095106989145278,0.3044594209634488,0.3108770364522934,0.3076536953449249,0.2707445323467254
4636,0.2831240499079478,0.2707445323467254,0.3095106989145278,0.3044594209634488,0.3108770364522934,0.3000885546207428,0.2707445323467254
4637,0.2831240499079478,0.2707445323467254,0.3095106989145278,0.3044594209634488,0.3108770364522934,0.2867920994758606,0.2707445323467254
4638,0.2640961012624016,0.2707445323467254,0.3052695602178573,0.3028727294025008,0.3100242221355438,0.2707445323467254,0.2957326173782348
4639,0.2950449356873016,0.2957326173782348,0.3027248620986938,0.3034919056852176,0.309547381401062,0.2707445323467254,0.3062781989574432
4640,0.3078828918716303,0.3062781989574432,0.3035960167646408,0.3062076314112962,0.3095611321926117,0.2707445323467254,0.3184283971786499
4641,0.3198040112324437,0.3184283971786499,0.304421317577362,0.3095133367306606,0.3097078520059586,0.2957326173782348,0.3243890106678009
4642,0.3298909592594757,0.3243890106678009,0.3066221117973328,0.3148439523680603,0.3101434260606766,0.3062781989574432,0.3388317227363586
4643,0.3298909592594757,0.3388317227363586,0.3066221117973328,0.3148439523680603,0.3101434260606766,0.3184283971786499,0.3388317227363586
4644,0.3298909592594757,0.3388317227363586,0.3066221117973328,0.3148439523680603,0.3101434260606766,0.3243890106678009,0.3388317227363586
4645,0.33608082080457,0.3388317227363586,0.3084102660417557,0.3185384758849248,0.3101663523912429,0.3388317227363586,0.3351638317108154
4646,0.3415828288597427,0.3351638317108154,0.3111383527517318,0.3215195825321543,0.3102534675598145,0.3388317227363586,0.3349345624446869
4647,0.3333297627086305,0.3349345624446869,0.3165715754032135,0.3275016186418642,0.3105514931678772,0.3388317227363586,0.3544207811355591
4648,0.3606105984346847,0.3544207811355591,0.3239305019378662,0.3334797543110502,0.3116152143478393,0.3351638317108154,0.3603813648223877
4649,0.3562549429199722,0.3603813648223877,0.3311060398817062,0.3351197829427003,0.3125276321172714,0.3349345624446869,0.3424999117851257
4650,0.3562549429199722,0.3424999117851257,0.3311060398817062,0.3351197829427003,0.3125276321172714,0.3544207811355591,0.3424999117851257
4651,0.3562549429199722,0.3424999117851257,0.3311060398817062,0.3351197829427003,0.3125276321172714,0.3603813648223877,0.3424999117851257
4652,0.3406658269639309,0.3424999117851257,0.3370207130908966,0.3387124314022345,0.3141553109884262,0.3424999117851257,0.3548793494701385
4653,0.3553378542933152,0.3548793494701385,0.3411701530218124,0.3403597344684831,0.3151823514699935,0.3424999117851257,0.3477725982666015
4654,0.3383733146252822,0.3477725982666015,0.3423622697591781,0.3385397035746329,0.316131449341774,0.3424999117851257,0.3303495645523071
4655,0.3344760913206816,0.3303495645523071,0.3431188017129898,0.3373423629621391,0.3166220444440841,0.3548793494701385,0.3319543302059173
4656,0.3333298507194357,0.3319543302059173,0.3436690151691436,0.3386135437504588,0.317603234052658,0.3477725982666015,0.3443338572978973
4657,0.3333298507194357,0.3443338572978973,0.3436690151691436,0.3386135437504588,0.317603234052658,0.3303495645523071,0.3443338572978973
4658,0.3333298507194357,0.3443338572978973,0.3436690151691436,0.3386135437504588,0.317603234052658,0.3319543302059173,0.3443338572978973
4659,0.3395195657162486,0.3443338572978973,0.3432792901992798,0.3372777325253165,0.3180984145402908,0.3443338572978973,0.3312665820121765
4660,0.3376855927117752,0.3312665820121765,0.3433022171258926,0.33689338692268,0.3188457709550857,0.3443338572978973,0.3351638317108154
4661,0.3475434234182715,0.3351638317108154,0.342820805311203,0.3392048916619495,0.3199645149707794,0.3443338572978973,0.3496066629886627
4662,0.3466263941100064,0.3496066629886627,0.3425457090139389,0.3425549844233672,0.3216426277160644,0.3312665820121765,0.3576304018497467
4663,0.3461677295106444,0.3576304018497467,0.3422247409820557,0.3419613929766265,0.3230502218008041,0.3351638317108154,0.3392902314662933
4664,0.3461677295106444,0.3392902314662933,0.3422247409820557,0.3419613929766265,0.3230502218008041,0.3496066629886627,0.3392902314662933
4665,0.3461677295106444,0.3392902314662933,0.3422247409820557,0.3419613929766265,0.3230502218008041,0.3576304018497467,0.3392902314662933
4666,0.326910856118662,0.3392902314662933,0.3389693915843964,0.33839129525243,0.3240222436189651,0.3392902314662933,0.3223258554935455
4667,0.3255352856005732,0.3223258554935455,0.3358745098114014,0.3344699289404703,0.3242927581071854,0.3392902314662933,0.3168237805366516
4668,0.3202625186000922,0.3168237805366516,0.336424708366394,0.3347211327880636,0.3250309419631958,0.3392902314662933,0.3358515501022339
4669,0.3328713002599502,0.3358515501022339,0.3372041553258896,0.3356352540631198,0.3261038309335708,0.3223258554935455,0.3397487998008728
4670,0.3372271284881514,0.3397487998008728,0.3365622580051422,0.3360497322499023,0.3268970376253128,0.3168237805366516,0.3379148840904236
4671,0.3372271284881514,0.3379148840904236,0.3365622580051422,0.3360497322499023,0.3268970376253128,0.3358515501022339,0.3379148840904236
4672,0.3372271284881514,0.3379148840904236,0.3365622580051422,0.3360497322499023,0.3268970376253128,0.3397487998008728,0.3379148840904236
4673,0.3422704854601873,0.3379148840904236,0.3380065232515335,0.3378060053819364,0.3276856583356857,0.3379148840904236,0.3457092344760895
4674,0.3376856421419756,0.3457092344760895,0.3373187780380249,0.3360751643262624,0.3279791003465652,0.3379148840904236,0.3282863795757293
4675,0.336310181637256,0.3282863795757293,0.3355306297540664,0.3352842581122289,0.328510964512825,0.3379148840904236,0.3317251801490783
4676,0.3411242213816221,0.3317251801490783,0.3341092616319656,0.3367628876606852,0.3292904144525528,0.3457092344760895,0.3434167206287384
4677,0.343416925142167,0.3434167206287384,0.3338571041822433,0.3367639366258461,0.3301019620895385,0.3282863795757293,0.3367686569690704
4678,0.343416925142167,0.3367686569690704,0.3338571041822433,0.3367639366258461,0.3301019620895385,0.3317251801490783,0.3367686569690704
4679,0.343416925142167,0.3367686569690704,0.3338571041822433,0.3367639366258461,0.3301019620895385,0.3434167206287384,0.3367686569690704
4680,0.3335590706894853,0.3367686569690704,0.3357369512319564,0.337556734692179,0.3308814126253128,0.3367686569690704,0.3411243259906769
4681,0.3347052764387459,0.3411243259906769,0.3374792486429214,0.336954920138383,0.3310327178239822,0.3367686569690704,0.3342467546463012
4682,0.3335591234223365,0.3342467546463012,0.3361266791820526,0.334295090202958,0.3309776997566223,0.3367686569690704,0.3223258554935455
4683,0.3241597944441209,0.3223258554935455,0.3340863525867462,0.3315769890474763,0.3310006242990493,0.3411243259906769,0.3193455338478088
4684,0.3143020221528654,0.3193455338478088,0.3338341683149338,0.3322708167428986,0.3311931949853897,0.3342467546463012,0.3353930413722992
4685,0.3143020221528654,0.3353930413722992,0.3338341683149338,0.3322708167428986,0.3311931949853897,0.3223258554935455,0.3353930413722992
4686,0.3143020221528654,0.3353930413722992,0.3338341683149338,0.3322708167428986,0.3311931949853897,0.3193455338478088,0.3353930413722992
4687,0.3390609699814298,0.3353930413722992,0.3338341683149338,0.3347141654216606,0.3314453667402267,0.3353930413722992,0.3457092344760895
4688,0.3420413180699426,0.3457092344760895,0.3341092616319656,0.3340456467533674,0.3310602259635925,0.3353930413722992,0.331037312746048
4689,0.3266814598190081,0.331037312746048,0.3331234663724899,0.3318313887171772,0.3303908151388168,0.3353930413722992,0.3218672275543213
4690,0.3266814598190081,0.3218672275543213,0.3331234663724899,0.3318313887171772,0.3303908151388168,0.3457092344760895,0.3218672275543213
4691,0.332412843059587,0.3218672275543213,0.3327796041965484,0.3333126087448402,0.3301019614934921,0.331037312746048,0.3399780988693237
4692,0.332412843059587,0.3399780988693237,0.3327796041965484,0.3333126087448402,0.3301019614934921,0.3218672275543213,0.3399780988693237
4693,0.332412843059587,0.3399780988693237,0.3327796041965484,0.3333126087448402,0.3301019614934921,0.3218672275543213,0.3399780988693237
4694,0.3395195173517633,0.3399780988693237,0.3332839429378509,0.3348579606788866,0.3299965053796768,0.3399780988693237,0.3418120443820953
4695,0.3521284043581966,0.3418120443820953,0.335003325343132,0.3391234496542686,0.3303999882936477,0.3399780988693237,0.3583181500434875
4696,0.3553376518264816,0.3583181500434875,0.3378460168838501,0.343405307908671,0.3310189580917358,0.3399780988693237,0.362673670053482
4697,0.3665711096145155,0.362673670053482,0.3416515678167343,0.3464918637111649,0.3320322483778,0.3418120443820953,0.3603813648223877
4698,0.3663418773176068,0.3603813648223877,0.3452049493789673,0.3480168611218874,0.332807115316391,0.3583181500434875,0.3548793494701385
4699,0.3663418773176068,0.3548793494701385,0.3452049493789673,0.3480168611218874,0.332807115316391,0.362673670053482,0.3548793494701385
4700,0.3663418773176068,0.3548793494701385,0.3452049493789673,0.3480168611218874,0.332807115316391,0.3603813648223877,0.3548793494701385
4701,0.3569425126367703,0.3548793494701385,0.346649220585823,0.3483475688162454,0.3334673547744751,0.3548793494701385,0.3498357534408569
4702,0.3475433646468573,0.3498357534408569,0.3468555569648742,0.3482430287163102,0.3340771609544754,0.3548793494701385,0.3477725982666015
4703,0.3443339144556051,0.3477725982666015,0.3474286913871765,0.3461567793077211,0.3346594601869583,0.3548793494701385,0.3367686569690704
4704,0.3342467543875492,0.3367686569690704,0.3494002461433411,0.3453251421819475,0.3354893445968628,0.3498357534408569,0.3415827751159668
4705,0.3342468970461857,0.3415827751159668,0.3487125009298324,0.3431025066460003,0.3364155155420303,0.3477725982666015,0.3331006467342376
4706,0.3342468970461857,0.3331006467342376,0.3487125009298324,0.3431025066460003,0.3364155155420303,0.3367686569690704,0.3331006467342376
4707,0.3342468970461857,0.3331006467342376,0.3487125009298324,0.3431025066460003,0.3364155155420303,0.3415827751159668,0.3331006467342376
4708,0.3374563281677661,0.3331006467342376,0.346924352645874,0.3396166984453658,0.337479236125946,0.3331006467342376,0.323930561542511
4709,0.3211794886091729,0.323930561542511,0.3422247111797333,0.3344721597065866,0.3377910184860229,0.3331006467342376,0.3113217353820801
4710,0.3165945188538355,0.3113217353820801,0.3368144184350967,0.3297628111430466,0.3378368693590164,0.3331006467342376,0.3085707426071167
4711,0.3110923606348372,0.3085707426071167,0.331747967004776,0.3261180910296163,0.337662638425827,0.323930561542511,0.3097168505191803
4712,0.3110926130599732,0.3097168505191803,0.3264293670654297,0.3216772290381725,0.3372087252140045,0.3113217353820801,0.3016933500766754
4713,0.3110926130599732,0.3016933500766754,0.3264293670654297,0.3216772290381725,0.3372087252140045,0.3085707426071167,0.3016933500766754
4714,0.3110926130599732,0.3016933500766754,0.3264293670654297,0.3216772290381725,0.3372087252140045,0.3097168505191803,0.3016933500766754
4715,0.3085707120125621,0.3016933500766754,0.3233115643262863,0.3211282284947635,0.3368052452802658,0.3016933500766754,0.3186577260494232
4716,0.3168237965013974,0.3186577260494232,0.3199874341487884,0.3199287863123743,0.3363925945758819,0.3016933500766754,0.3145312964916229
4717,0.315448186494172,0.3145312964916229,0.319116261601448,0.3214066308911547,0.3362550419569015,0.3016933500766754,0.3280569314956665
4718,0.3296617522138143,0.3280569314956665,0.3174427360296249,0.3220322469832603,0.3356635767221451,0.3186577260494232,0.3248475193977356
4719,0.3234721056498246,0.3248475193977356,0.3163652569055557,0.3220856303487667,0.3349024665355682,0.3145312964916229,0.3223258554935455
4720,0.3234721056498246,0.3223258554935455,0.3163652569055557,0.3220856303487667,0.3349024665355682,0.3280569314956665,0.3223258554935455
4721,0.3234721056498246,0.3223258554935455,0.3163652569055557,0.3220856303487667,0.3349024665355682,0.3248475193977356,0.3223258554935455
4722,0.3234721056498246,0.3223258554935455,0.3163652569055557,0.3220856303487667,0.3349024665355682,0.3223258554935455,0.3223258554935455
4723,0.3223257763492872,0.3223258554935455,0.315402403473854,0.320670429780899,0.3343385088443756,0.3223258554935455,0.3143020272254944
4724,0.3175116749058452,0.3143020272254944,0.3162964969873428,0.3205962917329115,0.3336461752653122,0.3223258554935455,0.3202626705169678
4725,0.3191163414032749,0.3202626705169678,0.3172135084867477,0.3200771218907759,0.3330455404520034,0.3223258554935455,0.3177408576011657
4726,0.3278277095004214,0.3177408576011657,0.3184285461902618,0.3204025956477841,0.3328758937120437,0.3143020272254944,0.3218672275543213
4727,0.3278277095004214,0.3218672275543213,0.3184285461902618,0.3204025956477841,0.3328758937120437,0.3202626705169678,0.3218672275543213
4728,0.3278277095004214,0.3218672275543213,0.3184285461902618,0.3204025956477841,0.3328758937120437,0.3177408576011657,0.3218672275543213
4729,0.3278277095004214,0.3218672275543213,0.3184285461902618,0.3204025956477841,0.3328758937120437,0.3218672275543213,0.3218672275543213
4730,0.3220966064028582,0.3218672275543213,0.3208127468824386,0.3213358249842676,0.3327475142478943,0.3218672275543213,0.3255353569984436
4731,0.3239304843631925,0.3255353569984436,0.3226696729660034,0.32422512714805,0.3326053768396377,0.3218672275543213,0.3372269868850708
4732,0.336997777369776,0.3372269868850708,0.3245495200157166,0.3258805162099962,0.3326466405391693,0.3218672275543213,0.3333297669887543
4733,0.3335590278858499,0.3333297669887543,0.3250768035650253,0.3272349254424976,0.3326099592447281,0.3255353569984436,0.3333297669887543
4734,0.3335590278858499,0.3333297669887543,0.3250768035650253,0.3272349254424976,0.3326099592447281,0.3372269868850708,0.3333297669887543
4735,0.3335590278858499,0.3333297669887543,0.3250768035650253,0.3272349254424976,0.3326099592447281,0.3333297669887543,0.3333297669887543
4736,0.3383733361381518,0.3333297669887543,0.3257874846458435,0.3280929990358466,0.3322569125890732,0.3333297669887543,0.3319543302059173
4737,0.3289740112919596,0.3319543302059173,0.326085501909256,0.3275862770525418,0.3316104251146317,0.3333297669887543,0.3253060281276703
4738,0.3259938653760977,0.3253060281276703,0.3269795835018158,0.3267965617977328,0.3312894773483276,0.3333297669887543,0.3232428431510925
4739,0.320950371259038,0.3232428431510925,0.3264293789863586,0.3246082097185807,0.3311381727457047,0.3319543302059173,0.3147606253623962
4740,0.3195747591131107,0.3147606253623962,0.3256499171257019,0.3219423968596748,0.3310006219148635,0.3253060281276703,0.3099462389945984
4741,0.3195747591131107,0.3099462389945984,0.3256499171257019,0.3219423968596748,0.3310006219148635,0.3232428431510925,0.3099462389945984
4742,0.3195747591131107,0.3099462389945984,0.3256499171257019,0.3219423968596748,0.3310006219148635,0.3147606253623962,0.3099462389945984
4743,0.3195747591131107,0.3099462389945984,0.3256499171257019,0.3219423968596748,0.3310006219148635,0.3099462389945984,0.3099462389945984
4744,0.3159067909905196,0.3099462389945984,0.3255123734474182,0.3216786502981856,0.3306934267282486,0.3099462389945984,0.3204917907714844
4745,0.3232428764253398,0.3204917907714844,0.3258562505245209,0.3230051007475101,0.3304779332876205,0.3099462389945984,0.3289741277694702
4746,0.328515539599961,0.3289741277694702,0.3247329324483871,0.3235485017250052,0.3302395117282867,0.3099462389945984,0.3259938061237335
4747,0.3262230569556085,0.3259938061237335,0.3248934119939804,0.3256186945831291,0.3300240182876587,0.3204917907714844,0.3349345624446869
4748,0.3262230569556085,0.3349345624446869,0.3248934119939804,0.3256186945831291,0.3300240182876587,0.3289741277694702,0.3349345624446869
4749,0.3262230569556085,0.3349345624446869,0.3248934119939804,0.3256186945831291,0.3300240182876587,0.3259938061237335,0.3349345624446869
4750,0.3326421535916801,0.3349345624446869,0.3258104264736176,0.328688006801674,0.3303082889318466,0.3349345624446869,0.3424999117851257
4751,0.333329758508154,0.3424999117851257,0.3266586452722549,0.3308240997817862,0.3304825156927108,0.3349345624446869,0.3404365181922912
4752,0.34547999598934,0.3404365181922912,0.327850741147995,0.3319882610732925,0.3303587210178375,0.3349345624446869,0.3372269868850708
4753,0.3351637788502622,0.3372269868850708,0.3297076612710953,0.3337744034930748,0.330459588766098,0.3424999117851257,0.3418120443820953
4754,0.3358514824441178,0.3418120443820953,0.332160621881485,0.3347772813063873,0.3304229068756104,0.3404365181922912,0.3392902314662933
4755,0.3358514824441178,0.3392902314662933,0.332160621881485,0.3347772813063873,0.3304229068756104,0.3372269868850708,0.3392902314662933
4756,0.3358514824441178,0.3392902314662933,0.332160621881485,0.3347772813063873,0.3304229068756104,0.3418120443820953,0.3392902314662933
4757,0.3402073172147173,0.3392902314662933,0.3350262552499771,0.3354727888287749,0.3305100232362747,0.3392902314662933,0.3386025726795196
4758,0.3424997866944841,0.3386025726795196,0.3372041314840316,0.3367087459711849,0.3309089171886444,0.3392902314662933,0.34227055311203
4759,0.3441045258781541,0.34227055311203,0.3398175716400146,0.3400541611272058,0.3316241770982742,0.3392902314662933,0.3551085293292999
4760,0.3603811711897299,0.3551085293292999,0.3434855580329895,0.3441667991138015,0.3321697896718978,0.3386025726795196,0.362673670053482
4761,0.3608397854065346,0.362673670053482,0.3459843814373016,0.3470315259090754,0.3324540609121322,0.34227055311203,0.3599227964878082
4762,0.3608397854065346,0.3599227964878082,0.3459843814373016,0.3470315259090754,0.3324540609121322,0.3551085293292999,0.3599227964878082
4763,0.3608397854065346,0.3599227964878082,0.3459843814373016,0.3470315259090754,0.3324540609121322,0.362673670053482,0.3599227964878082
4764,0.3603813194520491,0.3599227964878082,0.3478183716535568,0.3495421237342758,0.3330501109361649,0.3599227964878082,0.3608398139476776
4765,0.3608399045953869,0.3608398139476776,0.3511654376983643,0.3539721337172011,0.3340909099578857,0.3599227964878082,0.3739071786403656
4766,0.3784920502576226,0.3739071786403656,0.3548105180263519,0.3575549803440641,0.3347649037837982,0.3599227964878082,0.3736777901649475
4767,0.3700097522773717,0.3736777901649475,0.3570800900459289,0.358819122932028,0.3352188181877136,0.3608398139476776,0.3645077645778656
4768,0.3736779189918949,0.3645077645778656,0.3601749837398529,0.3608954948363016,0.3354572385549545,0.3739071786403656,0.3702391684055328
4769,0.3736779189918949,0.3702391684055328,0.3601749837398529,0.3608954948363016,0.3354572385549545,0.3736777901649475,0.3702391684055328
4770,0.3736779189918949,0.3702391684055328,0.3601749837398529,0.3608954948363016,0.3354572385549545,0.3645077645778656,0.3702391684055328
4771,0.3702392031750041,0.3702391684055328,0.3635449707508087,0.36296948537317,0.3356498140096664,0.3702391684055328,0.3723024427890777
4772,0.3757410792193589,0.3723024427890777,0.3663876712322235,0.3643745894737168,0.3358561378717422,0.3702391684055328,0.370697557926178
4773,0.345250743717055,0.370697557926178,0.3685884684324264,0.3666913007205554,0.336300880908966,0.3702391684055328,0.3771165013313293
4774,0.3773459195751655,0.3771165013313293,0.3686572670936584,0.3660859108924185,0.3365713989734649,0.3723024427890777,0.363361656665802
